sample_id,scale,pid_k16@2048_f1,pid_k16@2048_f1_strict,pid_k16@512_f1,pid_k16@512_f1_strict,pid_k24@2048_f1,pid_k24@2048_f1_strict,pid_k24@512_f1,pid_k24@512_f1_strict,pid_k28@2048_f1,pid_k28@2048_f1_strict,pid_k28@512_f1,pid_k28@512_f1_strict,vae@512_f1,vae@512_f1_strict
00984,2.0,0.4563890486449359,0.1182924364048959,0.44196959747909725,0.15462082533139726,0.6810761727084798,0.18967482596234356,0.6975230786695241,0.3357620247616961,0.820568924726488,0.22443216547272682,0.7610136205980049,0.426257814825841,0.7340916827730087,0.42030805034142754
01111,2.0,0.6728268455410222,0.2041651377885856,0.5942197520014493,0.20175289312457453,0.7080522412903443,0.2235336451961137,0.7431606177294073,0.29714081326984554,0.7663352366894404,0.24244830657324765,0.8140287116399497,0.35654797827398915,0.8242317136057751,0.3668679392286716
01134,2.0,0.6767584659790084,0.20147000309474336,0.6504670807456436,0.21962030103623023,0.7545492280597594,0.226930392789997,0.779045993986962,0.2939748991350176,0.8057899812012769,0.25278112378657974,0.8428651510849494,0.35151903009617264,0.8518781732625887,0.35909352865721034
01143,2.0,0.7098167719932245,0.2232179191891223,0.639167735689037,0.22672727272727272,0.7755773907494449,0.24865119734811683,0.786097798036752,0.2892574142968241,0.8278996100877976,0.2718777784880376,0.870929869142569,0.3432081091689949,0.8767563710582489,0.3451072860174487
01173,2.0,0.18386353497329785,0.05539746268629191,0.23985115020297698,0.07431551499348109,0.3591253805122191,0.11555029698459487,0.6523826892231794,0.2893057435699091,0.5338777409966465,0.17859964893114913,0.8766817500993718,0.4972581479565442,0.8578968588498332,0.4937773292970064
01243,2.0,0.843868052058213,0.27992231056213057,0.7786530794831942,0.2829399895207411,0.8884378072276496,0.3105174015404891,0.8793397844746739,0.33337148207875983,0.9096114032417236,0.3208183294616146,0.9194889861039055,0.3732674104124408,0.9247317350379367,0.3836830965894134
01247,2.0,0.862190324512513,0.29232607654403614,0.7885459050672781,0.2837201641571846,0.874801151686167,0.3128956998072233,0.8618301478142989,0.3188245351833742,0.8732329216999164,0.30552529481811547,0.8899092908159164,0.3394378720146213,0.9000172029653628,0.3501683501683502
01291,2.0,0.8082852104802224,0.26165706834648783,0.744627844384137,0.26172321768966833,0.8487355060423702,0.2904610974320782,0.8405718140242011,0.3145828015935548,0.8659567618261378,0.29990016918410994,0.8839007021553462,0.366689173981544,0.8890376329238177,0.3703134398182183
01296,2.0,0.5969495161321431,0.1997912575846026,0.5568010622919886,0.19344011451417853,0.691319939970426,0.23342463871405386,0.715127053406848,0.2752913752913753,0.7344114065337958,0.24714082591493572,0.8148016411397355,0.34668695623407986,0.8363612943343605,0.36413332860033365
01337,2.0,0.5536038048221248,0.15483394778364823,0.5564922904652873,0.19797251194073495,0.7416619239666957,0.23313161066840002,0.8363949645720188,0.40144840072420035,0.8665284941018873,0.2657438272221002,0.8950402103769157,0.4990928995933688,0.89295036030614,0.5018163278312409
01401,2.0,0.7952148641682955,0.2621865738264096,0.7461479736025278,0.27266428314071117,0.8412958093927342,0.2858284693349812,0.8675521019364042,0.3619130624251008,0.864174685229153,0.29378221716900454,0.9052255176705319,0.4227971795014158,0.9107869272199333,0.43856780377784044
01450,2.0,0.7134122288909239,0.22340587064756134,0.6537742088233262,0.23001873748142404,0.8153578876194411,0.27073078991963695,0.8154184742767463,0.3390926543396989,0.8544538818438125,0.2872062009291376,0.8523610570063868,0.3838879408418658,0.8415054012447842,0.38157605912050924
01472,2.0,0.3360783789246281,0.08461325655501706,0.3180319063521559,0.10615292501672947,0.75453505504392,0.23784316699529803,0.7709918765894457,0.3583541971751146,0.9070521450690444,0.27675791323616494,0.8927434445477583,0.47573127611700416,0.8952950089664083,0.47902881828621424
01479,2.0,0.5345957556643774,0.14004362831282152,0.5136085441883361,0.19317409457228857,0.7433409223221379,0.20180991974536605,0.7422054852756693,0.41282878161846215,0.8211757842840806,0.2291451402472477,0.8074885966263209,0.5056683364091747,0.804580046507936,0.5187643878151935
01511,2.0,0.7582200178474213,0.23211663403050964,0.6667971516013353,0.2347165163695874,0.842861538072735,0.2908121465412873,0.8268683616965034,0.29902554108113655,0.8465875697596152,0.2936107133610118,0.8872864648781277,0.33964474210040374,0.8994443180018684,0.35354035217947133
01551,2.0,0.6511834721067749,0.17627490674187973,0.6364411046767681,0.2436932221134038,0.7636698744764642,0.22571052222880514,0.8202601497142243,0.4292743375733499,0.845756100123742,0.2561946445187304,0.8905503750135176,0.5144433262514443,0.8855574873524125,0.5177757520510483
01572,2.0,0.5151149581094718,0.1326563399624533,0.5675252514182282,0.19454375874397636,0.6085522795189778,0.1645612681546878,0.7088557329413969,0.28146051739944994,0.6447427596096651,0.17617839218797388,0.7645015887403451,0.351666334947699,0.7551421659870063,0.352959898154042
01605,2.0,0.6866874650214219,0.20656336733590455,0.660907430320744,0.23502529786192264,0.8019942344581451,0.24025120213417384,0.7974757725200134,0.29946313352706494,0.8731773122876426,0.26857085759963456,0.8739561301961453,0.36445741758241756,0.8830099307191233,0.3706535902887319
01650,2.0,0.6878934400925912,0.2096588995579457,0.6154420289910641,0.2270685801424662,0.7735020872973665,0.2540890992204102,0.7780879096235838,0.3300388196908714,0.8305341447044651,0.27139517726968226,0.8715306156825487,0.4195274831243973,0.8586455429426398,0.4274854672827545
01651,2.0,0.46331166944836344,0.13951061434103204,0.5668082839130892,0.24935168561739476,0.7174924473314954,0.23310961968680088,0.7845809576182322,0.4833823196925164,0.7972544823742993,0.28198352246230374,0.8680667424988807,0.6138120169533782,0.8928170904941927,0.6340087201846627
01732,2.0,0.39606761603401675,0.1278203510312075,0.4029089746696877,0.13392456219128873,0.41836373263239707,0.1378496207554006,0.612364147147494,0.2256182070172879,0.4573730756489617,0.15466995521516194,0.820693390512914,0.3379921353105605,0.8482106188501003,0.3630001044604617
01746,2.0,0.642869979071054,0.16745564492872575,0.6465453639986253,0.22063513281264918,0.7974747236379671,0.23722871557837175,0.7930024091000333,0.29260809608903904,0.8556657465707364,0.2528733923128392,0.8690516785358561,0.3377700157885916,0.8745366573463096,0.3454600668083814
01799,2.0,0.22255742975825146,0.058417274865794074,0.22490819947833726,0.07317823101363125,0.5034478449548162,0.1438604805459457,0.6440162739585557,0.25669312525225346,0.686354301598913,0.19659950770352813,0.8199192954380811,0.380754586362063,0.8111989688863757,0.3814821460613673
01802,2.0,0.6047321808548699,0.15463908570502,0.6182664382866665,0.21392150675148233,0.658076565296411,0.1648399944644761,0.7348612784788202,0.27424110719094613,0.7201383667855566,0.17688315309768757,0.8213900281373018,0.3420582438431358,0.8174766259951977,0.3469464500601685
01828,2.0,0.5997074035084653,0.16933497536945813,0.6210021998779283,0.24807403459469934,0.79982988310945,0.2437705481917591,0.8726036307319707,0.4753307916573223,0.9104636686766302,0.2801982149897846,0.9231410067044364,0.5476107832928382,0.9185644927826586,0.5509799346710219
01835,2.0,0.7480993651415194,0.24082955281918342,0.6980467258227686,0.2427151689068006,0.7876104303677811,0.26036947713495223,0.794139438861903,0.3018293636316256,0.8069300101453676,0.26492914929115935,0.8525689300021315,0.35583346694457807,0.866834827338908,0.36846002768923664
01843,2.0,0.8060485263611179,0.23515611853973695,0.7708531511717346,0.27468735936285404,0.8674803585270577,0.25516481005315444,0.8705031741116731,0.3265963381853223,0.9024940423412183,0.2794149863901125,0.9088890836724393,0.36396666497281366,0.9113862874957692,0.3677669554978178
01847,2.0,0.37516710202346876,0.11957146022801789,0.48291149791310534,0.17086574834058954,0.37515444020834243,0.12317667901609808,0.6985680062360111,0.2636848792884371,0.5790619690182969,0.19088270522212303,0.7895342707842616,0.32893518518518516,0.7926661946436049,0.3382986151518678
01861,2.0,0.40778586785334064,0.1274684253095253,0.4068437576077037,0.14088576316289678,0.4771456766840582,0.15642528910715617,0.6705938443937952,0.2646566164154104,0.5237148719222607,0.18044111192478643,0.8759227430159973,0.42789233635254065,0.8763841502685422,0.4418841963198262
01891,2.0,0.7076143671261494,0.23101539776934646,0.710943323208123,0.25721042687841034,0.7464688250182941,0.25360304540744316,0.8244140477799774,0.3312528046342757,0.7890750436361178,0.2714906458822595,0.8746030668063741,0.3782918708829287,0.8771356787028178,0.3882128938208431
01901,2.0,0.6884634279778076,0.20704058956190874,0.6485373596309049,0.23448514351075997,0.7869125672728997,0.2586125001220016,0.7598103621469193,0.2867538521300013,0.8298614438112563,0.2829700557019478,0.8211745796609564,0.326912100456621,0.8237523186221943,0.33465462715187244
01915,2.0,0.5005991202138601,0.15220951392572657,0.5161261370204144,0.18583461857871633,0.5716318816390842,0.19006224916578313,0.7544235392194475,0.3282684651011619,0.7081829851942001,0.23462628252217926,0.853990616485028,0.4170298165137615,0.8676188058106529,0.44005608787099787
01918,2.0,0.6533202800749122,0.18590279866735532,0.617977671989874,0.22069475695835775,0.7968082948668648,0.2353423824399414,0.8084243353970042,0.35863400506817905,0.8756503055943484,0.26581156171864073,0.884283118945889,0.4397037692052614,0.8836154059665207,0.44456053698074977
01952,2.0,0.7343048282233812,0.23869956866661948,0.7112514828135287,0.26197919473939524,0.7442888727232276,0.2548781697255952,0.800193237255121,0.320112540632085,0.7830615975900429,0.2672467196268252,0.8820377007407354,0.3918932363098876,0.8986806052319182,0.4090708374285999
01964,2.0,0.5931767947714529,0.17520439802276633,0.5389866625252527,0.18390078005486934,0.6153328508840276,0.2007361938024096,0.6669423750520881,0.2351207017374284,0.640590622170393,0.21541100414028297,0.8137130812240652,0.32269947478235844,0.8261318061439098,0.33077851708357897
01991,2.0,0.5679369376489156,0.16244607658362556,0.5295050465067316,0.18322187788832708,0.5947217812189968,0.16588107420269876,0.6561448061252492,0.2686494222780745,0.6479688482736442,0.18106692205223648,0.6265378090657961,0.3048888175323112,0.6287068078302881,0.31439576311988443
02022,2.0,0.47701646804333536,0.13285673094086256,0.5303807846396935,0.2019290819512872,0.777934988961248,0.23724822429700868,0.7856147701539535,0.41032390144037434,0.8352564498150211,0.2457402406088878,0.8606365162812232,0.47751301877860186,0.8479059333029932,0.48922150817538435
02026,2.0,0.3241468117471726,0.07530678523943417,0.40020160802658766,0.16336559193702052,0.5681048009151142,0.14762101210121012,0.7941944135734043,0.4503840629488541,0.6169255298582246,0.1611786611349237,0.8880696923964694,0.5704918032786885,0.8600759778117705,0.5596444938203028
02045,2.0,0.6020215651492267,0.19432102031764312,0.6109005078344386,0.2159169987980009,0.7292864649173031,0.24352996854712158,0.7943628681614359,0.34555759918921963,0.8216041246534833,0.27284780907043243,0.8815401851052532,0.43699658166673216,0.8848728114384241,0.45037828215398307
02060,2.0,0.8736796847324041,0.3033626817758836,0.8441728946224152,0.31051870951643257,0.8839221161128332,0.31351292231040057,0.9005693531827903,0.34071124096940103,0.9157369546742112,0.32657811715846913,0.9378058089108281,0.3674843772119643,0.9373275895641506,0.3712066748346986
02061,2.0,0.7155282590898513,0.20737811696829492,0.6446997176680842,0.23752899458767696,0.7937723260540875,0.2429292406322737,0.8340798843158042,0.4180670076192464,0.8308427951657936,0.250855104681704,0.8990794815086834,0.5045208193903127,0.9081898782956583,0.5213147960592948
02086,2.0,0.8685421077319281,0.2600653169110683,0.8442681952866385,0.34174094443390857,0.9469961153867705,0.311938018572449,0.934400633763663,0.39965794215557526,0.9665169605287255,0.32802236828270215,0.9504564927048564,0.42379544692652305,0.950756779508705,0.4290107481046189
02105,2.0,0.8276211257150685,0.26092730907636946,0.7659399193377321,0.2731347473789171,0.8717965167546037,0.2939225675735197,0.8658245865858573,0.3236118544590292,0.8865958239181664,0.30533696626686874,0.9077493610614459,0.36102728558431146,0.9125062250178655,0.3692225344573799
02178,2.0,0.5330354961743339,0.12776510610303443,0.5134376496910024,0.17880906869268554,0.7243722121334861,0.17400217764677475,0.7887632738109404,0.33907052486533884,0.8001928385959424,0.20080665757530491,0.8527165416453156,0.41920816825759794,0.8452586956596841,0.41916723549488055
02212,2.0,0.2930690053898383,0.09514954818455994,0.5827734517453821,0.24066780318617365,0.5102949629379023,0.17197218820216592,0.8887734225729967,0.5184948979591837,0.7327559279502623,0.23075309160022708,0.9252064088914788,0.5940311055065154,0.9270546925932412,0.6130740515669763
02236,2.0,0.6222339626100226,0.18554468051648967,0.5394891859405474,0.17643997918584636,0.6560663699506745,0.20066169814494875,0.6641790545229928,0.24259681093394078,0.6960347039846185,0.217867879360538,0.7719714092988472,0.3272856997247987,0.7752377024202709,0.33580141692856763
02281,2.0,0.7930790305897567,0.2347939131056708,0.7906562051881656,0.3189961796864708,0.6431138056884108,0.24487527763393097,0.8849749881830096,0.625376781572125,0.7852997523461519,0.2864821085215083,0.9219452050044391,0.6960725227261313,0.9320830480162193,0.7018913626056483
02327,2.0,0.5672472740002268,0.14079759043123172,0.5969539552277487,0.24010570691499403,0.796567327001219,0.22860502931064483,0.8161329974128919,0.4438665576937365,0.8407772192454563,0.25797892034655545,0.8555087736932098,0.51824,0.8760715105269457,0.5392030848329049
02345,2.0,0.6333116033315399,0.16491924649189857,0.5987682012426513,0.21340813280186344,0.8109154461234298,0.2325962823472239,0.8246617405414052,0.36499776855815796,0.8860992646566854,0.2671532649026352,0.9015701428610775,0.45604770017035773,0.9074263151076056,0.46593625840628816
02367,2.0,0.7203575314979773,0.20061419296375074,0.6926311774819528,0.25071987303026866,0.8554353448312936,0.2500649405307655,0.8539745994697368,0.35696729945460076,0.9157611772985879,0.2739601365602678,0.9187963847184695,0.43282966871194545,0.9264106862125089,0.44614448811529106
02423,2.0,0.7373801931256545,0.2191822920688555,0.688423631953566,0.24497137140546177,0.8087425841916986,0.27333696659613627,0.8125823844486065,0.30773232489970687,0.8579542228895128,0.2902164605430928,0.8922120311861009,0.36821956159792996,0.8902283098439812,0.3761823604601619
02454,2.0,0.6622339351381669,0.1946062744054607,0.6920386932886696,0.28804244836081105,0.7391217496113329,0.2345586747881594,0.8395287073739796,0.4276986610468953,0.8150953746076358,0.2552226253399387,0.8929136909548782,0.49774800262544416,0.8827395407807375,0.5019944768333845
02465,2.0,0.6282459503540972,0.1861624482076364,0.5871052877064035,0.21395554347087214,0.7481962355910224,0.23543760447896658,0.8098150480779382,0.3850963685711341,0.834846357874068,0.26683758118101386,0.8960743741837659,0.4819166090762497,0.891983269769735,0.4973072613582969
02469,2.0,0.25516982800603,0.06411842365146522,0.42766913316150834,0.16283544303797468,0.4394102264488937,0.11978728165997038,0.7191043972730932,0.3945078847199565,0.5940952548436683,0.14908435002630457,0.769640481410035,0.4592941176470588,0.7415315168411611,0.474987535316603
02474,2.0,0.06953155688499243,0.022705017973226525,0.2904206145689727,0.10973379394432026,0.2299203405921448,0.09189660523476642,0.906742140066282,0.5371539582321515,0.5823653633115715,0.2299784236578246,0.9764969056722772,0.6650318783717508,0.9833268547518538,0.7518500246669956
02520,2.0,0.8281391363051961,0.24643808226783018,0.7326150446212335,0.2636965683323299,0.8790505188517852,0.29566187350173767,0.8542652978464325,0.3276919608498597,0.9058065569051795,0.3043382778456501,0.9140970121715007,0.3786001169818678,0.9192166158164364,0.3900492443538801
02547,2.0,0.8585818394311149,0.2624976123301678,0.7972917247815547,0.2896195166683795,0.9140176099421269,0.3095545335123576,0.8941728139053055,0.34728855593250274,0.9291816223047962,0.3232963942354626,0.9318075407796347,0.3901866588433753,0.9375630915598943,0.4020180369341586
02558,2.0,0.43441332492581947,0.12443758289654937,0.45062279852192105,0.15106117353308365,0.5639457240607079,0.17474946215614653,0.6926731767505712,0.3400469213403568,0.6483051777872255,0.1996014401370292,0.7170510795135409,0.41943708934000196,0.6409639128043352,0.38864950078822913
02581,2.0,0.550112131289743,0.15775006346987452,0.5161993784808612,0.18183606718638565,0.6755022596217083,0.1963574499739129,0.6858261541470179,0.26902654867256637,0.7932628457074006,0.24463432174525196,0.7844417937271129,0.36610413396127683,0.7668080336176109,0.36729204491964224
02592,2.0,0.5062434231404492,0.1439256734095221,0.460106594716391,0.15586584811944149,0.6140244045423695,0.1912673088026632,0.6698892450989394,0.2576536629086278,0.6678532934871036,0.21580935146034763,0.853462776210817,0.4005045045045045,0.8592440993983795,0.41280705212047375
02618,2.0,0.5579325835408834,0.16779276333001936,0.5717294044642437,0.19724735761539047,0.6526647094204894,0.20687700879969814,0.704314083101147,0.28056621383386915,0.7674302428063534,0.2313042258728732,0.8112572740406523,0.3779668607254814,0.8202133888996704,0.39078682949451227
02619,2.0,0.5586413643503346,0.13121195329967333,0.567470628613395,0.2197866311051842,0.7671809985082788,0.21436646274522608,0.823971082551104,0.4444661140906875,0.8315490402465103,0.23188703879240963,0.8847798296638055,0.5405166919947056,0.8979753233115868,0.546302729528536
02628,2.0,0.5022507552015932,0.13783612188650302,0.5577545957248767,0.18882095228924944,0.6144451039747097,0.1990728750476512,0.7466390975177086,0.3642800528401585,0.6943150955940447,0.23317708475688087,0.8256959351505188,0.45458068087461945,0.8490684012750785,0.480642386005162
02675,2.0,0.7535321390176815,0.23743124830081352,0.7193316771652479,0.2545129857525525,0.8165450823317426,0.26466780774754567,0.8221456864736362,0.31806478653972814,0.8509407402855463,0.2785596430787101,0.8977652976049916,0.37183167910753834,0.8977289902048237,0.3809266007287871
02698,2.0,0.46479705968706037,0.13607740603966537,0.4380023981592826,0.14400290988451395,0.5354619174391136,0.16227124972070664,0.6497194841488643,0.24071772389324536,0.6681434146006429,0.20997170258741854,0.8264558715291831,0.37254901960784315,0.8280038161194064,0.3737435538851499
02790,2.0,0.37945787638426504,0.10092157231521534,0.3510797217982954,0.11685372064510044,0.5936382899273079,0.16072004010168642,0.6317946509420027,0.23539291366557927,0.7765128951223358,0.20329389854657848,0.7929912272303512,0.35496996706064715,0.7644768519986485,0.34593704998971403
02805,2.0,0.7343262857147169,0.22307965585374065,0.6932244873451896,0.25085557837097877,0.8510990151967727,0.2543819049378283,0.8563673017077024,0.3664882970466893,0.8955852656613258,0.26968042465605024,0.9191404186551849,0.449142199840083,0.9236854977567619,0.46090002391435847
02817,2.0,0.34516982133456275,0.10535101960887795,0.31802845783050604,0.10520954598370198,0.40953738738539747,0.1293892366834593,0.5220156651358375,0.19886069394096323,0.5237235803227873,0.17577593143415093,0.7422701517569972,0.3754001154431443,0.7116872790845702,0.38518680358313306
02859,2.0,0.4214204214553137,0.12113843603205306,0.5341170747590697,0.19289164941338854,0.6038497591813798,0.18877289014737483,0.727118877155664,0.32625012184423435,0.7825562772414694,0.24489267980713264,0.8329418974116649,0.4283299883806908,0.8127409085479838,0.4273494778938014
02903,2.0,0.5610700419268263,0.13342241155711354,0.5745537921427014,0.2005579940646491,0.8191408245024744,0.22279369359361995,0.8302214112824138,0.38656619220392596,0.8909744659655845,0.25177336314523013,0.895045812809189,0.4890916759326713,0.8989045373462329,0.4976408281174771
02920,2.0,0.6827966199075723,0.18744495886413787,0.6801033395663141,0.25083885751698176,0.8359926670589567,0.25276953346450126,0.8610747995469279,0.4132549098949376,0.8997080869466764,0.27181058209039205,0.9264452466110698,0.5087221947231847,0.9305517936142448,0.5160331280526651
02984,2.0,0.5985178910560056,0.1822995991198407,0.5757413036223464,0.2012658675435805,0.7246805201335317,0.22638089491273672,0.779692559664067,0.3113387373163641,0.8477441975855257,0.2631014928891118,0.8729765558906297,0.40618261693166474,0.8731943820319639,0.4116258543894579
02992,2.0,0.6055781756338169,0.18769689733844924,0.5967221132512329,0.21152882205513784,0.7084109036769135,0.23017714764371916,0.8080296790002213,0.34162907658007985,0.8311870911084582,0.2669348190156492,0.8962192289990123,0.4357180680583038,0.9007771058624168,0.4442811519656332
03045,2.0,0.6655592782459336,0.21651637357179804,0.5808377547730537,0.19899272523782877,0.7621496267772392,0.2512086389329103,0.7820230536628776,0.2984425103069171,0.7994005814917101,0.25504624432706413,0.8594495041757549,0.3741692854566998,0.8538065222016982,0.36906712509065515
03051,2.0,0.634737497154524,0.20219410609362443,0.566090289932279,0.19574345285332947,0.7598797885847746,0.2503643717422696,0.7768178502516987,0.2942377727102549,0.8217177439559982,0.27324942484685755,0.8808054781410993,0.37490260101665984,0.8860669718100131,0.3848528503807368
03058,2.0,0.5337860521794751,0.15702324649121385,0.5130955031456712,0.16956614357736277,0.6241728693648464,0.19065790772912347,0.6957362593237824,0.27808703827407905,0.6889922255613378,0.21098352154970462,0.7852007992160658,0.36524227499105744,0.7760594232262339,0.3777784372496068
03070,2.0,0.6424670381621143,0.1815212604877773,0.5808929868953806,0.20270041048953422,0.7853246591858921,0.23367450169065174,0.7347509544847032,0.28379656240149814,0.8432641171612012,0.25395368770739984,0.6078049583857559,0.274898361613555,0.5950036197503035,0.2701010598964752
03072,2.0,0.8045127832531014,0.26514522055429385,0.7728143044396033,0.2809248230663513,0.8617954641796336,0.29514516223527176,0.8722811716833142,0.3330417918393733,0.8974958893853765,0.3127432278219278,0.9309780678874007,0.38404735449995575,0.9335246032966538,0.3874133893083778
03109,2.0,0.3520477266022622,0.09908330011956955,0.3355557778205416,0.10797594660675346,0.44182030560172414,0.13362497461277806,0.5906063515624207,0.22839790689477538,0.45999306426508635,0.1514797693913178,0.8233779401503959,0.39858954363599375,0.8198827301024678,0.4093542158335121
03124,2.0,0.8500918663084777,0.2642861889647063,0.7932029895958423,0.28606549390257613,0.9053395955030793,0.29940467519995595,0.8859408637186399,0.34745169274715215,0.9253792076679002,0.3092402980298944,0.9212644575361605,0.37970508741318554,0.9252868407369386,0.386914963520956
03137,2.0,0.48523885662204136,0.14055406147884678,0.4646152282166521,0.15686045151479705,0.6858003421000547,0.2011468844692997,0.7378383057297504,0.29467797734704515,0.8236424843964715,0.2383042783983382,0.8721077242136602,0.41487748423657117,0.8738516094701595,0.4252066338933607
03143,2.0,0.598104051451858,0.1854326081220466,0.5716314142643922,0.19528985507246377,0.6835190502617339,0.21296510547876898,0.7374719713295489,0.2758374547494009,0.7707585056710046,0.235842501230107,0.8652854992651404,0.36687235744486346,0.8548753367734552,0.37354946763966984
03161,2.0,0.594228749326856,0.16074450413343566,0.5752502337090573,0.2299558359621451,0.7996058300924334,0.22878473066907012,0.8260597657464059,0.47755367599219256,0.8491439887923082,0.2469667269908009,0.860497018279778,0.5564435035723736,0.8534682735283289,0.553212279130364
03235,2.0,0.4505604692465682,0.09878638549953474,0.49719362688351165,0.1716519970543886,0.6864277575814532,0.18692121862837202,0.6624656565157134,0.2575300614938702,0.7966157439865461,0.2244025856676166,0.7697988213701238,0.34703622742418133,0.7461362464798732,0.34330069683337744
03249,2.0,0.7330169575526497,0.19856707973309554,0.8242056315246167,0.3859707263186965,0.9641064905177916,0.25837756023253494,0.9775844919182697,0.6293738608066131,0.97945168496515,0.27218271430208857,0.9854563468063257,0.7084007084007083,0.9841481742703312,0.6956858292909485
03283,2.0,0.7833805678013958,0.24439289359667093,0.7268360233901224,0.26525898389095415,0.8517212342996952,0.2772584508549221,0.8454312717484467,0.32159237916029637,0.8766077626397526,0.2936364875609015,0.9101706382647,0.3694529171930041,0.9181920010814101,0.37664248492898744
03295,2.0,0.5313594355989418,0.13519868515652025,0.5732657706974762,0.20659886720148232,0.7006419089201715,0.19915543267152996,0.7883279423973366,0.3924257414352438,0.826575291991209,0.24084715634030646,0.8533092930183781,0.47552413217459616,0.8527078621911105,0.4746648093331012
03314,2.0,0.338148175319885,0.10430012301818395,0.3812925555596949,0.1557356711603672,0.720551248148456,0.24514985134863765,0.8439258211617976,0.4869627507163324,0.8775081963305491,0.2831336818718231,0.9242494498377846,0.6029109318145863,0.9309564217760905,0.6177784870730929
03329,2.0,0.38709938767707197,0.09540673836829283,0.3473949878042946,0.11764705882352941,0.5891904371953635,0.1718596261069203,0.7012343357295715,0.33106906032670225,0.7267356165444523,0.20853426326502322,0.8273810681914211,0.4752837084054626,0.8211834680401451,0.4803833483078766
03330,2.0,0.5009956400280291,0.1415994998394755,0.5652489574612363,0.22711844905942588,0.6725723970089655,0.21480661295864992,0.8279282544094081,0.4768814721984038,0.7940425391806272,0.25252247654194965,0.8978319002175382,0.5765550239234449,0.9064587546625582,0.57996632996633
03347,2.0,0.0771160017964808,0.02490285521202906,0.07063485379702229,0.023209584698866383,0.14912868684793812,0.04861115142367863,0.6212217114752058,0.24707602339181287,0.5407266128769498,0.1748588789077884,0.7474406122651824,0.36625119846596355,0.6939912307213033,0.3487654320987654
03423,2.0,0.7689756890345766,0.233211122267975,0.7138322723560259,0.2545936858468011,0.8165440917270762,0.2647172539587027,0.8265736155809122,0.3168439730420045,0.8473064784092038,0.2791257772282003,0.8908745430612272,0.37935388652017055,0.8990450935925695,0.3937280240175563
03468,2.0,0.7084320819199184,0.20542197528498898,0.6754905428271659,0.24246124075652514,0.7724887078406446,0.2428624581973952,0.8333784963723497,0.3427909932812784,0.8267925991095626,0.2675474221093049,0.8983920958654174,0.41801476269151683,0.9053836104964387,0.4266329319377976
03495,2.0,0.801953409630529,0.2534791852124551,0.7551158352640787,0.2756743464287834,0.8429359967963175,0.2857646671214252,0.8500472485520894,0.3266579515105825,0.8714338115893876,0.29934852911309345,0.923502224457704,0.37554179052427056,0.9333607792308452,0.3847997091485986
03504,2.0,0.6132917225468612,0.19736005587010472,0.58395770586162,0.2018967680882141,0.6407108764524094,0.20839278778133108,0.6704023730488449,0.24223046158973505,0.6837863095618495,0.23016662495609874,0.8524453044293732,0.3420960216726032,0.86631180881066,0.35832961428116034
03512,2.0,0.7610254288201025,0.24021631819090558,0.6985560544855636,0.24378341262445435,0.8237163077113984,0.2759067214556103,0.8406712471604948,0.35620315039818506,0.8556108314205363,0.289124119339525,0.9004742895200709,0.4208025343189018,0.8990604040848447,0.42836802827965437
03513,2.0,0.5179303479855933,0.13711454125593744,0.5258694673186972,0.18620493897246665,0.6640929941073678,0.1897422895122879,0.775532516956961,0.34808123813359415,0.7785391598381615,0.22439841510163322,0.8874643915499565,0.46551619001158606,0.8838549690772183,0.46556055202356955
03514,2.0,0.7066812703909628,0.21886032152350948,0.6484412504506456,0.22230796713111825,0.7572746491990672,0.2537193172946494,0.7741003361339233,0.2868291887041292,0.8010055790409377,0.2720483209488191,0.8581831305532198,0.3463730608703457,0.865171350948636,0.3523182032593314
03524,2.0,0.4826687773132014,0.1362299822604554,0.5886159363544768,0.26494408021596605,0.8705102325583848,0.26810338603710926,0.9543523133840947,0.614020618556701,0.9681058716223295,0.34023202938261526,0.982404025784616,0.7542355155825141,0.9775029624685454,0.7608740894901145
03537,2.0,0.43334336013250435,0.12687145113343906,0.44794564332944137,0.1533916495487802,0.5700211251091739,0.17255015055769965,0.6563551323501098,0.24367078243212262,0.7452712263956418,0.22079444687404043,0.8027140529140425,0.35044378698224854,0.7993963094239511,0.3541418869661973
03630,2.0,0.6782050132187303,0.19662827011873685,0.6406124647927259,0.22240820169473793,0.7259114468308464,0.23367775905391872,0.7404455047991959,0.26791717330663045,0.7693391640580968,0.2526415946988707,0.8434027668964709,0.34986718911892695,0.8475877131088281,0.36032867075215036
03651,2.0,0.7908091010742355,0.2674133618474405,0.7553543325467673,0.2755472956353002,0.8357287350340898,0.28586115618096913,0.8484516516007832,0.33964394387916674,0.8766945419724496,0.29938820615981365,0.8933274545324011,0.3771479644792988,0.9006846005365011,0.38911163923192443
03693,2.0,0.5494628252392157,0.1592906629699611,0.5415614387661988,0.1826903365995654,0.6863913059966879,0.20354861789895756,0.7206360820749119,0.26845375898623125,0.8099830016353384,0.24005357534783645,0.8473389217150282,0.37348035057958723,0.8529693052698132,0.3826096879100816
03706,2.0,0.5372094877106123,0.1496782134644413,0.5242622896689055,0.18392777453571796,0.6831561600792713,0.1947875192335147,0.7096311016696787,0.3120827556787885,0.8106940795568569,0.22795464988699982,0.8029377826828872,0.42948455716915523,0.803578992754162,0.4474063400576369
