sample_id,source_file,sha256,source_format,width,height,resized_width,resized_height,crop_x0,crop_y0,caption,dup_group,dev200_idx,subset500
00789,DIV8K/train_HR/0031.png,bcc851185355d4bdfdba4bfd42077f287aa931a485cf1bb50100d912530ae338,PNG,5760,3840,3072,2048,512,0,A young woman leans against a pole on a sunny day in a lush green urban setting.,,,
00790,DIV8K/train_HR/0657.png,4c50d06810b87e11c8011cef69901c229f79b638cc5c89918b317b9a36f12a9d,PNG,4416,6720,2048,3117,0,534,"Twin skyscrapers stand tall against a bright blue sky, their reflective glass surfaces catching the sunlight.",,,
00791,DIV8K/train_HR/1321.png,4adab66ad939c03bcd3af61649f0c2f6ff035ed5ddbb16c2c34b9522cedf974c,PNG,6720,2496,5514,2048,1733,0,"A serene sunset illuminates the Tower Bridge and the London skyline, casting a warm pink glow over the River Thames.",,,
00792,DIV8K/train_HR/0491.png,0a35a2a2d3bd01098f372a037da3003d6d47c61966b457622636bf6aa9d57797,PNG,6720,5376,2560,2048,256,0,"A grand Baroque church interior with ornate details, statues, and a large painting illuminated by natural light streaming through arched windows.",,,
00793,DIV8K/train_HR/0949.png,0978546c35903dcdf89c0ee0bafd38d46fbf8dee62769bdc06f54471e7260590,PNG,6720,3264,4216,2048,1084,0,A historic stone bridge with a fortified tower stands over a calm river under a clear blue sky.,,,
00794,DIV8K/train_HR/1341.png,0e1f8d1fbba5903050563c305a2fdbf3e9b3ba3334215ed2c58705433a9c0601,PNG,6720,2880,4779,2048,1365,0,A vibrant cityscape featuring modern skyscrapers under a bright blue sky with scattered clouds.,,,
00795,DIV8K/train_HR/0917.png,2916a46525d076a91820041dd9dd326824c5458ca7c6a13688c1244add95a929,PNG,6720,4416,3117,2048,534,0,A lifeguard tower stands silhouetted against a bright blue sky and sparkling ocean on a sunny day.,,,
00796,DIV8K/train_HR/0686.png,2f3b7c74aa457cb7a64a812d7b32d4ebd16579678966eb7822bacc856e60d3a9,PNG,6720,4416,3117,2048,534,0,"A serene lakeside cabin nestled among evergreen trees under a dramatic mountain backdrop, bathed in soft natural light.",,,
00797,DIV8K/train_HR/0608.png,962c93e2def820c3a56b90eb6a25f787f3755e3a81e00ff97a0d02f92e368750,PNG,6720,4416,3117,2048,534,0,"A woman in a red dress stands on a wooden pier at sunset, holding a camera, with a sign reading ""A Stop Vịnh Xuân Đài"" above her.",,,
00798,DIV8K/train_HR/0640.png,d91b987e5cfc964ec8363f6a830ceedb395486d98a4346df23181bb7f9e43226,PNG,6720,4224,3258,2048,605,0,"A dramatic sunset silhouettes the Golden Gate Bridge against a vibrant sky, casting warm hues over the San Francisco Bay.",,,
00799,DIV8K/train_HR/1034.png,7e5123d6f1d0172f9d15bc03d4121dcff1c55c12d89882d38671c4549791f011,PNG,6720,4416,3117,2048,534,0,"Sliced strawberries on a wooden cutting board, bathed in natural light.",,,
00800,DIV8K/train_HR/0543.png,e69d428cd62838dd88f7b976781d982fe3b4fdde401c7176b5ce0c60d38bbe74,PNG,4416,6720,2048,3117,0,534,A stylish individual in a black leather jacket and pants carries a black handbag on a wooden deck under soft natural light.,,,
00801,DIV8K/train_HR/0279.png,0b6e387b8276b679f1ded27f677c4898241c974dc923a0ed5f6a8e35de6990f5,PNG,5760,2304,5120,2048,1536,0,A grand cathedral stands amidst a dense urban landscape under soft daylight.,,,
00802,DIV8K/train_HR/1221.png,db3280b47208e88093249f638e5708a891304b1cabd87159362f80dfbb020b0d,PNG,6720,3456,3982,2048,967,0,"A majestic ancient pyramid stands under a bright blue sky with scattered clouds, showcasing intricate stone architecture in natural daylight.",,,
00803,DIV8K/train_HR/0844.png,bb6bf4bffde9871ea38aa334b1d491f2bb67d3f097585395e1b1625e65468ebc,PNG,6720,4416,3117,2048,534,0,"A close-up of intricate rock formations with layered textures and natural patterns under soft, diffused lighting.",,,
00804,DIV8K/train_HR/0708.png,d596fb86acedafc38b8298152eca5b9b7fa9d4ba64d683e862588c8ae50b1639,PNG,4416,6720,2048,3117,0,534,"A bustling urban street scene bathed in golden sunlight, showcasing dense high-rise buildings and a busy road with vehicles.",,,
00805,DIV8K/train_HR/0902.png,198598e161e73f5eaea7ecc518f3b05d0e595cfe06bd24b339fb995329fb3bb7,PNG,4416,6720,2048,3117,0,534,"A vibrant red strawberry floats in a clear glass bottle filled with water, surrounded by daisies in a sunny garden setting.",,,
00806,DIV8K/train_HR/1189.png,c5b6b4b62032988a4e4540544ab9e61f9969f10ab8683d0c984aa6193173362a,PNG,6720,4224,3258,2048,605,0,"A close-up of polished tiger's eye stones in warm, natural light.",,,
00807,DIV8K/train_HR/0526.png,b99d2b433b830d9d776f3ba017d5c8c42bde93fe0b11d2ca48946bd8a3566c83,PNG,6720,4416,3117,2048,534,0,"A close-up of a vibrant pink soccer net against a clear blue sky, bathed in natural daylight.",,,
00808,DIV8K/train_HR/1013.png,b187ff2e813ccb9c63de63abeb995eb4fea8beef36533cc95b38a71bdf29f700,PNG,6720,3264,4216,2048,1084,0,"A misty mountain landscape under a bright blue sky, showcasing vibrant green slopes and rugged peaks.",,,
00809,DIV8K/train_HR/0552.png,f834fcf24b3549dab1c640192c916f1e9c9167cd84809627abf9c9f42517f21c,PNG,4416,6720,2048,3117,0,534,A rugged landscape of weathered rock formations bathed in bright sunlight.,,,
00810,DIV8K/train_HR/1096.png,1af48b33859cdd8d770204e856d175317fe77e4889e991bbdfe432e19e0858ec,PNG,6720,4416,3117,2048,534,0,"A vibrant green suspension bridge winds through a dense, lush jungle under soft, diffused light.",,,
00811,DIV8K/train_HR/1344.png,444386419df5699c5b00e96c84060e1b3e8ea3c8923afaa22995bc54a5878081,PNG,6720,2112,6516,2048,2234,0,"Eroded rock formations stand tall against a clear blue sky in Cappadocia, Turkey, bathed in warm afternoon light.",,,
00812,DIV8K/train_HR/0333.png,ef7dbdb6992286b5c91fc0c0eb973b1389326934d9752d0943b9441fb0a8e656,PNG,5760,3840,3072,2048,512,0,"A vibrant display of coconuts with their husks partially peeled, arranged in a market setting under natural daylight.",,,
00813,DIV8K/train_HR/1310.png,8991c2582479fa2bbd5e0c31045b9bfb26ebbfb3c0398dcdceb73e3342f502c9,PNG,6720,2688,5120,2048,1536,0,"A rustic stone house nestled against a rocky cliff under bright sunlight, with people strolling along a pathway.",,,
00814,DIV8K/train_HR/0088.png,89101a38cf19afc1aa037d32e5c788e989ddfb19451650bde269fac268622520,PNG,5760,3840,3072,2048,512,0,"A striking view of the Burj Al Arab hotel in Dubai, set against a clear sky with soft clouds, bathed in natural daylight.",,,
00815,DIV8K/train_HR/0527.png,d2ce504714c40a5139fdcc0e7910de1fccc329aec86e1666c1281f114bcbe7c1,PNG,6720,3648,3773,2048,862,0,A Canon lens rests on a branch adorned with red berries in a softly lit autumnal forest setting.,,,
00816,DIV8K/train_HR/1470.png,355c98d1e90f86574d59bf64607f43caac7989e2620e3a64ed06501a667ef02b,PNG,7680,4992,3151,2048,551,0,"A grand church interior with ornate architecture, warm lighting, and wooden pews leading to an altar.",,,
00817,DIV8K/train_HR/1027.png,28de7b88aa76924a6f4fa528d8931f763930f4103aa6bf4a7a842d19aa5cf438,PNG,6720,4416,3117,2048,534,0,"A grand cathedral interior with ornate Gothic architecture, illuminated by natural light streaming through stained glass windows.",,,
00818,DIV8K/train_HR/0855.png,db78a6bd7d170fa6af11a90595ad28ab0657f2ddd7a7cb7c3f3ec6ca175172c9,PNG,6720,4416,3117,2048,534,0,"A serene white church with a tall steeple stands against a backdrop of lush green mountains under soft, diffused daylight.",,,
00819,DIV8K/train_HR/0383.png,84e4b37b0e97dddc8042250329e8af846453f2aa36c9ec23bcf908cc558c5f17,PNG,5760,3840,3072,2048,512,0,"A straight two-lane road stretches into the horizon under a clear blue sky in a vast, arid landscape.",,,
00820,DIV8K/train_HR/1498.png,0e5d9266d311b1f9e64504a31f4b8f82e5942cfaff26ac7e3fe2d030daa01514,PNG,7680,4992,3151,2048,551,0,A red electric train travels through a rural landscape under clear blue skies.,,,
00821,DIV8K/train_HR/0202.png,e0dc69554eaf98a9b7beb9724da3f3220d7383876d9bb26fea7ffe9ef83f479c,PNG,5760,2688,4389,2048,1170,0,"A winding road cuts through rugged, grassy hills under a cloudy sky, leading to a serene coastal view.",,,
00822,DIV8K/train_HR/1170.png,1d2d865165ea57ddafb59db6ad26d5ef8e9975e250cca5a50c9ce54dc38442d6,PNG,6720,3648,3773,2048,862,0,"A serene forest reflects in a tranquil lake under soft, diffused light.",,,
00823,DIV8K/train_HR/1488.png,6c35b6617de666d1044d374499a1e1a63f7507ee5405a69a3fc58c558475c514,PNG,7680,5760,2731,2048,341,0,A grand library with ornate architecture and a checkered floor is illuminated by natural light streaming through a glass ceiling.,,,
00824,DIV8K/train_HR/0486.png,caa01fe3aac4aaeb973c8cb733e471a3cfcc9481eb6ad527a1ed82c9cd08f4c2,PNG,6720,6720,2048,2048,0,0,"A majestic Gothic cathedral stands tall against a bright blue sky, its intricate stonework illuminated by natural daylight.",,,
00825,DIV8K/train_HR/1167.png,7fd4d2a72500e824c5b39de698422cee8998855934015a997c3bbb8ae7dbc793,PNG,6720,4416,3117,2048,534,0,"A young woman in a black off-the-shoulder top sits on a gray couch, looking down at a laptop in a softly lit indoor setting.",,,
00826,DIV8K/train_HR/0128.png,25986fce11d69d3f719f56e87300bb574c8f9ac1ac7314b9d3f1e8e656588d1e,PNG,3840,5760,2048,3072,0,512,"A woman in a stylish pink dress and wide-brimmed hat smiles brightly under natural daylight, standing outdoors near a vehicle.",,,
00827,DIV8K/train_HR/1274.png,e1bd89aa54d2d0a268d9caeb079b14dee27b3f03675cc830ba9e120e164d6906,PNG,6720,4992,2757,2048,354,0,"A grand interior of a historical building with intricate brick arches and columns bathed in warm, natural light.",,,
00828,DIV8K/train_HR/0998.png,3c9a7a013af2501d99bc0b34fdaaf684e175b5fe60cd6565b8a7d665e90226b9,PNG,6720,4416,3117,2048,534,0,Rows of traditional Korean earthenware jars under a bright blue sky with scattered clouds.,,,
00829,DIV8K/train_HR/1240.png,52a0310e40fbb84f82a3a200de142d25d719a53e54918b95d195f9c37f717bef,PNG,6720,4416,3117,2048,534,0,"Six individuals sit together outdoors on a sunny day, surrounded by greenery and a stone wall, creating a casual and relaxed atmosphere.",,,
00830,DIV8K/train_HR/1367.png,90a57b42dd408ee3a07a29bfb90c66ff7a3304b6b16221a6debc12b20c5f0a0f,PNG,6720,4416,3117,2048,534,0,"A serene river winds through a lush valley with snow-capped mountains in the background under a bright, partly cloudy sky.",,,
00831,DIV8K/train_HR/0664.png,d82a61d5a3f135fcb303db8c33a16731633b39f518800f175a1bcfb1541fbe03,PNG,6720,2688,5120,2048,1536,0,"A serene mountain landscape with a winding river, lush greenery, and dramatic cloud-laden skies.",,,
00832,DIV8K/train_HR/0893.png,5d0df963d99ee5424d984b8c6f7f4fc7df98a6e5eaa37908276d55720264d8c3,PNG,6720,4992,2757,2048,354,0,Two women are packing luggage in the trunk of a car under natural daylight.,,,
00833,DIV8K/train_HR/0071.png,ca74991449c066f0318dd38d44dfa91b84492373cb1c45a947df01850f646671,PNG,5760,3072,3840,2048,896,0,"An aerial view of a lush green agricultural landscape bordered by a river, with fields in various stages of cultivation and a small structure near the center.",,,
00834,DIV8K/train_HR/0662.png,bd91675df6d462e7b33100f78e5b49565728263cc9e3cb0bcc894d2aaf4a1d14,PNG,3264,2112,3165,2048,558,0,"A vibrant plate of pink shrimp garnished with lemon and dill, set against a bright, sunny outdoor backdrop.",,,
00835,DIV8K/train_HR/0701.png,1aa96add7ad12929dabf8faf020b64c3a8a65ce29eaa94abb662aa58937cb10e,PNG,6720,4416,3117,2048,534,0,A dramatic canyon with moss-covered cliffs and a flowing river under overcast skies.,,,
00836,DIV8K/train_HR/0084.png,2eef2a2e9c1af7c778d2ab078dbba9c69545bcef356dfd05c2f5bf1003830419,PNG,3840,5760,2048,3072,0,512,"An aerial view of a meticulously designed garden with vibrant floral patterns and a central fountain, bathed in natural daylight.",,,
00837,DIV8K/train_HR/0877.png,76dbb9e0c14ec15b0ea9a53e7700a5fa183fb3fc8bb4a84921f9a7923a924a3e,PNG,6720,4416,3117,2048,534,0,A vintage bicycle leans against a rustic stone wall in soft natural light.,,,
00838,DIV8K/train_HR/0481.png,b2c4775c3d43395d7fa9e101332496af00a4b013d2d102429833d513a3121413,PNG,4224,6720,2048,3258,0,605,"Children in traditional attire pose joyfully by a vibrant, intricately carved dragon statue under bright daylight.",,,
00839,DIV8K/train_HR/1137.png,aad8de14c53a06c83401911641a7bf311ec64755972b1791d06b79d8f717d22b,PNG,3264,2112,3165,2048,558,0,A green tractor operates in a dusty field under bright sunlight.,,,
00840,DIV8K/train_HR/0703.png,618b16e384d88a681f7559c629e9316a6598accbcabca5dbf959db1be3cbc496,PNG,4416,6720,2048,3117,0,534,"A climber ascends a rock face in a sunny outdoor setting, wearing a plaid shirt and green pants, with climbing gear attached to their waist.",,,
00841,DIV8K/train_HR/0630.png,bb8bea914a4dfa93a4a1fbb191ead4fc413e2dd2a65b1cc7ef181233a908274a,PNG,6720,4416,3117,2048,534,0,"A modern city skyline with a prominent Ferris wheel and waterfront, bathed in soft natural light under a partly cloudy sky.",,,
00842,DIV8K/train_HR/1190.png,0124667749ee1ae74186f61acfeeb6ea6c9b27255f1a2723d149a6433cbe44ab,PNG,6720,4416,3117,2048,534,0,"A row of ancient stone moai statues stands under a bright blue sky with scattered clouds, casting natural light on their weathered surfaces.",,,
00843,DIV8K/train_HR/0312.png,29d83f49ab0366105124c8cc5afd301ce8dca0d71675f5bfcc9d328183a51431,PNG,5760,3840,3072,2048,512,0,"A sunlit iguana rests on a sandy surface, casting long shadows.",,,
00844,DIV8K/train_HR/0947.png,e75a30b7a7fbc46ded3254b632c1333e06df1f34a2a9dfc2ed442e9b39b40493,PNG,6720,4416,3117,2048,534,0,A serene coastal scene featuring a large rock formation in clear turquoise waters under bright sunlight.,,,
00845,DIV8K/train_HR/1313.png,e7edbdc71b96ae5dc223cea0cb29f03bc001b67b15a02ee02673224fb6b530f9,PNG,6720,4416,3117,2048,534,0,"A solitary stone structure perches atop a rugged cliff overlooking the vast ocean under a bright, clear sky.",,,
00846,DIV8K/train_HR/0642.png,8cd64932682cdb95459fc06c1d7ec579e2617475319f60b71e228b4369ddc36f,PNG,6720,4416,3117,2048,534,0,"A winding river cuts through rugged mountains under a bright, partly cloudy sky.",,,
00847,DIV8K/train_HR/0924.png,9c819453858a56e70412916abe2fb86152a1980259ddf641a83823c5f7d5a53c,PNG,6720,4416,3117,2048,534,0,A breathtaking view of a glass suspension bridge stretching across lush green mountains under clear daylight.,,,
00848,DIV8K/train_HR/1432.png,3357fcdf267afa5814d739677d22a9ad75d9cecd2b8db6887bbf389054ad7510,PNG,7680,4992,3151,2048,551,0,"A man sits on rocky terrain, cradling a dog, with a rugged outdoor setting and natural sunlight highlighting their interaction.",,,
00849,DIV8K/train_HR/0636.png,ce0cf892620476757bbf107a0de8dbd6c062b52aa3d3326925bbb45ff4510a39,PNG,6720,4224,3258,2048,605,0,"Tall palm trees reach towards a clear blue sky in a bright, sunny setting.",,,
00850,DIV8K/train_HR/1316.png,3ee452bdd7536d3db6711f4097c9311ba41e6b7ecce01ff21c804670d9f08f1e,PNG,6720,3648,3773,2048,862,0,"A picturesque cityscape of Zurich, Switzerland, featuring historic buildings and a river under clear blue skies.",,,
00851,DIV8K/train_HR/0450.png,78064523ea4bb838d6cc99e24d29d3d59e9b0b4146fbf5a925276fbb55c169b5,PNG,5760,3840,3072,2048,512,0,A vintage tram glides past ornate architecture under a soft evening sky.,,,
00852,DIV8K/train_HR/0748.png,bd129fb9bba99c2ed56337435750437fc5758a4301afd2ff52db4672dde131d4,PNG,6720,2304,5973,2048,1962,0,"A serene mountain landscape bathed in soft sunlight, showcasing rugged peaks and dense forested slopes under a partly cloudy sky.",,,
00853,DIV8K/train_HR/0076.png,5813f6b2ade72f11dd2a0541dc4466fb064191c9bf0c335392c29f680f6ccee1,PNG,5760,3840,3072,2048,512,0,"A man in a denim jacket and black pants stands on a city sidewalk with palm trees and modern buildings in the background, bathed in warm, natural light.",,,
00854,DIV8K/train_HR/1485.png,12b7cdc1ba838abb6b7e29aeadcb1ef57b764dffcb04b746bbcf7c90671af388,PNG,7680,4224,3724,2048,838,0,"A moss-covered stone path winds through a serene forest under soft, diffused sunlight.",,,
00855,DIV8K/train_HR/1025.png,f1d4472e656afd05867de8ce90d8e40430472387abcf28d8dd14bda122b0fd6b,PNG,6720,4416,3117,2048,534,0,"A formal dining room with ornate wallpaper, a chandelier, and a fireplace, bathed in warm, elegant lighting.",,,
00856,DIV8K/train_HR/0739.png,c86f30eea19a79032f4327db4031c52829f9dcaaf7efe086fa513034858c913d,PNG,6720,4416,3117,2048,534,0,"A richly carved wooden four-poster bed dominates a historic room with patterned curtains and a wooden floor, illuminated by warm light from a hanging lamp.",,,
00857,DIV8K/train_HR/1069.png,32a6f21845045223abd3594c7b3352ae9973d830e53c7373c4cce3fac47f1788,PNG,6720,4416,3117,2048,534,0,"A woman with a red backpack walks down a dirt path under a dramatic sky, surrounded by golden fields and greenery.",,,
00858,DIV8K/train_HR/0955.png,41763b6ebfab10f22d997849b453b5c86598368125c390a3673b77eef670be0d,PNG,6720,4416,3117,2048,534,0,A modern building with curved architecture and vibrant pink flowers on its roof under bright sunlight.,,,
00859,DIV8K/train_HR/1220.png,ca2fed7c44aed69d3669c5aaa32c924a4f84ec12432f0a5459910f2cd9aecb94,PNG,6720,4416,3117,2048,534,0,"A picturesque lighthouse stands on rugged cliffs under a bright, clear sky.",,,
00860,DIV8K/train_HR/0790.png,4cb52ab664598a00dbe26080e13237dea8019069e08c4a1f97a0be0d707c8dd1,PNG,6720,2112,6516,2048,2234,0,"A dramatic landscape featuring red rock formations in the foreground, lush green fields stretching into the distance, and a cloudy sky above, captured in a naturalistic style.",,,
00861,DIV8K/train_HR/0210.png,af22563054f0848abadce835666797cbd06a6cb950edcead12748f24811fccf6,PNG,3840,5760,2048,3072,0,512,"A serene mountain landscape reflected in a tranquil lake under soft, diffused light.",,,
00862,DIV8K/train_HR/1301.png,e0ff6e5af14bb5e2530dc49edc1916346a698f9494a06d4c3b6e78abcc93b5cf,PNG,6720,4416,3117,2048,534,0,A close-up of a dark gray cobblestone square surrounded by reddish-brown stones under natural daylight.,,,
00863,DIV8K/train_HR/0839.png,5596f321f415fbe0006d83a3b731559fcb7fbae1f169fb8efe3d9ff2c2058b6a,PNG,6720,4416,3117,2048,534,0,A serene coastal scene with lush green pine trees and rocky cliffs bathed in bright sunlight.,,,
00864,DIV8K/train_HR/0625.png,f9342eb36e9e1f5858551dc31f28e362114d62ce4cd4b0bdfe6ed26008001100,PNG,6720,3840,3584,2048,768,0,"A person stands on a rocky outcrop overlooking a vast valley at sunset, silhouetted against a vibrant sky.",,,
00865,DIV8K/train_HR/1110.png,8126e08f3ba81c7628aff08f2e0488bd40068b45308882ce6e5c947913d4eaee,PNG,6720,4416,3117,2048,534,0,"Four aircraft perform a synchronized aerial display against a clear blue sky, leaving trails of smoke behind them.",,,
00866,DIV8K/train_HR/0209.png,7ac1445908e20020d73f662bc116078df9535632d7361b6bcd1e8194dbf8c65d,PNG,3840,5760,2048,3072,0,512,"A serene forest scene bathed in golden sunlight, with tall evergreen trees and rocky terrain.",,,
00867,DIV8K/train_HR/1206.png,881cf42435e72cfda614253317327af406f810ec824ced9e0cc75054732a8825,PNG,6720,4416,3117,2048,534,0,"A grand, ornate church interior with intricate gold altar and stone architecture, bathed in natural light streaming through arched windows.",,,
00868,DIV8K/train_HR/1049.png,c8fe7d7449699bd6c8569e15f55ba2047dfa3648d69ca8c220af259adf3ac4f4,PNG,6720,4416,3117,2048,534,0,"A luxurious, ornate bedroom with a grand four-poster bed draped in teal fabric, set against a richly decorated wall with intricate patterns and a ceiling adorned with detailed moldings, illuminated by soft, warm light.",,,
00869,DIV8K/train_HR/0958.png,e8fae323007c7cdf4d84ca35fbd395cbd4f2e9043ae81323d800a74a4ec46dbc,PNG,6720,4416,3117,2048,534,0,Rievaulx Abbey ruins stand in a sunlit landscape under a partly cloudy sky.,,,
00870,DIV8K/train_HR/0572.png,dbdd690ffd883a39c5e5663521e3d5d8d4f23bdb573c8e99de3d8d50f785e5a6,PNG,3264,2112,3165,2048,558,0,"Two boats rest on calm waters beneath a dramatic sky at dusk, with a bridge stretching across the horizon.",,,
00871,DIV8K/train_HR/0495.png,9a4521c7963c5cb40345526d9fe43a2708d559b106e2e99d7aefc9725b770a1f,PNG,6720,4416,3117,2048,534,0,A serene river flows through a forested canyon under a bright blue sky with scattered clouds.,,,
00872,DIV8K/train_HR/1407.png,c943c223512fb75de4336e924f7c923896c7db8c865f202da8f079e17c8cb22b,PNG,4992,7680,2048,3151,0,551,A close-up of a hand holding a golf ball on a grassy field under natural daylight.,,,
00873,DIV8K/train_HR/0690.png,7c5391d834464ed06fd105557fd232a49040be7a1e512323a8906898e98d2c93,PNG,4032,6720,2048,3413,0,682,A modern cityscape featuring a glass skyscraper with a traffic light in the foreground under bright daylight.,,,
00874,DIV8K/train_HR/0305.png,564f326eb9cc048d72a811381672de26568684eb3a149b3a326d973020771533,PNG,5760,3840,3072,2048,512,0,"A cozy lounge area with plush beige chairs and red accents, bathed in warm, ambient lighting.",,,
00875,DIV8K/train_HR/0875.png,2a9bfbc3157ad4732d03d03743e30d6be69e3687c689c7e713657b76ad040916,PNG,6720,4416,3117,2048,534,0,A serene mountain landscape reflected in a tranquil turquoise lake under a partly cloudy sky.,,,
00876,DIV8K/train_HR/1172.png,ff5eb363c155b61b6d4320fa9268d34bb42bf26519cad9d033efe29d1295d29b,PNG,6720,4416,3117,2048,534,0,A dramatic limestone pillar rises from the calm waters of a tropical bay under a bright blue sky.,,,
00877,DIV8K/train_HR/1021.png,517e86fbac399f427622d2cb7c1880f480dff56e6f9e2ed452b20b5941f2537d,PNG,6720,4416,3117,2048,534,0,"A close-up of smooth, colorful pebbles under natural sunlight.",,,
00878,DIV8K/train_HR/0726.png,8eedb2ac35dc0c9f2fe750bf24ce1e45bf6c9bd8d8a683c25204a1b8d3901a1f,PNG,6720,4416,3117,2048,534,0,"A grand library with ornate Gothic architecture, illuminated by natural light streaming through stained glass windows, creating a serene and scholarly atmosphere.",,,
00879,DIV8K/train_HR/1188.png,8db0af33846c9d30f491277219323a200ee6cad8e3490f93bd8cc10fe78c8882,PNG,6720,4416,3117,2048,534,0,"A rustic wooden cabin stands amidst a lush, overgrown field under soft, diffused light in a serene, forested valley.",,,
00880,DIV8K/train_HR/0971.png,5a0a4cf0826eb02e41ebc0289e7dc2054851da6408504d32925357e4b74ab8cd,PNG,3264,2112,3165,2048,558,0,A geyser erupts dramatically against a backdrop of lush greenery under a partly cloudy sky.,,,
00881,DIV8K/train_HR/0816.png,f431b8579770f23cd78339c838f6cccc85ce8f3eb827b966dd7141426d0841b4,PNG,6720,4416,3117,2048,534,0,"A cozy scene featuring a latte with intricate foam art on a blue cup and saucer, accompanied by a spiral notebook and pen, set against a warm wooden backdrop.",,,
00882,DIV8K/train_HR/1050.png,1e98d7470ad5e05b86520e0bfa1c978b3e3af8a96ec4f653727e172c3559779f,PNG,6720,4416,3117,2048,534,0,"A regal bedroom with a canopy bed draped in red fabric, set against a pink damask wallpaper backdrop, illuminated by a chandelier above.",,,
00883,DIV8K/train_HR/0114.png,ca8d5351c8c40cc7395d20a3ee631373ceeb0e1b0a592acd46b0d7ba59d34907,PNG,5760,3840,3072,2048,512,0,"Silhouetted workers harvest salt at sunset, their reflections shimmering on the still water.",,,
00884,DIV8K/train_HR/1404.png,281b13d23314e822258f3391d302c06672e6899bc381056d3a391c23fd5fb5da,PNG,4992,7680,2048,3151,0,551,"A man in formal attire stands confidently against a bright, softly lit backdrop of a classical building.",,,
00885,DIV8K/train_HR/1256.png,f5c9df092eb9fe81263405afd7f77471cd272f63c89d5fdda377fe420edc1503,PNG,6720,4992,2757,2048,354,0,"A grand neoclassical basilica with a large dome and columns stands under a clear blue sky, bathed in warm sunlight.",,,
00886,DIV8K/train_HR/1419.png,f22885dcc881e4ee433bdfaf418d6c3f147633774553827141ba4916f8983c9e,PNG,4992,7680,2048,3151,0,551,"A woman stands amidst vibrant red and orange flower fields under bright sunlight, wearing a denim jacket and mustard skirt, gazing into the distance.",,,
00887,DIV8K/train_HR/1368.png,9a5b671baeccd6ccc8f4491663d21a8be199321579073efb0888e23a01d73fd0,PNG,6720,4416,3117,2048,534,0,A vibrant yellow building with red awnings perches dramatically on a rocky cliffside under bright sunlight.,,,
00888,DIV8K/train_HR/1101.png,b5a8024e71af4695896c78fea780f2f1884b021d68c15ab6c6b0d259abe7cf45,PNG,2688,3264,2048,2487,0,219,"A gnarled tree stands in a sunlit forest clearing, casting intricate shadows on the ground.",,,
00889,DIV8K/train_HR/0117.png,433467a33dd10263dd1851c15a652686be1848713d6242a0b37a4a659f07a482,PNG,5760,3840,3072,2048,512,0,Rice terraces wind through lush green hills under a clear blue sky.,,,
00890,DIV8K/train_HR/1315.png,494b1a9e029ce744af01f0b8ba46a4a3afe2ff75aa9e909d7f24bbaee5019c20,PNG,6720,4416,3117,2048,534,0,"A winding road cuts through a lush green valley surrounded by rocky cliffs under a bright, partly cloudy sky.",,,
00891,DIV8K/train_HR/0519.png,b79dda97219b012702c47d05d0f3e5412c5120b48b97ccc70a964dd5466343be,PNG,3264,2112,3165,2048,558,0,"A serene lakeside cabin nestled among tall evergreens under soft morning light, with rugged mountains in the background.",,,
00892,DIV8K/train_HR/0699.png,31eecb28996becac3bdadbd84ec1f00dc7c8069b058de0e47df21b5aca46151c,PNG,2112,3264,2048,3165,0,558,"A collection of vintage cameras is displayed in a softly lit, nostalgic setting, showcasing a variety of brands and models.",,,
00893,DIV8K/train_HR/0959.png,bf13f9d59027473d32149a2bbc7c453c87068c5559f287708769502773974f61,PNG,6720,4416,3117,2048,534,0,Tall palm trees reach towards a bright blue sky in a tropical setting.,,,
00894,DIV8K/train_HR/1005.png,d47cfcf7f8746abcd18920d9aad07c71534a4ebfa33e1c5c28aa0f6bc30f6a72,PNG,6720,4416,3117,2048,534,0,A serene medieval castle surrounded by water under a bright blue sky with soft clouds.,,,
00895,DIV8K/train_HR/0544.png,14a96d22dba3bbdb5ef5e017db643706309ce2d3e2509f1773005fb8570323be,PNG,6720,4416,3117,2048,534,0,"A woman wearing glasses and a colorful headscarf smiles warmly in a bright, outdoor urban setting with soft natural light.",,,
00896,DIV8K/train_HR/1317.png,15981d4105bd89440a4f2b271aed7179c52c65a41cb23c1f3bd50022c7f1bfe3,PNG,6720,4416,3117,2048,534,0,"A serene riverside scene at dusk, featuring a modern building across the water, illuminated steps leading down to the riverbank, and soft ambient lighting reflecting on the calm water.",,,
00897,DIV8K/train_HR/0759.png,0520d13ba18868a664376e67c0d5fe3268910a7eb9c7173444477910cd1943d1,PNG,6720,4416,3117,2048,534,0,A rugged coastline with crashing waves under bright sunlight.,,,
00898,DIV8K/train_HR/1336.png,ada23f6e45bd795fa8fb6e45801fb18c5431762ca3fe35619acfbd975f4b00bc,PNG,6720,4416,3117,2048,534,0,"A vibrant peacock stands on a stone pathway under bright sunlight, surrounded by rustic wooden stumps and greenery.",,,
00899,DIV8K/train_HR/1294.png,a97eb27f42742555036672903faf8f04e1acdca4413067e661d19d1fdf47113b,PNG,6720,4416,3117,2048,534,0,"A vintage wooden train car with a red and brown exterior is parked on tracks under overcast skies, surrounded by lush greenery.",,,
00900,DIV8K/train_HR/0975.png,e6573994cdc97400ee5cc62e8a99ce4684fd1bc5544c98e97e1b6acebcca2f12,PNG,6720,4224,3258,2048,605,0,"A dense forest of tall pine trees bathed in golden sunlight filters through the canopy, creating a serene and vibrant scene.",,,
