sample_id,canny_f1,canny_f1_strict,canny_tol_px
03707,0.8089459133466541,0.43845872627252575,1
03708,0.4869803038113718,0.22662786230964055,1
03709,0.3447414287301688,0.16244382673568875,1
03710,0.5700393424211353,0.30650884923187194,1
03711,0.3609128048703712,0.17382007026118834,1
03712,0.6073869589581818,0.31935780592501745,1
03713,0.24107600038696197,0.1302766825346811,1
03714,0.335390355867198,0.15102470941663126,1
03715,0.49036861719929586,0.22542433855512314,1
03716,0.4372888916966831,0.18891961635679874,1
03717,0.13895785429457427,0.06868390399915765,1
03718,0.2742991374071404,0.09950150610408431,1
03719,0.1282360628983833,0.06960729573794901,1
03720,0.2781521148528112,0.13028002489110144,1
03721,0.5053813078028575,0.29863556235124683,1
03722,0.6998973661063731,0.40313499465972874,1
03723,0.34544691528060434,0.17575767865935446,1
03724,0.5026897609124764,0.24618818477004709,1
03725,0.15847307689741225,0.07531470505221563,1
03726,0.34896346473003054,0.14779632090785597,1
03727,0.5246882924624854,0.2680340833716006,1
03728,0.4536971747487556,0.2266008282892641,1
03729,0.7604346692123537,0.4242127490629343,1
03730,0.6644774706486668,0.3834379568320578,1
03731,0.30602350068365913,0.16083429714607234,1
03732,0.844630470362636,0.42125045843567877,1
03733,0.8033616314131519,0.4758035381924275,1
03734,0.7570395466976042,0.4829636217713743,1
03735,0.6298898695384793,0.35241174575662687,1
03736,0.6847074597186937,0.3843713661621215,1
03737,0.4956885853751622,0.261359137440807,1
03738,0.349617161825395,0.1670806819341886,1
03739,0.6762327491387016,0.38738365938806724,1
03740,0.5777590291023661,0.2995011373346652,1
03741,0.3446011293541636,0.15636899310313296,1
03742,0.6428554168444505,0.34003112913022815,1
03743,0.7462634081246992,0.40521621369511107,1
03744,0.5705557947163857,0.24733501641067088,1
03745,0.6772454296547608,0.3970051657129098,1
03746,0.6774408169667391,0.36913108757327506,1
03747,0.7029779420501157,0.4098041675696021,1
03748,0.069701207600195,0.03592674506025503,1
03749,0.587421672910651,0.2963388558379031,1
03750,0.6501183766187255,0.3451217255001764,1
03751,0.21365027299018421,0.10439345567793175,1
03752,0.628646622334287,0.3203877036708188,1
03753,0.21376627466391543,0.08717831103351077,1
03754,0.4641653098697083,0.20412307896351067,1
03755,0.44710208960236664,0.25193551896246225,1
03756,0.7414803379626118,0.46778935824389206,1
03757,0.4489852964125791,0.26125689243314115,1
03758,0.6082040631170664,0.3412115278647129,1
03759,0.5697105750215528,0.2679295473335994,1
03760,0.4620379620878638,0.22258571336332136,1
03761,0.20772447554647908,0.10115474324169312,1
03762,0.5866686739028314,0.29724440308885774,1
03763,0.4347477045169789,0.2231549008626928,1
03764,0.42940866427029495,0.20669965987942954,1
03765,0.3364356512596013,0.1777530916494128,1
03766,0.49051945421253224,0.2530980579261802,1
03767,0.8322500152726384,0.4512630449452654,1
03768,0.7409171803974226,0.41018373433841726,1
03769,0.5501159164420403,0.3097923079271593,1
03770,0.6408685718560487,0.2929760158074508,1
03771,0.46973867091398136,0.29455775214970936,1
03772,0.4679885021576123,0.1927400094899263,1
03773,0.4124563636291244,0.2256912845642282,1
03774,0.6351158296732312,0.2761114134042669,1
03775,0.5263456522538017,0.2717578259373925,1
03776,0.4394047021564941,0.18667898685252118,1
03777,0.3667730082771173,0.1639096344029948,1
03778,0.6136731203313079,0.304532603090492,1
03779,0.4443199076428561,0.1974592499657136,1
03780,0.6025196619388113,0.30587903479107315,1
03781,0.6613268516157698,0.37940173076140715,1
03782,0.4315450400801266,0.2355557520937259,1
03783,0.3104974761379158,0.17811223633413528,1
03784,0.3389487103764533,0.14693334105183942,1
03785,0.4406617336003079,0.2271816557298769,1
03786,0.41247422102307546,0.16388999228917914,1
03787,0.4723413039411083,0.2664410923120992,1
03788,0.45399565492713223,0.2440579940914041,1
03789,0.4926310429003977,0.24437477361312585,1
03790,0.47250263716707314,0.20007512416354808,1
03791,0.6582894575621671,0.33212244604863544,1
03792,0.3677106745562151,0.16811972266080868,1
03793,0.5247809443842291,0.21939017506658626,1
03794,0.3812866813859139,0.14497587902949954,1
03795,0.5305398027090222,0.27360857771283936,1
03796,0.3947143231393425,0.18685474130412605,1
03797,0.5273331164754109,0.2559920878620744,1
03798,0.4195703418192835,0.15873919152343494,1
03799,0.24756699253811484,0.09302068049057335,1
03800,0.32320142443806804,0.19150893902094515,1
03801,0.3587520760290143,0.16840220696408043,1
03802,0.4164083032257574,0.20073496664784052,1
03803,0.18703793058129473,0.08314787339268051,1
03804,0.5476029645163365,0.32695023745612223,1
03805,0.23190175148762554,0.09881512584763145,1
03806,0.6255345244310726,0.3660824088126014,1
03807,0.6181364515175443,0.34437222685192004,1
03808,0.46433683357922484,0.21162829807907915,1
03809,0.5974515188036842,0.32149667936957205,1
03810,0.40024804010923426,0.16105359166835218,1
03811,0.4723721402436161,0.201143770629155,1
03812,0.4504456338775973,0.2289093007446287,1
03813,0.4703452089664346,0.2175851951428606,1
03814,0.5592749727600113,0.2634611247597923,1
03815,0.45466528932531414,0.21011659192825113,1
03816,0.2061062908887407,0.08483084758093852,1
03817,0.49235390426213593,0.2663014131075906,1
03818,0.5492758704841094,0.26869651979198755,1
03819,0.4998185314256356,0.19703800616443604,1
03820,0.6556712054122069,0.3295598859815726,1
03821,0.7260823831250985,0.4159577129391455,1
03822,0.43155726560323165,0.18361735312806884,1
03823,0.25789669212429694,0.12237837837837838,1
03824,0.7642420742012498,0.4524939628611874,1
03825,0.5223838661549989,0.2496921157155557,1
03826,0.4159564307098232,0.19437326951726433,1
03827,0.8952646150701085,0.6076672530999173,1
03828,0.2713563653748967,0.13277521822361854,1
03829,0.20590276466017593,0.08550690367750624,1
03830,0.5600260251495147,0.31851034893982916,1
03831,0.23849175745000165,0.11128036844315682,1
03832,0.42987453226962585,0.17781286117300665,1
03833,0.5389490991031455,0.22241625994517616,1
03834,0.2944905302596147,0.12125331726933784,1
03835,0.5016283639833423,0.23410261300781995,1
03836,0.3510151806875736,0.14745607108720046,1
03837,0.2963251037944539,0.12207097262530713,1
03838,0.006176696501510788,0.003631118640963414,1
03839,0.6554959734018122,0.3675388205081522,1
03840,0.3689182678613488,0.1765557544487733,1
03841,0.4750002747267132,0.2796750265792369,1
03842,0.3785981237164938,0.22693528080470987,1
03843,0.3885075527436528,0.21167935164844445,1
03844,0.7151627360893756,0.35261910479785796,1
03845,0.7586443355986378,0.4451212917667476,1
03846,0.6584713725733043,0.30666454651671543,1
03847,0.6655399423122991,0.4315531240632522,1
03848,0.5143913883818894,0.3001722076115053,1
03849,0.71853505093509,0.394732741672938,1
03850,0.49195197937264196,0.2289897176360452,1
03851,0.5243100763418237,0.2793886632538826,1
03852,0.7021610608294002,0.37214459846142983,1
03853,0.7313695125287822,0.42148706119012996,1
03854,0.43389368417129115,0.28364183511242336,1
03855,0.6669022651474744,0.38934549463766666,1
03856,0.7149110754572738,0.3821590216729045,1
03857,0.610902523288188,0.3588837689328576,1
03858,0.49925100072201384,0.2686597191485937,1
03859,0.4969312451820337,0.26635061358046186,1
03860,0.7678728521568104,0.44884074746137087,1
03861,0.4575507984450698,0.2109498148115642,1
03862,0.36487285596089386,0.18442343459392435,1
03863,0.5496616920957904,0.2676845812899203,1
03864,0.6076945343556863,0.31272432789114285,1
03865,0.45590158548824566,0.20551571449198633,1
03866,0.6773236407847151,0.35872021818815414,1
03867,0.4321092867771147,0.26284540652748517,1
03868,0.2373510894378518,0.12743222379798155,1
03869,0.5690348207050776,0.27052045680798487,1
03870,0.6345300871247297,0.36081106946192376,1
03871,0.38161078008227434,0.19405198903092039,1
03872,0.6177827862930878,0.2639709955341635,1
03873,0.46915924288755617,0.22297466687399442,1
03874,0.7664120206453818,0.4239189066335344,1
03875,0.374916295307646,0.19007464336725852,1
03876,0.4422205112364666,0.21225459987674972,1
03877,0.6529825533175431,0.34303415137829124,1
03878,0.6090753777357212,0.4162334363133321,1
03879,0.24954347756242504,0.10904519315597987,1
03880,0.681903276017585,0.35896430686772374,1
03881,0.36977639903018333,0.16871567995375825,1
03882,0.39600265776315335,0.16169298912800323,1
03883,0.20600182509641918,0.09033306872899605,1
03884,0.5050985135491548,0.23476559750128753,1
03885,0.640419661915558,0.3793381933725133,1
03886,0.46829439900327346,0.25737776636007265,1
03887,0.5115886409701995,0.2614144764186434,1
03888,0.7581475756877429,0.40196912478731794,1
03889,0.7025406699665961,0.29880935555869625,1
03890,0.6887866261904185,0.4069803523040635,1
03891,0.5361499430711609,0.25857329801386963,1
03892,0.4861171198423017,0.24213414847685896,1
03893,0.636761331361693,0.4052525803304681,1
03894,0.04229638964416961,0.018611168755920008,1
03895,0.2386270356371445,0.12689997964307526,1
03896,0.48060679526888805,0.20683878858783802,1
03897,0.7188411589654192,0.44300824273897316,1
03898,0.4978285140206206,0.2264349022281484,1
03899,0.37184638530677566,0.13370461917128168,1
03900,0.4893693088913016,0.2581778525543593,1
03901,0.220720700233739,0.08386725924264304,1
03902,0.6854835690703139,0.4144611062013894,1
03903,0.33619028295695635,0.12671967455621302,1
03904,0.329950405772943,0.14205049907180714,1
03905,0.3256011192837673,0.16106788813669687,1
03906,0.5640382328010601,0.26550770095725634,1
03907,0.5911189985423777,0.26358684811406874,1
03908,0.5762886889495811,0.33776190182372695,1
03909,0.24480485409316044,0.1254322869527938,1
03910,0.622331854686403,0.34906541906024924,1
03911,0.04906176476948133,0.022518686725328793,1
03912,0.38188154625916854,0.1811044422192052,1
03913,0.32078333915557367,0.12393286012030588,1
03914,0.5936009901862231,0.2879505202495088,1
03915,0.7948291476602591,0.4608542506101417,1
03916,0.34618251861960175,0.14746430329886756,1
03917,0.5126272066128134,0.19492621051347725,1
03918,0.5141780453784769,0.273097204678747,1
03919,0.49082636447610223,0.23506876925959183,1
03920,0.5825161341592289,0.28600576268431827,1
03921,0.5143741610805972,0.25882604905177664,1
03922,0.5738849895100282,0.27270932142623533,1
03923,0.5127024276768588,0.29785405442479673,1
03924,0.32577180136583356,0.11731621187800963,1
03925,0.8011572436264924,0.45387469308678824,1
03926,0.8360663039762434,0.4410590668239594,1
03927,0.2652513892662269,0.10783431637175514,1
03928,0.36903229972641566,0.17245314806931097,1
03929,0.46628255434527976,0.22303794153012188,1
03930,0.41461178925704717,0.1961912161783437,1
03931,0.7911979499386849,0.46129879113847433,1
03932,0.409294265736776,0.1781835212287035,1
03933,0.6476504632185763,0.3573468505580658,1
03934,0.3072927388719703,0.14031737163608585,1
03935,0.5258475373005,0.24412698328229063,1
03936,0.5628599535511001,0.29183700772212784,1
03937,0.48511200863479587,0.2629975756816287,1
03938,0.5553879930120897,0.2834277380304967,1
03939,0.29652390451321187,0.11494252873563218,1
03940,0.3178512355437654,0.17630736953679513,1
03941,0.5377312424697649,0.2358518136827007,1
03942,0.30417229881261865,0.15092526446115007,1
03943,0.4028615229093423,0.17324580100605338,1
03944,0.258090427561522,0.13327480677025458,1
03945,0.37302460120341946,0.2135398499908531,1
03946,0.45318103327517656,0.20385955406588838,1
03947,0.2319689023349166,0.09720298924316523,1
03948,0.623192371777611,0.28350433494771754,1
03949,0.4539281402539083,0.20846377583871756,1
03950,0.7551934413349087,0.4026956886982089,1
03951,0.622790711122822,0.313531346142437,1
03952,0.25044938478437767,0.10351763478410521,1
03953,0.44574253517245366,0.17554721255328617,1
03954,0.6095621510834374,0.2632632233579436,1
03955,0.24848427556253824,0.10797530322957767,1
03956,0.24107600038696197,0.1302766825346811,1
03957,0.4774679416966458,0.22737108076092044,1
03958,0.6444084243555382,0.29869931774890085,1
03959,0.5275100375082735,0.2927654811965533,1
03960,0.6184606174274013,0.3363164147329038,1
03961,0.25186423402554226,0.10192376670466612,1
03962,0.317344631148677,0.16136761453562107,1
03963,0.5378193301811863,0.2767000541900621,1
03964,0.768985642348812,0.4450418591665881,1
03965,0.38529460023824397,0.18729619934981717,1
03966,0.6170959320812941,0.3315448959780505,1
03967,0.6214248380010534,0.3080328533352657,1
03968,0.3602316050566014,0.16236258942592915,1
03969,0.40183989428050915,0.18649884006706938,1
03970,0.784020807467801,0.4072709592157148,1
03971,0.36592666509264116,0.16313278690157257,1
03972,0.43634949696820957,0.19233168044757593,1
03973,0.45127736511916666,0.19894968644753439,1
03974,0.5207416101719757,0.262868511238443,1
03975,0.49648361419050224,0.2740762554246745,1
03976,0.39755565716238356,0.16782955307065506,1
03977,0.7070495169257293,0.39477359114662414,1
03978,0.41790470387527195,0.18740925620537724,1
03979,0.49653662711959073,0.29102606394236913,1
03980,0.7080624443664382,0.3559329459375434,1
03981,0.4628883108884973,0.2121179880397696,1
03982,0.3303780671207476,0.16390953711156353,1
03983,0.45483526382789297,0.16873356491250852,1
03984,0.7147387689070225,0.4206060990093584,1
03985,0.42323923256196705,0.23235354623231724,1
03986,0.5376584307122431,0.22755857005861768,1
03987,0.3994723959075085,0.14431108073710616,1
03988,0.4859784560716098,0.21802370274770844,1
03989,0.6504918529450895,0.3607190918187778,1
03990,0.5009117943796365,0.24110267497988738,1
03991,0.28919607306448813,0.15031748616085966,1
03992,0.4909115449828427,0.19623300855865194,1
03993,0.6488404618952598,0.338050013956168,1
03994,0.603502250058312,0.3178129438019882,1
03995,0.37004553543617497,0.17859898804987095,1
03996,0.6141727080730107,0.2975434768233816,1
03997,0.44934178865858626,0.24338040986332055,1
03998,0.4105025088015846,0.2327948661208232,1
03999,0.4192055478834699,0.19470618668535858,1
04000,0.3799577993246577,0.14297591951693533,1
04001,0.03441622138180898,0.013294283367126573,1
04002,0.22650776340043635,0.08611921779703965,1
04003,0.7543352689664907,0.4210891831611457,1
04004,0.5052612538989932,0.268802293261318,1
04005,0.3759032487326457,0.18019378661262112,1
04006,0.8197684740208034,0.4765983554071722,1
04007,0.6021111242657449,0.30551252046455923,1
04008,0.49386834398149476,0.20681719523365438,1
04009,0.4562707053380311,0.24950481402448363,1
04010,0.7114025536255432,0.3261033078944663,1
04011,0.21091278559957508,0.09313694380123629,1
04012,0.3070565739893001,0.13679026830096638,1
04013,0.5771776789352859,0.29108117794357896,1
04014,0.4210100043881077,0.1856919877724641,1
04015,0.6979885566292497,0.3854126342049996,1
04016,0.21282785276662522,0.08307339240516816,1
04017,0.2354469019175049,0.12077203220884518,1
04018,0.6142963775326528,0.32783196411454735,1
04019,0.48788915496508267,0.2019329387387441,1
04020,0.33885352690484477,0.15570378345642044,1
04021,0.5290533799280223,0.2938750843680566,1
04022,0.29302893544081743,0.12996755242356237,1
04023,0.5818315630461232,0.30842066976592575,1
04024,0.5507170654018255,0.25742547974611746,1
04025,0.09504222345901638,0.05178880371778196,1
04026,0.45636282013508234,0.1820638220860445,1
04027,0.5655728792271795,0.2616951985597055,1
04028,0.5687385145686187,0.2762707203040228,1
04029,0.685321591013084,0.3437007792908285,1
04030,0.47305906420343696,0.16504126031507876,1
04031,0.6861698671498293,0.3768014252349073,1
04032,0.4554950138905938,0.1582204571994602,1
04033,0.811540466369675,0.45592074004866057,1
04034,0.3697675948215169,0.1484893983633533,1
04035,0.6950565855213123,0.38387266322806524,1
04036,0.34432351746764983,0.14166047595870584,1
04037,0.46562847475525065,0.2862969644678014,1
04038,0.2666196206037152,0.12224718457994076,1
04039,0.2901512070437145,0.14762519902664703,1
04040,0.4169285162088227,0.1875755268656958,1
04041,0.3789459099767965,0.18265387845994568,1
04042,0.8128510351047438,0.48473429729944667,1
04043,0.542049745846593,0.32037863932399335,1
04044,0.5281950226298282,0.22931342580010533,1
04045,0.15190734182072332,0.06333912531015919,1
04046,0.38342321430283016,0.18380936947665544,1
04047,0.5915626323103123,0.2853372183751097,1
04048,0.56417551042142,0.26348912858456874,1
04049,0.38425409662986093,0.1572963615664135,1
04050,0.5806395687383149,0.2800574434360114,1
04051,0.6237992622770654,0.2972038966503572,1
04052,0.256865464948166,0.11516330092246323,1
04053,0.5572438364745399,0.30856226753019383,1
04054,0.5081022709781458,0.19296239987114364,1
04055,0.5071109003743095,0.2320363997163221,1
04056,0.7691738592413034,0.4546007947367767,1
04057,0.399691642158252,0.1676889581045454,1
04058,0.6935237565976503,0.39319342030629606,1
04059,0.4510172137529167,0.20430660457064637,1
04060,0.47506088075734687,0.19122791900043085,1
04061,0.7314760795454853,0.3741312167364592,1
04062,0.4492680311692106,0.21359087063290616,1
04063,0.6196924969382602,0.3153533541936961,1
04064,0.6242728622867075,0.344511899176522,1
04065,0.18416600411914344,0.08438648982568958,1
04066,0.07417525654804134,0.032551351146436855,1
04067,0.15188638218721076,0.057885531170605284,1
04068,0.34096281405326306,0.16068504421314972,1
04069,0.43041123398639963,0.16858929422650926,1
04070,0.3845157482941594,0.19669062343306035,1
04071,0.4965929730982639,0.2931064466201763,1
04072,0.18954611232298213,0.07050271782831044,1
04073,0.5769785278910672,0.2660265269005429,1
04074,0.6123686511910619,0.3317106388726307,1
04075,0.8166191544966016,0.4596945129881841,1
04076,0.5818905126754839,0.3126938943948781,1
04077,0.5373409909564704,0.32782672684330155,1
04078,0.2945015304027024,0.10577322885015193,1
04079,0.2999320144281504,0.10757303449977094,1
04080,0.5259169641080002,0.24955279387999013,1
04081,0.4985745605675261,0.2153255933196601,1
04082,0.6737236879149099,0.35612487575270574,1
04083,0.6383299145339475,0.41256951071758113,1
04084,0.6228675915910391,0.2950761496377347,1
04085,0.5528633437920043,0.28535775058747265,1
04086,0.603235126252829,0.29021444077600234,1
04087,0.46610992590991873,0.2250091392546507,1
04088,0.4344240533283526,0.21334343677883788,1
04089,0.1980507614226005,0.09351558850913905,1
04090,0.23662923960443397,0.09610697603113669,1
04091,0.5542650732413372,0.26635051633954543,1
04092,0.2904226964473945,0.12895488811972491,1
04093,0.3560895222342511,0.21321291981541501,1
04094,0.1598647073259757,0.07158561108822366,1
04095,0.7721893047291494,0.4414738196720164,1
04096,0.39182435715276875,0.20816239817148216,1
04097,0.4679538969632279,0.20836453212661826,1
04098,0.7195397068023355,0.38994420960962634,1
04099,0.6530689646505283,0.36182159907897693,1
04100,0.39004581300936947,0.17077833584544042,1
04101,0.5389426019536632,0.29587237355734347,1
04102,0.4708824538297282,0.21629560303090298,1
04103,0.44378141848928315,0.2249905991096447,1
04104,0.42227136321226016,0.18631434102199315,1
04105,0.4708260854670518,0.20996429282944845,1
04106,0.4327713641781632,0.17356373050755614,1
04107,0.5974359077025209,0.2686944935002008,1
04108,0.43487009395483445,0.21995163312477348,1
04109,0.2793906210240869,0.14168558367942446,1
04110,0.4809055972728188,0.18966516135715739,1
04111,0.5640254766871338,0.291471829094807,1
04112,0.4463805594276837,0.21380819136530252,1
04113,0.7305952609743047,0.4123992283321309,1
04114,0.5622679555486462,0.3411152872244995,1
04115,0.3121389903828114,0.12414183515465005,1
04116,0.6407594815382818,0.3812001520033639,1
04117,0.14434900222521982,0.06115094315847835,1
04118,0.5942146735280754,0.2518396827994676,1
04119,0.36705152871571955,0.1461521084684502,1
04120,0.5179325998799704,0.27660363238239105,1
04121,0.813434441397945,0.47731932728330045,1
04122,0.42290985927437086,0.27397317823450607,1
04123,0.6638002798625855,0.33151657192727946,1
04124,0.7598746657345471,0.4191214219809651,1
04125,0.6196794469108354,0.3401681668715452,1
04126,0.5009619554807306,0.2085401640018649,1
04127,0.24107600038696197,0.1302766825346811,1
04128,0.367065101479674,0.1680537321169981,1
04129,0.3867265732260937,0.20694729097692996,1
04130,0.2914511712914277,0.1918688690233942,1
04131,0.3131682150309085,0.14211076280041798,1
04132,0.3086414906344169,0.1596903713410639,1
04133,0.3272738973262556,0.13522665607634732,1
04134,0.6235908714232918,0.2778402699662542,1
04135,0.7604476281727532,0.40051951128477126,1
04136,0.4798410413797151,0.24047466282996002,1
04137,0.2547046390662131,0.09402730375426621,1
04138,0.4610653047199964,0.21218757485249476,1
04139,0.1848754209653413,0.07172876804296743,1
04140,0.3053559428051121,0.14598608259791507,1
04141,0.5426562540787223,0.3281686525638666,1
04142,0.4709584105249515,0.21671548165402088,1
04143,0.5875367249559447,0.2699610798190327,1
04144,0.3214174231973204,0.152706612519108,1
04145,0.5570535038438331,0.3016020487522721,1
04146,0.7046127179405578,0.37931349317271673,1
04147,0.7014043732693261,0.30544554141138375,1
04148,0.7698997929569777,0.39548452427658015,1
04149,0.6679391524612202,0.31431897050631513,1
04150,0.3050549213207182,0.14101437884321974,1
04151,0.32342663889539125,0.16205510907003445,1
04152,0.24211704611566756,0.1127144475242419,1
04153,0.8236742668188317,0.46108400730887134,1
04154,0.6730120062775898,0.36646070163767636,1
04155,0.40041674338740496,0.16243972332734508,1
04156,0.25751250060201974,0.11914636647448898,1
04157,0.18089107147925515,0.0759959800228617,1
04158,0.5415431392898631,0.2673869735597627,1
04159,0.43732509642167283,0.19809601384717201,1
04160,0.5509066758339155,0.2545834478966181,1
04161,0.32862649205121136,0.1421942904445001,1
04162,0.5869683392304218,0.3233105442101614,1
04163,0.16956350069688753,0.0838238063189451,1
04164,0.5183206856561949,0.25281896706952084,1
04165,0.6338302742857862,0.34242877188701115,1
04166,0.38625495985563985,0.17662580580513712,1
04167,0.23561191775194623,0.14363518538094208,1
04168,0.7190227700760317,0.3269393368622239,1
04169,0.6300805398969236,0.33930094346879464,1
04170,0.5006900430398998,0.294389665043674,1
04171,0.4352120394486243,0.19065489143810024,1
04172,0.47045183877302554,0.20187699830731615,1
04173,0.315649064772582,0.13131427418146457,1
04174,0.6953346192612846,0.39373384420774743,1
04175,0.6103033986822856,0.3412401618342118,1
04176,0.4690173347124638,0.21552348794433182,1
04177,0.32553100738860224,0.149519862029792,1
04178,0.7012157644200315,0.36352731641030855,1
04179,0.24059222208425163,0.10289458650000866,1
04180,0.5230531178083601,0.2717881753655604,1
04181,0.6405502636052879,0.276755652174779,1
04182,0.34329619223075913,0.1383250399023566,1
04183,0.4130655256176363,0.1704389717180946,1
04184,0.6490170199907851,0.328454591303534,1
04185,0.4095468040364835,0.16409672549068138,1
04186,0.6006115061643403,0.28496371889956307,1
04187,0.6912362428066743,0.34254957751144327,1
04188,0.39561893107604557,0.1588316726409483,1
04189,0.4212352430222617,0.2301024132902686,1
04190,0.4332055514768005,0.22624835562771123,1
04191,0.3356927939550246,0.12295685302657616,1
04192,0.47703683545390757,0.21428145740214005,1
04193,0.654053615897241,0.3858507836626708,1
04194,0.7232194316608069,0.4154909963793162,1
04195,0.6558319616726079,0.3171304462868231,1
04196,0.058207519684449864,0.023892419325761673,1
04197,0.23956028673245028,0.10047630238036556,1
04198,0.36594571630459355,0.160420374876503,1
04199,0.5272340241054617,0.25139930076212164,1
04200,0.6507157484806159,0.3489854008364595,1
04201,0.2538001575896118,0.10404887917487039,1
04202,0.6761741403537211,0.347485650087465,1
04203,0.7075800926059223,0.37386879308716053,1
04204,0.4344803609360372,0.18111120295365626,1
04205,0.6181559528723309,0.32429381585076766,1
04206,0.5353799681003888,0.2472174777007491,1
04207,0.5719913789207662,0.2754585432099219,1
04208,0.7725336043780704,0.4437356941528101,1
04209,0.6958908886719885,0.33301269474390827,1
04210,0.6880748909278701,0.36279188307978943,1
04211,0.3760909651394932,0.21179061806621713,1
04212,0.44256570485429825,0.21588244852480326,1
04213,0.5298530877183256,0.22408091291234236,1
04214,0.24724468331308347,0.10168308728834527,1
04215,0.23754969077879312,0.11469670871933337,1
04216,0.29120130016058454,0.1260319055096931,1
04217,0.7689885696042049,0.44894069612435156,1
04218,0.6050829297368684,0.31425872940915023,1
04219,0.6118357334777212,0.31224557779189577,1
04220,0.4793907673789426,0.19367504543489922,1
04221,0.6160103380927038,0.31434399881047,1
04222,0.5209405514385097,0.30084951983336056,1
04223,0.45379157342820114,0.2069857134005322,1
04224,0.5936650437883992,0.2877379880049326,1
04225,0.3468419524161532,0.15173416673035572,1
04226,0.4432849097398599,0.1944162546153348,1
04227,0.32095264090999265,0.14352936979361766,1
04228,0.36601230601724655,0.19726094101892994,1
04229,0.2534144509336852,0.11323154745837292,1
04230,0.31960743642958417,0.15441953323666782,1
04231,0.39344750687762736,0.1702482057726477,1
04232,0.6208421369993492,0.3124620188177113,1
04233,0.656724037269513,0.35935893243864414,1
04234,0.523439763334036,0.27358352089245525,1
04235,0.43925241182978136,0.18180954672678226,1
04236,0.4406919340933896,0.2093025216460253,1
04237,0.7651645588651402,0.4360200483420356,1
04238,0.3411898244943493,0.14029118090031795,1
04239,0.34516568523096536,0.13927229357578227,1
04240,0.04716644920224174,0.017444737052110765,1
04241,0.7124695393924284,0.40797352261837405,1
04242,0.7521838643285487,0.4447678666495328,1
04243,0.3097277251315635,0.1287796268975692,1
04244,0.716273911163312,0.41899763879290486,1
04245,0.49911769240769643,0.22891486436494746,1
04246,0.4790011326967219,0.21927826997556557,1
04247,0.7217597075619973,0.4153999076066847,1
04248,0.700100527957181,0.3850194861520042,1
04249,0.2754361942829914,0.10628590832662406,1
04250,0.615902901205578,0.33017414919319255,1
04251,0.38432782366094626,0.16902307731494845,1
04252,0.7796629859892799,0.4328513434301618,1
04253,0.3392871710681531,0.15318063228974832,1
04254,0.4769102944355863,0.24948639644641865,1
04255,0.7274978104236492,0.41654145545308974,1
04256,0.36032411161087746,0.1466341927543876,1
04257,0.1556456732221987,0.06822054163926586,1
04258,0.45059661259203204,0.2159733878908781,1
04259,0.5405059654973111,0.22476388412788395,1
04260,0.45599888807780786,0.22571182429853545,1
04261,0.611870068656596,0.2903276884954296,1
04262,0.5409803989417215,0.2622723262081845,1
04263,0.2742925168590263,0.1208957855757362,1
04264,0.3487870232508797,0.12926347774525937,1
04265,0.5022737370537609,0.21969803109117195,1
04266,0.7736520785900778,0.4358766369688538,1
04267,0.3834927737352387,0.1620078524613243,1
04268,0.2818779692671756,0.1404773513173803,1
04269,0.7285167799078374,0.3832854594035758,1
04270,0.41466468144040386,0.16530174255952726,1
04271,0.8127496653169733,0.4565135397788459,1
04272,0.3057497326703591,0.11859003820147879,1
04273,0.6820572702928929,0.39786978159613556,1
04274,0.6147602018029491,0.3559266869182468,1
04275,0.29579667683623,0.10741265608087751,1
04276,0.41802702563497013,0.21750208552464545,1
04277,0.4468653060383979,0.23458206831430614,1
04278,0.5713066848987843,0.25613577314644453,1
04279,0.8391395259141226,0.4914290865700149,1
04280,0.5734537139718044,0.27533534892732303,1
04281,0.5644664853166572,0.2538666302863166,1
04282,0.619906457118731,0.3219509371714112,1
04283,0.6876197152326605,0.38731303965710423,1
04284,0.8302170737119425,0.5073206852288034,1
04285,0.6273973470621795,0.3267573021472796,1
04286,0.585612286138379,0.3106527628196729,1
04287,0.7051987621831826,0.4048873131342366,1
04288,0.6659108114778489,0.3622044583395161,1
04289,0.44209814394300095,0.22999504740342436,1
04290,0.566473374465977,0.27967847800685547,1
04291,0.397594504987961,0.18041806753398626,1
04292,0.6114541392556015,0.3135922453239981,1
04293,0.45147723511114973,0.1982879992463219,1
04294,0.25468601928475215,0.11799008831091404,1
04295,0.7117645660807729,0.39213627154641173,1
04296,0.47416688505044774,0.21077179124409198,1
04297,0.3562622336728871,0.1565165157649061,1
04298,0.3458370906565137,0.16688463923118654,1
04299,0.4739284440084451,0.23871033471478836,1
04300,0.4824068442527599,0.2446892737842735,1
04301,0.7613147854630524,0.42469648436989293,1
04302,0.6800424460511887,0.34609880466326387,1
04303,0.4284175328955407,0.1926649997844549,1
04304,0.27817385138650413,0.1271639500812119,1
04305,0.7170727710060696,0.43093675766443207,1
04306,0.40292542808542003,0.19776169974710264,1
04307,0.4437894618665686,0.20540754157747407,1
04308,0.3189267557647941,0.12934134780343368,1
04309,0.7231515171602109,0.4150567272546581,1
04310,0.6673224270442637,0.2980666768153448,1
04311,0.6228188906729458,0.32680642691481704,1
04312,0.28383231562345024,0.14866641921628931,1
04313,0.16995939638112614,0.06922244195680703,1
04314,0.38351728580658334,0.21772593826866618,1
04315,0.42128520242365186,0.20088678585459993,1
04316,0.3347458449143335,0.17761858257597204,1
