sample_id,canny_f1,canny_f1_strict
03872,0.41463194129608044,0.15399412156249767
03873,0.2590150367003032,0.1024633030600847
03874,0.3103307347664951,0.10150908462250577
03875,0.0,0.0
03876,0.29084608791134114,0.12320760521171345
03877,0.1971682533580389,0.07496699594846816
03878,0.013883232070641172,0.004411624208296101
03879,0.43062289873710796,0.1680502353377293
03880,0.4454709863084723,0.15482216649871497
03881,0.23407898345358766,0.110967600098931
03882,0.20951408123538295,0.08983209750276996
03883,0.4003850433665883,0.1806310254163015
03884,0.19548027463768644,0.06770540491129792
03885,0.07242503075177517,0.023934198467043775
03886,0.07475343563237598,0.029684199457531923
03887,0.13694429408670794,0.04795864911116544
03888,0.3516495176365425,0.11366568799772189
03889,0.6977513467645707,0.23312630832512682
03890,0.1699443094028289,0.05672313207281929
03891,0.38184591424763387,0.14657257889951947
03892,0.2596663096515639,0.12507517374131874
03893,0.03316547430821647,0.010676631522754571
03894,0.23085615312572452,0.11649042583595313
03895,0.19040803296389341,0.07455559908102442
03896,0.5385368039684066,0.21261671669708718
03897,0.10145539220762331,0.0348295693441595
03898,0.34830302200321356,0.14939577707936788
03899,0.549608490895212,0.26566681281465915
03900,0.29736103380502854,0.10728579271441137
03901,0.4550045808469264,0.18154120054695458
03902,0.19329111012329148,0.06181773927416091
03903,0.4803978813139245,0.2734251166160953
03904,0.3976349049050315,0.16766583395807233
03905,0.1813723629580451,0.06558401338737545
03906,0.3108701023029759,0.13881966169998408
03907,0.6081918640450984,0.2196755797010547
03908,0.059857295474337734,0.02059055583504463
03909,0.024197480299859218,0.008836582659692503
03910,0.23755422298370468,0.08569334572462618
03911,0.03281008956016879,0.013417861759093987
03912,0.17377415501754384,0.06600900976057396
03913,0.6693471707232551,0.3193470036387933
03914,0.31801894711127293,0.11305344605244304
03915,0.1929965068645991,0.06871221488600214
03916,0.48323818429266674,0.2761746765869026
03917,0.6868973333105659,0.2861386979034038
03918,0.21800653877181753,0.07831082647175971
03919,0.2972755531576241,0.10002225477054297
03920,0.38819134679452105,0.14266272778570718
03921,0.32629773708893967,0.11868634379546872
03922,0.45683627005134564,0.1742041071823656
03923,0.012586913648387595,0.0042236443246884475
03924,0.062058185745002735,0.02793911583180909
03925,0.36312878628107453,0.11827649775379717
03926,0.1399432374572302,0.06281445932347705
03927,0.14146336644298257,0.05971569828414308
03928,0.2512655992503236,0.10114607111759584
03929,0.2804699314207365,0.12622514951279146
03930,0.5302512457145402,0.19034041036498758
03931,0.2313661484708876,0.07546728857006499
03932,0.29363520263299336,0.11903832505322924
03933,0.25232395681231035,0.08599031691350931
03934,0.11969238089840467,0.047611511390612635
03935,0.2598664008771502,0.09865495584311725
03936,0.2356552436296848,0.08215621965947571
03937,0.2225222972520382,0.0845453924681621
03938,0.3075589864274441,0.11540756262778397
03939,0.17137810617206223,0.0782924364716009
03940,0.22276935186366245,0.08659965233164538
03941,0.24996214420827523,0.1052129471890971
03942,0.1345467082159834,0.05783368730599575
03943,0.30528298062478293,0.11848640418875386
03944,0.0630207473076731,0.029365645046329294
03945,0.07998370462518481,0.026790946892529234
03946,0.346098107445573,0.13254847520575483
03947,0.3787366883160878,0.17745229727491857
03948,0.40775782728870574,0.15836781783516768
03949,0.35553341603550204,0.16979136457462599
03950,0.3560663456330788,0.11971828341629545
03951,0.26036985963212717,0.09811855074483967
03952,0.18883072020355143,0.09734451917076892
03953,0.6081053171969718,0.29908805162737157
03954,0.6688262742163538,0.26468158641840506
03955,0.2939163572646291,0.13102050813868044
03956,0.32647618867231315,0.12290644775967673
03957,0.2526803977418167,0.10123702727886129
03958,0.2794099712601774,0.09613377277168421
03959,0.07924454654587992,0.031929943412767996
03960,0.0974649558952999,0.03472207161291722
03961,0.4025485932719999,0.18308761447035138
03962,0.3271742111461277,0.14331781263655952
03963,0.2103249359137042,0.08205695649641838
03964,0.3125524742165654,0.10058520879008309
03965,0.2761339421372855,0.10700604151840468
03966,0.3798403007152846,0.13353717339852522
03967,0.38956625928924765,0.1541484555771844
03968,0.3124094287786887,0.12915792788033065
03969,0.23279786461139967,0.08230535353129478
03970,0.49569322114935466,0.1771740120940357
03971,0.33623389393371006,0.15055757338618442
03972,0.34862624505716805,0.14439362353112004
03973,0.4220020933845022,0.15733404594928388
03974,0.23135381768378357,0.08389222353521204
03975,0.17574920631498026,0.0677040971939813
03976,0.4416668821323143,0.19148831756590964
03977,0.424253265396568,0.14476165509543099
03978,0.3630951749461391,0.14906466920271383
03979,0.12507089213530811,0.046254719729154875
03980,0.39976639344733556,0.13500202560539465
03981,0.19417562636749264,0.08380129589632829
03982,0.2970358764080132,0.12088030059044552
03983,0.4035430331273843,0.14705022775829402
03984,0.42381939860514123,0.13778509821740084
03985,0.30159845879340075,0.15797634187557708
03986,0.3441005362128686,0.1338541985574156
03987,0.5421105104552046,0.2619185282522996
03988,0.4433483177788902,0.18500227333301977
03989,0.1426180145869161,0.045891042088997885
03990,0.2542813453004992,0.09900027951421995
03991,0.1029382846430259,0.04384069578019671
03992,0.48209171806403267,0.22252754737837702
03993,0.41956201484515177,0.14378971357938852
03994,0.19553227054625072,0.07214373649457201
03995,0.3652619094314557,0.1467160240433954
03996,0.3254682697245986,0.11237254951816726
03997,0.0700839173324593,0.026223550085655606
03998,0.0952375986876426,0.04009497286113641
03999,0.46582983452922966,0.1737490971582277
04000,0.46659054767151864,0.19261078702282264
04001,0.10153530178031112,0.03853230228342942
04002,0.24434593701538126,0.10208950907381968
04003,0.4437116297127245,0.14770829813389574
04004,0.29070632226169224,0.10443142539442646
04005,0.33322536464297164,0.1280645835841608
04006,0.3080551220170984,0.10350872151498607
04007,0.3801362675182624,0.16698790644302403
04008,0.32195597443668894,0.12727208976157084
04009,0.21080960744052757,0.08256681786146701
04010,0.2486889490560814,0.11456230438847263
04011,0.36622935057167494,0.17859590344932613
04012,0.21662290178075036,0.10671424192648366
04013,0.29504511670956424,0.11892171886128677
04014,0.3946552621769559,0.14358382337025144
04015,0.3655117514440923,0.12031483015741508
04016,0.4715300909143524,0.1982809766486651
04017,0.18571774195700363,0.0891652261194446
04018,0.13120041964387413,0.05756980990003627
04019,0.3135466655398584,0.12579689422332557
04020,0.2950776402861802,0.1544451962914159
04021,0.22908136639098023,0.08259663742884062
04022,0.2054874998788546,0.07974298787413328
04023,0.24006988176085053,0.08982456140350877
04024,0.37823259165657025,0.16586390564922213
04025,0.09721433477666702,0.035112483458314955
04026,0.3109512424391289,0.12772148903635008
04027,0.4218959357110217,0.17336729996521405
04028,0.24000013171690776,0.10232914013097194
04029,0.4898644152997753,0.16748602134921212
04030,0.8374022520181013,0.46380225151641785
04031,0.1794775182063726,0.058185938029096135
04032,0.653214069179833,0.31764100062335693
04033,0.4590420733189713,0.14823457973413026
04034,0.46220285312099485,0.23489308955686397
04035,0.3247270301753569,0.10679517436974405
04036,0.3213007779688615,0.14429297248352532
04037,0.10053073044608908,0.0358391210896645
04038,0.3751136783263405,0.16621150371833115
04039,0.14676964712737017,0.06048558550897185
04040,0.23585605858420317,0.09908172250408823
04041,0.19449821990168184,0.07781018382254569
04042,0.3642921045249468,0.12118698962237816
04043,0.08792929508846267,0.03042760268437511
04044,0.42632612734955727,0.1723924326134271
04045,0.35570730389550526,0.1561437875667621
04046,0.14599823838660203,0.06782978175497328
04047,0.41602933451857915,0.15491641364258685
04048,0.30535187447642,0.11861064472220495
04049,0.5037945515155435,0.22726350666035566
04050,0.1497554704803379,0.047517410159444294
04051,0.45943674178929694,0.1716131494303004
04052,0.15479983430102262,0.08119110847498753
04053,0.1945267618017793,0.06797666973557223
04054,0.5889307080901541,0.28302963264830877
04055,0.34380593746081906,0.14925261630983583
04056,0.4396281611476631,0.14215815609682853
04057,0.37980761829071713,0.14464863804322944
04058,0.2892475371211123,0.10513447432762836
04059,0.3386502325952178,0.12670612321739538
04060,0.38863003040202065,0.17574602893285185
04061,0.2273938444712973,0.09772432748582723
04062,0.28047073030571906,0.0965786815406913
04063,0.25810106411562256,0.09082963622690039
04064,0.19214352352058894,0.0670710303109464
04065,0.19796867944636085,0.07520509303589451
04066,0.09666125830749221,0.042213954900918685
04067,0.37737319216340665,0.13774087803682486
04068,0.44591319874229074,0.18475402202357138
04069,0.5456091323745684,0.2307102995543935
04070,0.247508649924589,0.08980461811722913
04071,0.040805091334628486,0.014126077978865541
04072,0.3931651287901321,0.17217475415121716
04073,0.18980705837872008,0.07612179487179487
04074,0.3817214319624311,0.14003247962719037
04075,0.5158247376044921,0.16828235173948156
04076,0.2357568669303939,0.08409463907941296
04077,0.02746219702603084,0.009690569276246782
04078,0.5942232340782789,0.337532855977522
04079,0.6439071973645606,0.2962126640177751
04080,0.3713766880951658,0.1585634823018481
04081,0.5132009748445635,0.24320053839738995
04082,0.08242508356531311,0.028922891427915254
04083,0.03195302387376144,0.009940466437271287
04084,0.5233089506614181,0.17897686691790055
04085,0.4842007223181908,0.24897331828334013
04086,0.46536886574789266,0.15840632738293234
04087,0.23590568086593183,0.0905466594085015
04088,0.47702235513768065,0.25842727297540735
04089,0.08758972636238335,0.028774406862964123
04090,0.4622690249678106,0.23484799628535682
04091,0.29305934604534595,0.1327109687044597
04092,0.07011075708781048,0.02373849934281959
04093,0.04051076434625315,0.013671168195578124
04094,0.08485332101878837,0.033016769501557026
04095,0.2603921354052835,0.0865916605990901
04096,0.24648835680261763,0.09182268210071835
04097,0.24038873723602927,0.08356202240403092
04098,0.46132445777653724,0.15117943976180043
04099,0.06702607790933966,0.022367649649539797
04100,0.35471750828869975,0.13423897641270563
04101,0.16955416804912646,0.07191710536991872
04102,0.37586015521096927,0.14590907636374378
04103,0.2576812940302979,0.10852654775582468
04104,0.4641320083279112,0.17954746783177936
04105,0.3880040850450876,0.15050628811243963
04106,0.4976731539714373,0.23112254604422783
04107,0.33649057930272275,0.1305554656918249
04108,0.26618480964017976,0.10800186620871757
04109,0.008320424931740587,0.003913542918256598
04110,0.4764041193413866,0.18754433681185495
04111,0.3253642911636419,0.12272440593895077
04112,0.20203435245362059,0.07195849701622335
04113,0.2663557274268463,0.08997253843112712
04114,0.16756985095348073,0.06385675942682788
04115,0.44432464665858384,0.17285861468120767
04116,0.1859915291414914,0.0641206043215032
04117,0.1417206117840353,0.0655050268271084
04118,0.6106280983914065,0.2732403032431961
04119,0.6226263820323571,0.25986799274861533
04120,0.17006009548167852,0.05967661519537377
04121,0.3272681660986355,0.10548087288466618
04122,0.03566698228787576,0.01317975567190227
04123,0.2726034851709724,0.0962624874717093
04124,0.3289752956907865,0.10758370272858574
04125,0.23531848973231684,0.07924995690508264
04126,0.41694853882259547,0.16479361102779885
04127,0.32647618867231315,0.12290644775967673
04128,0.4298989954891977,0.1625834856536659
04129,0.08003277762717297,0.0328889165507093
04130,0.23933451423466115,0.1065435545849114
04131,0.33353655601254395,0.14009242347117007
04132,0.28123948823628525,0.12856779445433733
04133,0.3438679978917804,0.1559150787923179
04134,0.2382050984529867,0.08611875322813564
04135,0.44170363646516986,0.15683210936057743
04136,0.29573098547734666,0.13061816650189245
04137,0.23025457073478856,0.0913317834606443
04138,0.35202985046243823,0.1367699876783795
04139,0.3527866506118068,0.1380020597322348
04140,0.21074656284185897,0.08561495002172968
04141,0.29179038301640775,0.10057884149595632
04142,0.32873989485241695,0.1302594766580723
04143,0.5364310069890987,0.1939462290635665
04144,0.32017517196372675,0.12861132482386367
04145,0.21794457154853586,0.07515155487105547
04146,0.25686921836416055,0.09304308261808737
04147,0.5830249495052641,0.2048797776492753
04148,0.3459231433435715,0.11967696800097335
04149,0.4179375077840663,0.14593632723053734
04150,0.4457965800014491,0.22026916074679612
04151,0.1015221243357606,0.03878296733113853
04152,0.3428925567076007,0.13998318397145376
04153,0.40514589981010196,0.1305186687476832
04154,0.4200050515089786,0.14699754740367627
04155,0.363446617760113,0.17188112504900038
04156,0.02420115895932643,0.010063213540754422
04157,0.30612431793579975,0.1209524919117054
04158,0.1522110194343911,0.05865257732760565
04159,0.45418894372713586,0.20036236626549184
04160,0.4198919500517137,0.1562687452782164
04161,0.39004080483346476,0.18929539295392953
04162,0.0925264742729773,0.0344688213520911
04163,0.21745366135043417,0.10904202927100594
04164,0.2762439773849497,0.10337625205387893
04165,0.3365278633165826,0.15222295610701755
04166,0.17407392304621397,0.06904141831297468
04167,0.11413379493638529,0.04021697441236097
04168,0.45836300897211296,0.17794162861732177
04169,0.17769296076723792,0.05923628524921913
04170,0.10493556554032012,0.03614258611386699
04171,0.5167601828925643,0.2088379579947877
04172,0.5718207081503389,0.24159545525366444
04173,0.5390380469109005,0.22773861422873573
04174,0.15155213355204383,0.04811911098324103
04175,0.29656037353889064,0.12671909906050127
04176,0.32420770695935297,0.12034228855721393
04177,0.0559185204265379,0.021108428577274286
04178,0.39455830109071277,0.13267727738083482
04179,0.4426852492975061,0.196237285084166
04180,0.1990792618686351,0.07080340277959378
04181,0.5202659389372307,0.1899403500338672
04182,0.3408160416182337,0.1472282428289692
04183,0.4533027915694205,0.19304967339028067
04184,0.36243769409853827,0.15184726402834126
04185,0.35780178428291554,0.16056235518478768
04186,0.4749707767417599,0.172003059774888
04187,0.40682011540127494,0.13750532767008128
04188,0.4686918426790093,0.2207225527855188
04189,0.15601313463418715,0.06445453511650848
04190,0.10154157333292285,0.043567308402554406
04191,0.4635254036488291,0.21350241929087016
04192,0.32353592135602766,0.11950435897779625
04193,0.15292106111555717,0.06645760582468567
04194,0.3354723496259885,0.1109847301104913
04195,0.4078167159769169,0.16827019024148
04196,0.17200238468705778,0.06584901166944511
04197,0.2923711750523133,0.10602983872321144
04198,0.18354677702599387,0.07636836121487738
04199,0.24042493560382414,0.0960721149477705
04200,0.46210209887017656,0.16999923442578455
04201,0.28968686788212855,0.1198759782522771
04202,0.31832816736618036,0.11103857314927551
04203,0.5736834329898995,0.19139457951500263
04204,0.45524434329965874,0.1602306299037221
04205,0.4222843591048493,0.14847744939878044
04206,0.47908764522196334,0.19212202217155436
04207,0.36935975146194816,0.12715847589989465
04208,0.5604359579697025,0.1938725549967453
04209,0.06268425182648388,0.022780395503283493
04210,0.37949073178087517,0.1267781825194639
04211,0.04082923983913512,0.013971350485345396
04212,0.2299724340332149,0.10020216031165152
04213,0.4908713901593535,0.19472859875385004
04214,0.2208437234423142,0.09545060772320374
04215,0.3267446524086342,0.1454311210473466
04216,0.14435039756508777,0.054502180087203485
04217,0.2794144840151912,0.09138435503032755
04218,0.044706987129967395,0.015216085853204967
04219,0.3053695664795957,0.11469161405513235
04220,0.4570863737591531,0.19786314559608104
04221,0.4440705918078213,0.1542791247826232
04222,0.1848223558555907,0.06363467644957657
04223,0.3834977473946172,0.1599014899306882
04224,0.3368154959172,0.11747168939218858
04225,0.21853937224422154,0.09334897444100813
04226,0.4297036350574309,0.16539716365867577
04227,0.4190677206248142,0.16244538126162675
04228,0.04679134318989729,0.01688954406654733
04229,0.08742061577915769,0.032788125177271435
04230,0.1963137100173927,0.07978290635604152
04231,0.3525879087009236,0.148790546802595
04232,0.10487841539885893,0.039603882672025685
04233,0.3048735620299366,0.10005644572851374
04234,0.2423173873913004,0.09614188450869968
04235,0.3650639529607179,0.1588611120989059
04236,0.23630286721661295,0.09587733341166449
04237,0.12041975520798241,0.04016218339460233
04238,0.3223623627625217,0.13853132279024152
04239,0.20940045197065688,0.10099447629300208
04240,0.007397228901866484,0.002531645569620253
04241,0.0932360934621644,0.03148232365542498
04242,0.17144824621893043,0.056260148874995655
04243,0.5065171976657367,0.22181376571372305
04244,0.17731291170737726,0.061211546491145845
04245,0.18630885673072778,0.09063243103384547
04246,0.1796348336868512,0.06351386708529566
04247,0.16592027816595736,0.056529336281977774
04248,0.38334122661907094,0.1266316149157325
04249,0.24608005662185706,0.08786526868397984
04250,0.3063672745833069,0.10494943066385025
04251,0.27552766219028674,0.1284353519963713
04252,0.39721697331798195,0.1361978868268991
04253,0.30436969777746536,0.15820385101479445
04254,0.3205783006525752,0.11096109360485237
04255,0.2527064813479426,0.08406458703187082
04256,0.3558662748134732,0.195999884445386
04257,0.07724562971392439,0.03876509342747285
04258,0.23697643859206863,0.10380073272068606
04259,0.5186004123943242,0.2067132399698982
04260,0.2912791961964558,0.11623909265868196
04261,0.1958421658643513,0.07097527934611643
04262,0.34081414137439886,0.12666770750539344
04263,0.14993513364571692,0.052060170045781555
04264,0.526837781006451,0.259210653441113
04265,0.33882279825743256,0.1219505028514952
04266,0.38262184972766206,0.12533018414266192
04267,0.5895386508447015,0.26442179047938846
04268,0.06041959504236588,0.02623060656183916
04269,0.35958860742025517,0.12616793307605648
04270,0.5133352258253099,0.2291736802667159
04271,0.21506596998495695,0.06837111651599284
04272,0.4813978044486394,0.20842712285891912
04273,0.048700259095214894,0.016113959137563645
04274,0.1298105511997426,0.042710519611292415
04275,0.3736895414161869,0.16157272903350764
04276,0.2173703699719253,0.07962070451784804
04277,0.2858097782715663,0.134646093973075
04278,0.6126891394835267,0.2598740108824388
04279,0.2917277172972725,0.09500969199186109
04280,0.3764175153596796,0.15397269174013264
04281,0.4308432696130194,0.1740850591095833
04282,0.31878275867442246,0.10799016693712946
04283,0.19439588539094224,0.06522344448869824
04284,0.15120809346890154,0.0469001921976013
04285,0.2839336562910194,0.09421547506392575
04286,0.11035610933114438,0.04371047148842972
04287,0.2050995587102319,0.06548985073119097
04288,0.2736072680977888,0.0976885592246639
04289,0.44676392369578666,0.1906378268689757
04290,0.13225268029892062,0.04796309209202757
04291,0.4109833788715473,0.18205402373398308
04292,0.23000052374222524,0.07756065447422085
04293,0.41956112737971213,0.20879798194197266
04294,0.4061186775740484,0.18624475298676138
04295,0.16959219848400814,0.05694042442425418
04296,0.5336924598657969,0.20675040909786563
04297,0.4092097455451415,0.17836566604705617
04298,0.24844696199379215,0.10027940055880112
04299,0.2901357164469473,0.11382483506997966
04300,0.2521953959246822,0.08839774667792019
04301,0.41479918705547475,0.13668239417501613
04302,0.25278461949376746,0.10086612792250718
04303,0.42262030190271027,0.17747153361890233
04304,0.09886304667395217,0.03798841224990724
04305,0.13786145440854783,0.045937562111360346
04306,0.14736032512686734,0.061510107215592545
04307,0.4721494725690523,0.25884837215165934
04308,0.4991578607788708,0.2682996297351182
04309,0.15939123074120112,0.05210424470705106
04310,0.5029321038201873,0.18597308197786205
04311,0.04095965421571925,0.01700945085867702
04312,0.12717058179348198,0.04648624639106571
04313,0.34685556135874357,0.14285173262639653
04314,0.10255744278378612,0.03885846530590277
04315,0.18910217035178992,0.07092238365026832
04316,0.3066065424004942,0.1354769560557342
04317,0.4550682062390415,0.22181146025878004
04318,0.7781777900352382,0.3454130880899901
04319,0.45172713047095114,0.15574867832354736
04320,0.5292863118388111,0.20117691412460864
04321,0.4775937649133145,0.1655478170641596
04322,0.2784133273813127,0.10167106557154018
04323,0.4118515286434725,0.16921409515340152
04324,0.09793094081477874,0.03376951285493858
04325,0.17069280532923573,0.06579121899456161
04326,0.2869576955459704,0.13431080987620167
04327,0.42822487618839383,0.1920972602169053
04328,0.33024969560499057,0.12888349141442867
04329,0.45747042557996165,0.15991207632086835
04330,0.392574539782632,0.12788007628098916
04331,0.11420574599910481,0.06330573827372865
04332,0.33933711619208695,0.11394701944704265
04333,0.21100103685460872,0.08153706387352921
04334,0.31349833645998154,0.10842322067222657
04335,0.03866303862242619,0.011675824175824176
04336,0.33590881660380606,0.11226914942328238
04337,0.6633962078203706,0.30027391122832386
04338,0.27005389174336153,0.09708022400995248
04339,0.5427257201745338,0.208622464968438
04340,0.4251018569815765,0.15039509253483052
04341,0.49887722838885395,0.19558653217031075
04342,0.5221561666294438,0.23516241116519748
04343,0.38268776620949174,0.17404322401670955
04344,0.319201476658777,0.10276250305021649
04345,0.5196453803366726,0.2313454191287584
04346,0.3348813953615763,0.11906921678611614
04347,0.19085895377467324,0.06069017975799119
04348,0.24134025359868985,0.08906461346373946
04349,0.16460405903163994,0.06314016355584536
04350,0.31665355200662615,0.10535283259974443
04351,0.0448234253830736,0.014542883833665766
04352,0.40310236303414415,0.13244284738707685
04353,0.3597204376665337,0.12259725358914217
04354,0.28992555158694433,0.1241109164003711
04355,0.36245673642024706,0.1385400652308223
04356,0.35720434182667404,0.15782569081347564
04357,0.36327432829333334,0.1268478084165326
04358,0.004574162696795636,0.0017373065392641872
04359,0.3056910774528614,0.11670859951999443
04360,0.09452455694517346,0.033571713225923706
04361,0.26997385535583973,0.09300329339219396
04362,0.16079669251078613,0.06020539278673088
04363,0.12923675300682952,0.04174859732785911
04364,0.2700240151153506,0.09684105233265376
04365,0.21132885929838663,0.07764777603226336
04366,0.21024193064223617,0.08567041852142313
04367,0.5186969032784288,0.235054207537429
04368,0.11701632471555219,0.04035504752328105
04369,0.43621521202889396,0.22597563726595984
04370,0.22926744173540203,0.11126477947701237
04371,0.5110558090636473,0.1994696687981995
04372,0.3368858044713212,0.13616041186831052
04373,0.14558811479544492,0.057506131405705437
04374,0.12774964285761134,0.04889456666930212
04375,0.15552843009238487,0.07956503798635889
04376,0.15726549044118177,0.05089467731226457
04377,0.2129464291976566,0.10411534450708057
04378,0.38277305032961856,0.1435589519650655
04379,0.566859061338277,0.24793332691010694
04380,0.4897149157089305,0.27916797774207974
04381,0.4794681296025045,0.18635556655148133
04382,0.3106065701923077,0.11903391817944932
04383,0.23973128311043976,0.08577813594874345
04384,0.26771500842853635,0.10062717895266506
04385,0.24998667724948176,0.09625393130155462
04386,0.2980548089676491,0.11045117763990121
04387,0.42332876485618665,0.1489960838757842
04388,0.33974125483201345,0.15472604326852182
04389,0.507798426874381,0.21974063955054451
04390,0.2253890010083155,0.09396922275357734
04391,0.4217781803781073,0.21045812124016658
04392,0.16384742224360335,0.05992238886474986
04393,0.386991640917069,0.18757434075182344
04394,0.13495325718723858,0.052406811831075026
04395,0.017053131924674475,0.006533560164069594
04396,0.5031806352862448,0.17296427701252623
04397,0.300257670639679,0.10895371820843619
04398,0.1636291954776129,0.06154497866803837
04399,0.3012615713889923,0.14356399621625554
04400,0.620592454614669,0.2980243972563355
04401,0.14883625142361076,0.047272178581085254
04402,0.5798611880507633,0.26466614396935567
04403,0.5630556999364541,0.20475168541761504
04404,0.25404536542645606,0.10062618319499053
04405,0.08625279993804687,0.02871309181410573
04406,0.20327556093990498,0.07026949216125908
04407,0.33231444676841637,0.12154387693856102
04408,0.31405680655122364,0.13228985749858754
04409,0.10242596557568136,0.052074964142667546
04410,0.14656856472146987,0.051859151434597774
04411,0.3779793775173571,0.14103355312307142
04412,0.511531464905527,0.18546226307720118
04413,0.28915297609528245,0.10202325687193292
04414,0.5523833023264787,0.21102622073230945
04415,0.35916107734725417,0.1448543289523352
04416,0.19593712425192641,0.09067591423835557
04417,0.2784858573696702,0.11897876745468253
04418,0.2948448707393005,0.10852278213757233
04419,0.791142840088564,0.4094267061054521
04420,0.5044422363677573,0.14141030810464647
04421,0.3832041065585915,0.14298868820120825
04422,0.019010584393152306,0.007396975985769345
04423,0.36613752918716713,0.1586222805834546
04424,0.23640597128268553,0.08110579921014342
04425,0.4613916448640809,0.16853818661123926
04426,0.4669216914052946,0.20045168154051668
04427,0.3571296552949767,0.13559914563073683
04428,0.5440052457207898,0.29961763956156
04429,0.38341550823853693,0.1521651214561892
04430,0.2620541535274221,0.0935168636737305
04431,0.011474136615851829,0.0043355141099502
04432,0.2350632289812078,0.09067719658773209
04433,0.15007033436099107,0.05121908437116295
04434,0.34064612936241384,0.1572232737641651
04435,0.08096067704715525,0.03357740132576578
04436,0.32991467443599054,0.15306873619723757
04437,0.39451260146061917,0.13879001849316713
04438,0.2818010480693901,0.10267624458039362
04439,0.2715784987021424,0.09128403557925088
04440,0.24234822267061598,0.09704481898571536
04441,0.2962382280893118,0.11085647440413682
04442,0.579149888079186,0.20766269543343074
04443,0.3696002069623052,0.1354295154185022
04444,0.06013635295193474,0.019435828397941352
04445,0.37242866087973076,0.1345232550402555
04446,0.36410372563800397,0.13145320157869264
04447,0.486823683355279,0.22304137323943662
04448,0.2122817385282024,0.08186545474403394
04449,0.20587680848952963,0.10817650543808194
04450,0.1564407716091799,0.06330841343301294
04451,0.08119404355663074,0.026831054110867048
04452,0.33398941627023804,0.1302736521714624
04453,0.41866652233468066,0.1821723383798379
04454,0.33499789240970795,0.11779234169639365
04455,0.4353441215204627,0.14926141114422314
04456,0.4707260573883638,0.21811859787613946
04457,0.23229262656096075,0.08807110123593945
04458,0.41776421809877584,0.17289995778809625
04459,0.19227321245228743,0.06426747642022343
04460,0.3019437676196115,0.10833607501233755
04461,0.28709616118149295,0.1122692752602726
04462,0.32145346916094714,0.12861596461973465
04463,0.2782356759030267,0.09285504343577676
04464,0.46514864229164865,0.16264740756710144
04465,0.2299005299430528,0.07919375131054729
04466,0.34011368810362347,0.12630573389017888
04467,0.5123703002728404,0.1802963568390622
04468,0.5638678729285105,0.24813197289428254
04469,0.4833872694264007,0.1854152233980714
04470,0.5064886010957809,0.23086689487166834
04471,0.3751413618673505,0.13231101386352165
04472,0.19667715840044642,0.08129005425638505
04473,0.5663980345260201,0.19579484754320867
04474,0.5143588752175996,0.17130205122504186
04475,0.3324809033159679,0.12526936800084784
04476,0.3286079601273316,0.12618953619895804
04477,0.3604399102188621,0.14621974739179452
04478,0.4355951001227304,0.1558052659515869
04479,0.3813801933176808,0.15415543317617095
04480,0.2252787729118724,0.08419484783859721
04481,0.1060957368752441,0.036210455024477964
04482,0.36248717765218813,0.17588000646865398
04483,0.3023071669434968,0.11451271579728978
04484,0.5161330100379663,0.17808864957270534
04485,0.4594707122491494,0.2161080540270135
04486,0.15777679642196069,0.06974143481649667
04487,0.3640037539833366,0.11705565930138416
04488,0.4655572522012499,0.21893655421352215
04489,0.33964571152546114,0.1176480382835668
04490,0.09405896827397825,0.03167650588225281
04491,0.15338325326593266,0.06272583329950063
04492,0.425509271554521,0.1577598079677739
04493,0.344171483176144,0.12264304859573476
04494,0.3005641406568741,0.09573199922141734
04495,0.12982571534957932,0.04195620512003014
04496,0.6382713133066599,0.22403455411233827
04497,0.4924518918197393,0.19258254490374943
04498,0.2413175699104464,0.09056603773584905
04499,0.3737599681806646,0.2094601404239594
04500,0.22317271297840924,0.09370014021176812
04501,0.11842711319861092,0.04868713523279725
04502,0.4932729874794439,0.20016224712264868
04503,0.04669967987720923,0.015527212231640657
04504,0.4649983938497194,0.20857922263381767
04505,0.359193177594772,0.1383854090739751
04506,0.22565398362167127,0.07901273837112434
04507,0.5053002100964835,0.2818347368035101
04508,0.10875681371637552,0.04816748291265271
04509,0.057024673694980405,0.018901757776001844
04510,0.23102056337136934,0.07729413297227737
04511,0.6403014897017605,0.33288169326750106
04512,0.267571963276193,0.10893268319111472
04513,0.5108824155849278,0.17137314880441676
04514,0.10463129602160474,0.052533017938103686
04515,0.30525544591736964,0.14892994686296496
04516,0.6706942846505842,0.24635224598880218
04517,0.3656866587632778,0.16149989269758278
04518,0.5451926240224629,0.2184426580636775
04519,0.4582318826353521,0.23305575051691105
04520,0.34557297496842376,0.15045519387887432
04521,0.23136347896825424,0.08531828973802229
04522,0.46060075379954873,0.17550758859209453
04523,0.46517618887469364,0.22296061476158072
04524,0.39876874399352863,0.1735601851237916
04525,0.3060773978005701,0.1425741528221653
04526,0.4598120739779799,0.2005958291956306
04527,0.29696112975614886,0.11794502381249347
04528,0.3245683157638172,0.11432421896178263
04529,0.2741097886765334,0.11377934604647448
04530,0.34092745261987417,0.11445443025799086
04531,0.31507280796305837,0.12948331427383303
04532,0.31206201137632916,0.1544962447758432
04533,0.13554382807684306,0.06547169240999909
04534,0.11872207828473712,0.04363499893546769
04535,0.1900945603262808,0.06307576974744536
04536,0.33403992432998014,0.10928598868376907
04537,0.3295837939493928,0.13181482137729197
04538,0.4609477046127345,0.1922
04539,0.10736800338796484,0.04203330373327658
