sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
03673,0.01758885383605957,0.3725665500887785,0.12677912493410648,0.4259824054871023,0.33105417386730784,1
03674,0.09820556640625,0.3816287833695767,0.1245532000344244,0.3230558576755749,0.46614506653206017,1
03675,0.14894723892211914,0.6421501064045646,0.22397449386472232,0.61659116738431,0.6699196164647413,1
03676,0.10428881645202637,0.4572719093061465,0.15253591956799883,0.5397730779870101,0.39664676352083134,1
03677,0.036644697189331055,0.4517297614035969,0.146031515263657,0.4331257848131738,0.47200365228133306,1
03678,0.1520538330078125,0.6941078854203276,0.24431530907479135,0.7298341068740593,0.6617161180968121,1
03679,0.05418205261230469,0.14370785222374183,0.043881616391576554,0.08963899743021086,0.36215282934798754,1
03680,0.01834893226623535,0.13529734277601443,0.04276311343578099,0.1295201465677421,0.14161397975132714,1
03681,0.18703413009643555,0.7244144525527532,0.2611551324572237,0.6701743069914007,0.7882075457333321,1
03682,0.14136791229248047,0.6529538920986263,0.23513271997281412,0.7002867069180693,0.6116144878137955,1
03683,0.04317474365234375,0.2851811881437471,0.09182689526160492,0.3246764004241032,0.25425266112194955,1
03684,0.02629566192626953,0.274934349403218,0.090189259002887,0.4273474050701773,0.20265693978636767,1
03685,0.028992414474487305,0.18593127842677531,0.06151597941419404,0.12029308487455079,0.40922681420627605,1
03686,0.18900513648986816,0.5919510088961684,0.2020004626716858,0.5925537215624191,0.5913495210756315,1
03687,0.22101116180419922,0.7470585424339461,0.26514828632426235,0.8101269919351707,0.693100606189514,1
03688,0.08365535736083984,0.4171411592414505,0.13877744768265035,0.7009370831860828,0.29692282610442783,1
03689,0.15410661697387695,0.5228322931805444,0.1752901576903708,0.5159057505762953,0.5299473581908053,1
03690,0.1281135082244873,0.7315889821646072,0.26104644115237824,0.7459909518430362,0.7177325639366136,1
03691,0.034966230392456055,0.5829666747104933,0.19669562027975526,0.6969432493062138,0.5010294193512078,1
03692,0.1838970184326172,0.6516060228089151,0.22734980787985695,0.7818233677332366,0.5585724498013772,1
03693,0.03791046142578125,0.40593212414243407,0.13341907008979842,0.4967548802575971,0.34318658716473105,1
03694,0.01405477523803711,0.28848430958986593,0.09415314975480951,0.3516709075487701,0.24454550687928156,1
03695,0.018323421478271484,0.2516453531568684,0.08287331251815871,0.39195097197283163,0.18531032300813638,1
03696,0.18744230270385742,0.8090336794491,0.297020489878885,0.8408768872664368,0.7795142175608648,1
03697,0.03585004806518555,0.22670959748266822,0.07193313638286603,0.21256135030525516,0.2428755833581571,1
03698,0.011866569519042969,0.13364271071281134,0.04223009000554537,0.09547536767660532,0.22264921924405312,1
03699,0.06427335739135742,0.5112422832413891,0.17456101116805342,0.5544027420228353,0.4743165631443788,1
03700,0.09792160987854004,0.4855926582504563,0.16125637468731444,0.6482848120220203,0.388176678810007,1
03701,0.1238851547241211,0.558230446178649,0.18935655959088563,0.6672478695642133,0.4798334787366081,1
03702,0.05553388595581055,0.2595248580393654,0.08504655359076146,0.19243880030567648,0.3984169098008797,1
03703,0.0823974609375,0.4530481154185976,0.154464005150333,0.4211574074074074,0.4901641214531349,1
03704,0.01877760887145996,0.4147474022998484,0.14103149048593638,0.594001955332089,0.31860160925918585,1
03705,0.006234169006347656,0.12623397018359922,0.040289256198347105,0.25393911580235584,0.08399377643798318,1
03706,0.022481203079223633,0.2141099397605444,0.06831735722983732,0.2557772050947578,0.18411652398842152,1
03707,0.2569892406463623,0.7946161098508334,0.28448933769322005,0.7729297303716238,0.817554544484628,1
03708,0.027979612350463867,0.4855786710061417,0.16249419498908163,0.6235524690043032,0.39760122837723205,1
03709,0.05865216255187988,0.29068572347451926,0.0927803961019378,0.2701693055019207,0.31457421064761465,1
03710,0.06050920486450195,0.5529467790245012,0.19303309753624678,0.5565064579934907,0.5494323494056365,1
03711,0.013968467712402344,0.3320133131466584,0.11161613730600232,0.4005086365808698,0.2835246836098988,1
03712,0.03452706336975098,0.5292952248722429,0.18206019928945716,0.5821139783312732,0.48526423924209566,1
03713,0.002882242202758789,0.1558175054110286,0.04822391806905466,0.2562660269666639,0.11194029850746269,1
03714,0.0139312744140625,0.19129340032680692,0.06194229415904293,0.4453552847754655,0.12180645618511038,1
03715,0.029693126678466797,0.43379657240464947,0.14744322679378705,0.49157713863596214,0.3881705415677852,1
03716,0.038515567779541016,0.35827367028156026,0.11848509249004471,0.39918660938680006,0.32496750374386524,1
03717,0.013483524322509766,0.18275668171706153,0.05755236230652728,0.13194469003076706,0.29721399894561823,1
03718,0.02595067024230957,0.23371437938445,0.07599432905562853,0.3408241076760531,0.1778287068506237,1
03719,0.004098176956176758,0.054897332766538486,0.01764068197496797,0.09412996683925766,0.038747625477765314,1
03720,0.007598876953125,0.29840136532564926,0.10151486815036469,0.25122364457831325,0.36739512917862766,1
03721,0.07123398780822754,0.39396015730210304,0.13229232900354257,0.45653781917617486,0.34646955758885556,1
03722,0.14820432662963867,0.5815653452791254,0.19780008708286045,0.7046688137654558,0.49507693211245457,1
03723,0.03515625,0.3309622885535412,0.11302234593541827,0.2624240451388889,0.4479567961050318,1
03724,0.047434329986572266,0.41023633773966833,0.1371393527739914,0.40478703619932244,0.41583435994776163,1
03725,0.010321855545043945,0.3083846437380944,0.1008083411433927,0.2453514424964775,0.41500300060012,1
03726,0.03644371032714844,0.32783685247475214,0.10625788069412806,0.3152902077772544,0.34142344194639374,1
03727,0.06794452667236328,0.42134730052046404,0.14138687362915472,0.5561969261000772,0.3391263190597223,1
03728,0.0336003303527832,0.4262907071591405,0.14653343581860107,0.4905343078123891,0.3769259982638889,1
03729,0.1952676773071289,0.7549059543865011,0.27425667932617054,0.7431832500622702,0.7670044050103076,1
03730,0.04907584190368652,0.6298324656156212,0.22051244330023292,0.6242937441398374,0.6354703456742454,1
03731,0.00939631462097168,0.23534219775490067,0.07723465637898731,0.5993250615310446,0.14641888999857328,1
03732,0.17960476875305176,0.8171824950941413,0.2941981046760036,0.8450280559180265,0.7911135379909433,1
03733,0.1948986053466797,0.759615096368497,0.27474150664697194,0.8109959582317998,0.7143568317371668,1
03734,0.17702913284301758,0.5996543450173898,0.20530215723958523,0.6836288608699634,0.5340531702066004,1
03735,0.0727849006652832,0.5255826566290096,0.1796641798073385,0.6726436540641112,0.43128929184562464,1
03736,0.08194160461425781,0.6596088808350614,0.23133698532869515,0.61852901468774,0.7065336093635894,1
03737,0.018782377243041992,0.44239559767935904,0.15577672003461704,0.47852854187029537,0.41133623949112585,1
03738,0.01170659065246582,0.3034546117479519,0.10572568367091291,0.32551271868190057,0.2841962799714688,1
03739,0.05144357681274414,0.6308284901656301,0.21959367641788746,0.6044352783056032,0.6596319128830491,1
03740,0.0700082778930664,0.5612577072631644,0.193735456054233,0.5474090370390552,0.5758252677156502,1
03741,0.03449106216430664,0.2288016911229358,0.07257177964366168,0.4625966018276582,0.1519876145833557,1
03742,0.14826440811157227,0.5585518712126821,0.19329868084630503,0.5857917943737075,0.5337327474739201,1
03743,0.16410160064697266,0.7097209369854374,0.25039074992767746,0.7466569421117781,0.6762670164784171,1
03744,0.09098601341247559,0.5470203962284964,0.18578824278381736,0.4932145075113397,0.6140034213822924,1
03745,0.11550378799438477,0.5947487823691296,0.20872020042054418,0.6885736224812058,0.5234267999259671,1
03746,0.06751275062561035,0.6559129360845719,0.2379141626336223,0.6977317432346055,0.6188235220248205,1
03747,0.13837981224060059,0.6616895521097899,0.23915468684788077,0.7159665545039946,0.6150620599582002,1
03748,0.014788627624511719,0.053523319179539966,0.016220896905833424,0.03538724447023925,0.10979213623841723,1
03749,0.03621172904968262,0.5727214944037676,0.1988846166746453,0.6129849950290684,0.5374213407846612,1
03750,0.1162729263305664,0.5501086549419473,0.18872636945504634,0.6966293747590653,0.45451201489147525,1
03751,0.005059719085693359,0.12632853078344022,0.04249005812174977,0.18716426350014137,0.09533946283799086,1
03752,0.17497706413269043,0.5643293109336975,0.19124543565640534,0.5190017263767752,0.6183320151155638,1
03753,0.046143531799316406,0.2684713901614483,0.08929728581292824,0.19767489924563397,0.41827491138243406,1
03754,0.048870086669921875,0.4391046612573201,0.14506402542932859,0.46064417297634846,0.4194895222610532,1
03755,0.05266880989074707,0.4695078956678997,0.16500843352911312,0.44507466875500773,0.4967795617738605,1
03756,0.18749451637268066,0.6219052606053304,0.21274406591954895,0.6704539241031067,0.5799128258835446,1
03757,0.0680091381072998,0.36303726961114735,0.11767118435525065,0.3410084451938819,0.38810872793728274,1
03758,0.08817410469055176,0.5058553123889682,0.17154597780590025,0.5071289704160572,0.5045880359369505,1
03759,0.12572669982910156,0.5244004247943661,0.17892402630087473,0.5084120939969963,0.5414269943640695,1
03760,0.002727031707763672,0.37850338920558035,0.12543892416884572,0.4434341668123798,0.3301591442734151,1
03761,0.0026645660400390625,0.10496233406853649,0.03397435897435897,0.3144237652111668,0.06299596268968398,1
03762,0.021349191665649414,0.5899122083669069,0.20794553290116974,0.5468088670500866,0.6403924710703637,1
03763,0.03678774833679199,0.432377951358864,0.15136735956214503,0.3773582460028905,0.5061801949206801,1
03764,0.03336381912231445,0.2716373058039309,0.08617852647135904,0.43640755191584846,0.19718720821661997,1
03765,0.03566908836364746,0.2901138955292529,0.09385593449795848,0.26847005821920095,0.31555356694297915,1
03766,0.037693023681640625,0.43582140846628353,0.15086694710768508,0.5169390749924097,0.3767085965495585,1
03767,0.24253129959106445,0.7844828666993089,0.276062817944359,0.8245337920865078,0.7481425704545219,1
03768,0.12328505516052246,0.6660042096146042,0.23260703002909539,0.7715023351608505,0.5858877229441184,1
03769,0.037631988525390625,0.5485185591709297,0.18928288190945203,0.51227192093259,0.5902851512072903,1
03770,0.054154157638549805,0.6008947218388401,0.2057789619348576,0.6418580692879691,0.5648462636802565,1
03771,0.05578041076660156,0.3398839428573857,0.11037168517673868,0.3913532227731236,0.30037921649960414,1
03772,0.04909491539001465,0.45353754988159073,0.15327486945436233,0.48668165637945016,0.42461998186639877,1
03773,0.004831790924072266,0.19908503948147324,0.0636873210748739,0.5560051317477549,0.12125013165832033,1
03774,0.13036084175109863,0.5814951548060651,0.1995852399562267,0.5995541111210685,0.5644922833454222,1
03775,0.02296900749206543,0.38117040530889096,0.12607938269911154,0.4659483698190764,0.3224936196182867,1
03776,0.04035139083862305,0.4272397885591205,0.14274054996459115,0.39916452973777816,0.45956319045363103,1
03777,0.054162025451660156,0.3813870443787505,0.12295250338701004,0.36386086313454125,0.40068704179019027,1
03778,0.04483199119567871,0.41521693273908794,0.13791677780741532,0.6463180510426029,0.3058540411509443,1
03779,0.019930601119995117,0.40824318615404703,0.1334754364596021,0.38642263293259166,0.4326755541148345,1
03780,0.09192705154418945,0.5022295095747681,0.1723023023133445,0.5847213216795912,0.44013567442744356,1
03781,0.07071900367736816,0.6605062919977435,0.23805985743806451,0.6745736083906182,0.6470137000610415,1
03782,0.07100439071655273,0.3757231763507629,0.12131739926335237,0.37226255313719303,0.37924874452288426,1
03783,0.005238056182861328,0.1631342913279942,0.05171170171447595,0.2637232589895312,0.11809185587167312,1
03784,0.022478342056274414,0.256467802262899,0.08319248566124518,0.38734209437744616,0.19169748054739852,1
03785,0.03626585006713867,0.40555758701094663,0.14162047582057324,0.4033659851423312,0.4077731341709404,1
03786,0.014580488204956055,0.4205258173732811,0.14469095606849222,0.45456626604529476,0.39122845597734957,1
03787,0.05554986000061035,0.32154482980268734,0.10365407620823243,0.5028949367577566,0.23632362168233995,1
03788,0.0551145076751709,0.3362845462136614,0.10795335869159058,0.3795827259081097,0.30185284566270365,1
03789,0.0649721622467041,0.3513949475099347,0.11523992934323711,0.6295369395221513,0.24371624385398144,1
03790,0.03540754318237305,0.44967142207942185,0.15680414902472767,0.5095212443606492,0.4024039083732367,1
03791,0.05019998550415039,0.6419696207099818,0.22063571896684236,0.6958547451010192,0.5958301338361401,1
03792,0.01583576202392578,0.2959879201381676,0.09907973399610398,0.3249171936163806,0.2717889630078836,1
03793,0.07959723472595215,0.4407437655373188,0.14515936370116816,0.5174701592008507,0.3838321602842302,1
03794,0.033571481704711914,0.3386308378689998,0.11048379518515979,0.46594322806070637,0.2659608116015372,1
03795,0.11993169784545898,0.42278900635831473,0.13965493120608483,0.43844701111265727,0.4082108095969269,1
03796,0.027381181716918945,0.3783907315365254,0.12399636272176756,0.33613130741434105,0.4328041522039542,1
03797,0.06537914276123047,0.537914063969694,0.18312735901641955,0.4930384362920283,0.5917767022638399,1
03798,0.04783153533935547,0.38805487357661245,0.1260979364010759,0.31313428372046653,0.5101020134923857,1
03799,0.006279945373535156,0.18779952036522515,0.06096121416526138,0.335041761579347,0.1304639626495477,1
03800,0.016407012939453125,0.3342483993717916,0.11415664098168944,0.3047983027202976,0.36999821524183474,1
03801,0.028402090072631836,0.2974283812116159,0.09560292355056285,0.3678343280700429,0.24964471549264253,1
03802,0.03137993812561035,0.39758308561975025,0.1352332253348321,0.40391438795900225,0.39144720465973015,1
03803,0.0027496814727783203,0.20973113958380463,0.07473946181365687,0.22760773432758172,0.19445815412818163,1
03804,0.06076169013977051,0.3958363484975595,0.1310169655305697,0.5507998728678886,0.30892309133928364,1
03805,0.021626710891723633,0.23701100554199026,0.0747727224339458,0.18580295229800792,0.32718434997410256,1
03806,0.09665846824645996,0.48827378940310634,0.16438503717132139,0.5843444371816534,0.41933237367305076,1
03807,0.13375091552734375,0.5778040267837192,0.20342479509009145,0.7699967200958302,0.46239046000914474,1
03808,0.022782325744628906,0.3891835871774734,0.12834905102000552,0.4150445811879945,0.36635630854200096,1
03809,0.05978202819824219,0.5095708517511128,0.17624186494460437,0.5688590753916345,0.46147456817899396,1
03810,0.05235934257507324,0.378959420443665,0.12998118465661998,0.390895720159737,0.3677304887811844,1
03811,0.04046010971069336,0.4512542774407077,0.15495942225361453,0.5477601913943265,0.38365999286108315,1
03812,0.03229808807373047,0.40708166261795,0.13854018936985807,0.4008326689697936,0.41352858600348263,1
03813,0.05383586883544922,0.43992838066766055,0.14601295783053544,0.42822536358966184,0.4522890364528016,1
03814,0.06432199478149414,0.5207179204935892,0.17643949620002064,0.46358965995270324,0.593904966233513,1
03815,0.02710437774658203,0.39285697369119843,0.12881579429324932,0.4662925301713522,0.33940474247768726,1
03816,0.013779640197753906,0.24324530463508792,0.07835350549389257,0.19039379887881513,0.33671386856730195,1
03817,0.06084418296813965,0.44099541008748083,0.14582848063866774,0.35404919298273113,0.5845463478545693,1
03818,0.01572108268737793,0.43806156670360097,0.1502728720361562,0.6391665023734058,0.3332188465981828,1
03819,0.02984905242919922,0.5345725544404819,0.18592593157401124,0.5667353589571552,0.5058642470569357,1
03820,0.10092473030090332,0.5772554546183051,0.19852112396503338,0.5645355992903529,0.5905617184397963,1
03821,0.17944622039794922,0.6599406134216009,0.22972796979620225,0.6544604943586146,0.6655132829101094,1
03822,0.017015457153320312,0.4232876225117506,0.13989005113581837,0.43361170272390986,0.41344373171582705,1
03823,0.0062713623046875,0.15623533791404703,0.04848672019765287,0.22650547445255476,0.11924214130096483,1
03824,0.2070753574371338,0.7199907366965099,0.2592608825369836,0.7752680657243157,0.6720714235550249,1
03825,0.035338640213012695,0.4286135593693053,0.14372747864307395,0.5877507235816787,0.3372901526094799,1
03826,0.06399202346801758,0.3952940629028869,0.1309059778866375,0.36010163858689576,0.43811019670348567,1
03827,0.27685093879699707,0.8453265422251315,0.3074446723366101,0.9192083686058438,0.7824377239254698,1
03828,0.02166461944580078,0.28323732855248096,0.09080608712526683,0.2514086367037901,0.3242933259774387,1
03829,0.009040117263793945,0.17483989291271831,0.06017351891626782,0.39884484532004116,0.11195956119595613,1
03830,0.08581948280334473,0.4881680167834681,0.16552517566534386,0.464941256219562,0.5138374520234328,1
03831,0.014792442321777344,0.15190197062123356,0.04736656062212796,0.21086648185158918,0.11870776505460769,1
03832,0.028873920440673828,0.4019037004539587,0.13235518635813803,0.4281621059237362,0.37867994610809647,1
03833,0.08040046691894531,0.4920651079730394,0.16374181992751283,0.521525751429317,0.46575492166385024,1
03834,0.015040159225463867,0.24120016674004321,0.07319403571799057,0.346289808664775,0.18504422272931692,1
03835,0.09040212631225586,0.43071193039660366,0.14415253258910868,0.45159214503104117,0.41167725594779253,1
03836,0.0174715518951416,0.3040336402045527,0.09698910588168015,0.3606937678252207,0.26275791463222553,1
03837,0.026623010635375977,0.3209663444293656,0.12178009761388287,0.2580665383065419,0.4244097981915268,1
03838,0.03195595741271973,0.008431575429225775,0.002498165189408909,0.004461587817925436,0.07652196584539174,1
03839,0.12608003616333008,0.6191849833776167,0.21764465088302618,0.5698898297713013,0.6778156614536448,1
03840,0.011676788330078125,0.29723353723712753,0.09378587664213892,0.39025236850702383,0.2400227697409942,1
03841,0.022139310836791992,0.3682032354755643,0.12614305452226593,0.46768756932553657,0.3036188415773429,1
03842,0.01958489418029785,0.21840000660183598,0.06799063643855831,0.603919897741798,0.13330382620134415,1
03843,0.08684492111206055,0.3718273398079324,0.12699543133566246,0.30695888034173957,0.4714589841890734,1
03844,0.21324849128723145,0.7002892391223783,0.24859822096365253,0.6677410951567984,0.7361730047242415,1
03845,0.13757920265197754,0.740996847925189,0.2708840111165803,0.7257927836284267,0.7568515377240209,1
03846,0.11443471908569336,0.6174069493875012,0.2178617761528482,0.6087163054665461,0.6263493401806359,1
03847,0.08805680274963379,0.45236309836423566,0.1488414290034456,0.5060310773087993,0.40898726457094164,1
03848,0.05283975601196289,0.38453382530381297,0.1294817809825999,0.6300975517312951,0.2766981113876189,1
03849,0.1544198989868164,0.6347945569848149,0.21461242335576555,0.62455456673316,0.6453759273839327,1
03850,0.04652285575866699,0.46933099736875156,0.15947443125813193,0.48506900492489663,0.4545821328384209,1
03851,0.08384013175964355,0.4487459113720724,0.14720594581090596,0.4501167350583391,0.4473834119797645,1
03852,0.07175159454345703,0.6873525314023083,0.246139433013347,0.7207391310126666,0.6569221100213323,1
03853,0.11688041687011719,0.6602996023442715,0.2351815196319256,0.6639346268705429,0.6567041644087892,1
03854,0.0013663768768310547,0.13454957869436604,0.04387536851841147,0.3844006281626243,0.08154640246648422,1
03855,0.08648109436035156,0.6167523038435676,0.21589206151879398,0.6709545444520412,0.570652815488136,1
03856,0.020427942276000977,0.6520677363652043,0.2340656950184903,0.6497589897410161,0.6543929485356839,1
03857,0.1482241153717041,0.5203973169702242,0.1759228528853969,0.49365526936755366,0.550202619484719,1
03858,0.04800844192504883,0.47774712669009356,0.16553704646755252,0.45524974920789424,0.5025836340148782,1
03859,0.020750761032104492,0.48200757207542205,0.15943047670541588,0.462009536393405,0.5038151599093428,1
03860,0.23575139045715332,0.7080380218673361,0.24767698507236777,0.6908404319117972,0.7261136946342946,1
03861,0.018358945846557617,0.3349696622994639,0.11014222076397916,0.49509759360024935,0.2531077734778443,1
03862,0.0077571868896484375,0.24977428435185942,0.08059609801531861,0.3797332185886403,0.18608799918113092,1
03863,0.050748586654663086,0.46855119502970677,0.15587878660626645,0.6084423668694652,0.3809616746499529,1
03864,0.11668038368225098,0.49886439348271433,0.17127965763539704,0.7179424307254089,0.3822284864662407,1
03865,0.034894704818725586,0.43902557765644035,0.15029033417539525,0.580818398595235,0.3528787348765395,1
03866,0.14035964012145996,0.5887509669967654,0.2020725429096414,0.6342636709692872,0.5493326384666609,1
03867,0.03003215789794922,0.21687836304660968,0.0674922475121101,0.329879965704487,0.1615416672868263,1
03868,0.01102304458618164,0.15001492533819427,0.046720599599264175,0.23549768568585888,0.11006330189905697,1
03869,0.16236209869384766,0.5237273791031093,0.178691372612266,0.4643155025873867,0.6005743727372681,1
03870,0.11793828010559082,0.5372165000205432,0.1866034147123721,0.5363505697749404,0.5380852308513913,1
03871,0.01908111572265625,0.26977853076595654,0.08796005324913767,0.34068872451019594,0.22330112998516843,1
03872,0.14153003692626953,0.5753211638705348,0.19167171850852552,0.5788922206125131,0.5717938951122807,1
03873,0.06033444404602051,0.44790617893534845,0.15498622765317083,0.4175238381259854,0.4830572497282158,1
03874,0.0737617015838623,0.7167501662083475,0.258768686496858,0.7094502212496646,0.7242018997461971,1
03875,0.003701448440551758,0.08961880991152048,0.026755825536014632,0.5840257648953301,0.04853311017255733,1
03876,0.04451417922973633,0.38362050435161793,0.12780152056595173,0.46036549441367713,0.32880691823664226,1
03877,0.11049604415893555,0.5427453702550298,0.18283932748965256,0.7413400251157612,0.42807109364917767,1
03878,0.06290292739868164,0.45657290912598697,0.15225867420508518,0.5165444938863073,0.4090783084841574,1
03879,0.08362388610839844,0.28039442516153873,0.09120405685615136,0.22324829505280205,0.37686189930578956,1
03880,0.17486214637756348,0.6230036044243545,0.2164862799692261,0.6450652759314177,0.602401077542027,1
03881,0.007822513580322266,0.21822918651741885,0.06975597732314519,0.4194148125571472,0.14748386830766694,1
03882,0.0019843578338623047,0.2974942177969418,0.09554700384826828,0.3247627057551364,0.27445018749366573,1
03883,0.014300346374511719,0.3296004845429576,0.10497375158138006,0.2767255751917306,0.4074541539832207,1
03884,0.049311161041259766,0.4430194625486219,0.15056056996743666,0.48700840319882416,0.4063187952652905,1
03885,0.1068429946899414,0.5796909877738724,0.2046218522793331,0.614450652932618,0.5486534887245634,1
03886,0.02734208106994629,0.21205259160296686,0.06767727362939581,0.3798188017195525,0.14708503611904214,1
03887,0.13076329231262207,0.4294492842085997,0.13994664079553723,0.3789038783067529,0.4955559639772101,1
03888,0.10761499404907227,0.7136843067546123,0.2560319662781368,0.6938830671068081,0.7346488742822606,1
03889,0.18507099151611328,0.6810265176767085,0.22757214292903225,0.7887519903535486,0.5991907699333222,1
03890,0.14748907089233398,0.6393098812174688,0.2275694717032198,0.6224964194150149,0.657056809924446,1
03891,0.11350679397583008,0.4621866300976352,0.15253824819975365,0.45550556416751736,0.4690666006870926,1
03892,0.06492805480957031,0.4030504629586365,0.12945384488324022,0.47321979377809115,0.3510034491483667,1
03893,0.05597567558288574,0.3248223779936031,0.10462090890183912,0.6105145690202275,0.2212757177802618,1
03894,0.06481003761291504,0.052185652471494974,0.01663110787323724,0.02771922467102964,0.4447083181098526,1
03895,0.0029442310333251953,0.07066644540196933,0.020211051374657365,0.23694226253137907,0.04152558702893165,1
03896,0.016248703002929688,0.45666010775960725,0.152656561940204,0.5462055405564034,0.3923395975216345,1
03897,0.1340649127960205,0.6015011190519205,0.20297648217807043,0.630459409328323,0.575086232072806,1
03898,0.033807992935180664,0.5566420039682701,0.1929246730692936,0.5246154822603508,0.5928330448792082,1
03899,0.01931023597717285,0.3720338831380667,0.12336348626839988,0.39267591026384996,0.3534536745075204,1
03900,0.09294676780700684,0.4080627580089207,0.13496797975541905,0.4220424935936406,0.3949794584035635,1
03901,0.028229475021362305,0.20291488133411642,0.06327280278048322,0.17481820561979003,0.24177239339883622,1
03902,0.13341045379638672,0.6267549113232397,0.22449549314323905,0.6767072220514544,0.5836702827337102,1
03903,0.006752729415893555,0.2930385020962222,0.09544784110884368,0.5093033930021538,0.205694635098991,1
03904,0.04556393623352051,0.265128222484801,0.0855858662969137,0.35529462244059673,0.2114632413838027,1
03905,0.029263019561767578,0.19581895221261628,0.06630138725754738,0.6145529501865763,0.11646437129486588,1
03906,0.07331180572509766,0.5387380755323724,0.1840648159069426,0.5293958867222562,0.5484159084965988,1
03907,0.12714505195617676,0.5495620162881321,0.1900912527850246,0.6336217969753509,0.485193549824686,1
03908,0.0955052375793457,0.4789206175587623,0.16209824557648783,0.4461802695105572,0.5168463883717848,1
03909,0.0364832878112793,0.23595483481645813,0.07439292057361346,0.19970984564311015,0.2882729943157975,1
03910,0.11674952507019043,0.5258290807818007,0.17886345472057708,0.5652248495455223,0.4915671977953279,1
03911,0.00637054443359375,0.033870277812766914,0.011187725466916298,0.02720808383233533,0.044853027286567516,1
03912,0.037401437759399414,0.3507910588859389,0.11792979002624672,0.2752417560701969,0.48350523761886693,1
03913,0.032369136810302734,0.39006795202826927,0.12969624106805247,0.3004581412135586,0.5558454818764536,1
03914,0.10113024711608887,0.5234235712522338,0.17287793728532044,0.5736813690704928,0.4812622237790816,1
03915,0.12325358390808105,0.7424261600453476,0.2665255500138244,0.7882285579432183,0.7016544139200581,1
03916,0.020264625549316406,0.31295828767862627,0.10695907503795912,0.31122641065461903,0.31470954726161515,1
03917,0.043295860290527344,0.5392448792922703,0.1796204476252679,0.48795678318905705,0.6025808683618751,1
03918,0.11637187004089355,0.4866116100935508,0.16521109979066642,0.4427831239154352,0.5400699439734499,1
03919,0.015490531921386719,0.413512652180551,0.14122427110773764,0.708920765868374,0.2918841746437062,1
03920,0.10651493072509766,0.4917746027783587,0.16390369766943594,0.4796152709756556,0.5045665047871429,1
03921,0.0719597339630127,0.44435440243424534,0.1486380758529483,0.4727106463764947,0.4192076164947024,1
03922,0.12124371528625488,0.49395267767316525,0.1633173357302986,0.7181854471587881,0.3764248381712208,1
03923,0.050272464752197266,0.3707258553595797,0.12843415942667255,0.4398837132098379,0.3203594266355367,1
03924,0.008577346801757812,0.2542830740989747,0.08339419802223955,0.4370691572159217,0.17929878084281373,1
03925,0.22967267036437988,0.734688821868261,0.2602618282340201,0.8097760135033432,0.6723450380614241,1
03926,0.06909537315368652,0.7739588350226357,0.27728192426296683,0.8314153902424717,0.7239302467998073,1
03927,0.027858734130859375,0.29504823714402,0.09576121226275275,0.2831456250855813,0.3079954635667706,1
03928,0.01358175277709961,0.2942829318932524,0.09445051357009027,0.41580943018642696,0.22772647749492456,1
03929,0.018513917922973633,0.36620755488289314,0.12053073939982269,0.4660219180199091,0.30160799652325077,1
03930,0.05727362632751465,0.4991940287008993,0.16863020077827676,0.3950579253443675,0.6778816246074515,1
03931,0.1546783447265625,0.7512357152906204,0.2742606165307376,0.8069541037782382,0.7027148179563438,1
03932,0.04047560691833496,0.38321859147654946,0.12995412665923375,0.4046958478385081,0.36390605426880723,1
03933,0.13944625854492188,0.5888888320307623,0.2058607170416584,0.6084256599644372,0.5705676424610526,1
03934,0.009453773498535156,0.15970702185564956,0.049409897706071154,0.27516897003934226,0.1125011223176608,1
03935,0.03419375419616699,0.5148678759098009,0.17726667892726938,0.4975282215048215,0.5334598034236548,1
03936,0.09842729568481445,0.44304188580079884,0.1475514102054469,0.5441920965811924,0.3736000103463439,1
03937,0.03173708915710449,0.36563364596530806,0.12219910634068298,0.4558163993539421,0.30524188755497444,1
03938,0.11349010467529297,0.5080445120996834,0.17240362574545592,0.502737325949766,0.5134649452066156,1
03939,0.013227224349975586,0.2428200667200429,0.075764064629161,0.28133167504821643,0.2135826501795849,1
03940,0.029506206512451172,0.25508619027713175,0.08351899551926055,0.2450508249971719,0.26597859327217127,1
03941,0.10672211647033691,0.47908709963713025,0.16047163706952333,0.5207819044959509,0.4435737302877349,1
03942,0.014640092849731445,0.18387716020449452,0.059202163991079866,0.31648888526992913,0.12958138136633515,1
03943,0.043779611587524414,0.3749437750308273,0.1281000778395508,0.36680190605854324,0.38345529784523097,1
03944,0.011672496795654297,0.1489133532338492,0.048610790831285375,0.22733771804403774,0.1107188360127992,1
03945,0.02319502830505371,0.2819656246396786,0.09114717760301218,0.3731947742247166,0.22657768523923286,1
03946,0.08074021339416504,0.41628306566157947,0.13861278099950178,0.42354473215630345,0.4092662042600283,1
03947,0.009378194808959961,0.19765329347229807,0.0677422638436482,0.1972543536290835,0.1980538502687419,1
03948,0.14582347869873047,0.5829425538408187,0.1992070513561176,0.5689111682264383,0.5976835698595823,1
03949,0.010892152786254883,0.36263428528342023,0.11851861957937965,0.571391047389734,0.26559836682919097,1
03950,0.15351653099060059,0.7336195272936324,0.2638129182204386,0.7512498155755208,0.7167977579559671,1
03951,0.10104513168334961,0.6081307462219195,0.21281216794343286,0.6426710774065981,0.5771137888706176,1
03952,0.019277334213256836,0.2650475028246082,0.08844873830476242,0.3590377836868468,0.21005777662052513,1
