sample_id,canny_f1,canny_f1_strict
04010,0.13847765224268407,0.043609827358131736
04011,0.19270069216375832,0.061514731857797975
04012,0.1658642202130924,0.045059996768839865
04013,0.1577682791759156,0.050032224052895986
04014,0.26192023092371547,0.08130582447997872
04015,0.09706693635088606,0.029893735477932896
04016,0.2633309944319595,0.0807357521228738
04017,0.26835690426909636,0.0883564535146072
04018,0.05633796037302487,0.017655009520920292
04019,0.1713283074764166,0.05341857240228453
04020,0.20555359009357596,0.056969657465045793
04021,0.15465928724513286,0.047015953188885864
04022,0.3819293463633443,0.12334421608249795
04023,0.16656251523826052,0.0539124758839787
04024,0.09665319246496751,0.030888810068370007
04025,0.23075842263444857,0.07359450353438594
04026,0.12273547398201753,0.036444231186665295
04027,0.19826792865791273,0.06175554870183227
04028,0.17579978690689532,0.05560986614528501
04029,0.1386141680624132,0.04226544354295589
04030,0.4014942735949323,0.1347554766442988
04031,0.11638062348802362,0.036350028689512946
04032,0.27331890174553236,0.09750282922814399
04033,0.058039390742830425,0.017585298980318735
04034,0.2834919634823787,0.09412915366711237
04035,0.17367997360221618,0.05417831329875332
04036,0.14879305268737245,0.046220028024043056
04037,0.1428153453089818,0.04391541312404622
04038,0.26639656201369283,0.08378796376552966
04039,0.14197100517181688,0.06424261456674368
04040,0.07877188822792881,0.025611598959334056
04041,0.10069404567161551,0.03177305859044496
04042,0.10809565971702137,0.033283587831858856
04043,0.01334581751359982,0.004215950345473709
04044,0.16190524052449423,0.05242478938169418
04045,0.26618431902106526,0.09094888502570131
04046,0.11794811931453707,0.03442264178938388
04047,0.2920295393317728,0.09175931185587925
04048,0.24403925344867416,0.07663353006875234
04049,0.2604265648016067,0.08296578853260221
04050,0.07902636706778522,0.02439300591002439
04051,0.2736050969883449,0.08841503418509926
04052,0.10260932234656259,0.03344906259299673
04053,0.06324214721269492,0.01985259907795119
04054,0.29977890070310775,0.09145652539724512
04055,0.16110130244787998,0.05079130666965542
04056,0.20934553230347436,0.06522046479798597
04057,0.18606761580290687,0.06016649135308156
04058,0.11007808276815255,0.03338817354888711
04059,0.030647547438355696,0.00915863959756539
04060,0.1902473348414492,0.06494142030570828
04061,0.0898521563090004,0.027033873769542558
04062,0.1829162946657827,0.056914540695427736
04063,0.07872846257119243,0.024125088942931836
04064,0.13504783361702066,0.042073093183596234
04065,0.09824100003388274,0.03301580428664213
04066,0.2010302235229092,0.0668942654989857
04067,0.23740518913724243,0.08069447966230628
04068,0.15892093103979008,0.056103678929765886
04069,0.22656148500949694,0.0719788343319586
04070,0.07706687729170385,0.025780899716036466
04071,0.019337246390280814,0.00616959117385545
04072,0.23606321841883002,0.07826406092302046
04073,0.09468417050826707,0.030243892935190267
04074,0.14108647944340824,0.04407627510826359
04075,0.08881972622340718,0.02742943027570335
04076,0.19789541960953255,0.0632341155996453
04077,0.06132158195135363,0.019098677487670867
04078,0.27187129319431363,0.09350852596915653
04079,0.29091959126633254,0.0952117791023566
04080,0.12518230269998956,0.041110325131423306
04081,0.24073329260533588,0.07858561350096203
04082,0.04105840281891044,0.012864557405006827
04083,0.045459843161084514,0.014183493333294715
04084,0.200807246386606,0.06295453697833141
04085,0.20938860811697255,0.06536326733493497
04086,0.2436890998674588,0.07371368374362386
04087,0.23673243357740517,0.07514871477688236
04088,0.31420938153594147,0.10124693594799104
04089,0.10098690768744577,0.03423763890763486
04090,0.20704032570216876,0.06675281115112859
04091,0.22077866748331787,0.0690840125801868
04092,0.23068631095018668,0.07281713917750048
04093,0.04564492027329025,0.014184805779933859
04094,0.0799686925227344,0.026720361350711545
04095,0.023917421959527688,0.007679519268397097
04096,0.24103534310173802,0.07719803642256101
04097,0.14799988267451952,0.04603259417579482
04098,0.06473355692589962,0.020540051392813542
04099,0.1276259073558934,0.03881686011602821
04100,0.22348034653076054,0.0680689115548621
04101,0.13449781735637814,0.041966360517870976
04102,0.12105708558068165,0.038104631077642344
04103,0.1980104651636501,0.06183108533491043
04104,0.2024993541685165,0.06411780572844342
04105,0.34073567822862105,0.1078905468514167
04106,0.16769510548357477,0.05369026013309135
04107,0.24167039774059643,0.07550164771648925
04108,0.13508455922577833,0.04257579499741176
04109,0.019326520052731905,0.005855997168528842
04110,0.15002406240485056,0.04964156489872021
04111,0.06733042994369216,0.021260465605303494
04112,0.12397478961513704,0.039105755509751074
04113,0.09978469495842573,0.03076160729788309
04114,0.1575386428360689,0.0495988370004118
04115,0.1831682153474316,0.05891956978713851
04116,0.0957114317371098,0.029120006327570412
04117,0.29340572770908224,0.09408489469230222
04118,0.2990427336916253,0.09427844464340815
04119,0.3974328218962518,0.1286363763143949
04120,0.21952061572410952,0.06751857195943797
04121,0.11325875779191939,0.03447136976366478
04122,0.012274657281544176,0.0037556315918385523
04123,0.08178188113277574,0.02489631235708586
04124,0.030207005329221322,0.00937910069304487
04125,0.13032618849990002,0.04048255952538602
04126,0.15641332888480025,0.05110397430750702
04127,0.13562942665334146,0.04200721153846154
04128,0.14133372853939358,0.042928588293373975
04129,0.13004246962768312,0.04086080296945451
04130,0.2085213113656142,0.06639268065952346
04131,0.21531319325846746,0.0710705301406876
04132,0.17816106395000736,0.06406587337450419
04133,0.12558946616479202,0.04349054897350095
04134,0.1003950388731867,0.03159571546278495
04135,0.14812792748911624,0.04561708000501861
04136,0.22011690636624903,0.0714705577262197
04137,0.047124808728249055,0.014088529271775344
04138,0.2298099903874897,0.07566449937202567
04139,0.2039106099763383,0.07115047276772345
04140,0.2426381691988405,0.0757231616012306
04141,0.15015907405571227,0.047380565375041206
04142,0.1464113596827514,0.045302300797381394
04143,0.058734997030227554,0.018485293560458322
04144,0.2561489147730528,0.08234640695215066
04145,0.15770191225269548,0.04949813517422139
04146,0.07459433595487765,0.022929142580220847
04147,0.2216872296090605,0.06984142720025956
04148,0.13490092011452384,0.042082152187204715
04149,0.19439910172599828,0.060956980301144145
04150,0.24547374743378766,0.07933226030142441
04151,0.1517524630473599,0.04776112578163403
04152,0.3159146135065349,0.1067289574890948
04153,0.156880586792867,0.04890336734300156
04154,0.10354424628110756,0.03189207272528658
04155,0.22928171786896623,0.07019325474266348
04156,0.0903331932430575,0.02907150056070521
04157,0.07375783506089116,0.022083693856682136
04158,0.043917048738533464,0.013278921448182294
04159,0.1255391607272142,0.03858789888358227
04160,0.18173482094382926,0.05756776968649061
04161,0.2150429764840224,0.07124060660318494
04162,0.08578389782391359,0.026477086580290084
04163,0.0888813656849654,0.027552325647207977
04164,0.10235173409045219,0.03282352525741396
04165,0.1076276876121855,0.0381959013186119
04166,0.1758799974171343,0.05181438174612606
04167,0.17169979031062713,0.0556478778351673
04168,0.08320219366359256,0.02698153534523462
04169,0.03125439594705197,0.00946744166853343
04170,0.01681365495554416,0.005331788412186169
04171,0.22045281223273216,0.07243507842925974
04172,0.2489885656076771,0.07909183145531389
04173,0.3128417972175081,0.10134734655219822
04174,0.12160374175686484,0.03720359877948978
04175,0.16262627831940646,0.055112834135018066
04176,0.10873457198834378,0.03441168948672597
04177,0.10299585801498949,0.0318081976678469
04178,0.08788647580524357,0.02715059583254766
04179,0.3056197246199878,0.11662347775883135
04180,0.07699658366201562,0.02424832653262491
04181,0.1800370512816639,0.05650983447660079
04182,0.1904901253262678,0.06373865530653824
04183,0.10148596108589948,0.03506691223008456
04184,0.10373603176739986,0.031572243332403056
04185,0.22265556535079567,0.07210453920220082
04186,0.2348801522850936,0.07309488113086314
04187,0.18395955518784055,0.05731411167512691
04188,0.22617378804674604,0.07173628020228508
04189,0.1428413038984219,0.046222917497958656
04190,0.06070776975188252,0.018683888631855144
04191,0.32267002762946173,0.1078768220604256
04192,0.23257072304577542,0.07215902266604897
04193,0.026472756941608236,0.00809544314698954
04194,0.208181401462853,0.06512408590400941
04195,0.14251342328062477,0.04587661354759624
04196,0.18673246430756532,0.05961161422836336
04197,0.1945122341515988,0.061550558263877966
04198,0.13338024038318871,0.04067854306138659
04199,0.13570467471372757,0.042738427833856056
04200,0.060877313357805954,0.018912620823738676
04201,0.22629450526037462,0.07694428037015161
04202,0.19304924164419915,0.05993273779301539
04203,0.1694148594920502,0.051600738402112815
04204,0.26045737044107187,0.08242005635162672
04205,0.16602649754661772,0.05149827000163443
04206,0.1513197420214475,0.04800931044515566
04207,0.14074262315793337,0.04330405861051142
04208,0.12129283412146138,0.03790479531577585
04209,0.00658783290273927,0.0021505669057697804
04210,0.11586549498524122,0.0353120449831921
04211,0.14425594150902876,0.04501397645236106
04212,0.15693487491494953,0.05004648841412121
04213,0.19693288322203084,0.061467273449192145
04214,0.20529921600630227,0.06163742956862924
04215,0.09873650584062155,0.03297791761347084
04216,0.18065715929329837,0.0568042328042328
04217,0.1535924290853892,0.047439617279781986
04218,0.15609384183423364,0.04852981637126907
04219,0.1192821776645443,0.03743838085517601
04220,0.08035536501741951,0.024839942990294777
04221,0.11211582451126943,0.03525708924734437
04222,0.13996341312337732,0.04354286349947955
04223,0.16954572961225356,0.05313391423049673
04224,0.19523944781500827,0.06042634048836262
04225,0.2885420185824298,0.09028247509098379
04226,0.15952115685634596,0.05058669751648913
04227,0.4316058175425,0.13794821327213555
04228,0.03508677965313189,0.010222755095601692
04229,0.154715795046116,0.04844029471127812
04230,0.10215198510152207,0.03102914978171923
04231,0.16359145895999416,0.05140342751273738
04232,0.039181993916424095,0.011964216258265267
04233,0.0038213435483588293,0.0010568296477158586
04234,0.15950031884269722,0.050039671165501454
04235,0.2042668456533382,0.06672848687772667
04236,0.1270794118675349,0.03930921052631579
04237,0.08124521923005378,0.02526508054822485
04238,0.39775877015369326,0.12847464493911634
04239,0.18284060584508083,0.06263621095651335
04240,0.0,0.0
04241,0.0565408821664896,0.017672339007338302
04242,0.10341787951093824,0.03162650220817951
04243,0.178415665059174,0.06137433736129861
04244,0.11354791196025688,0.03525829397666687
04245,0.15249544906643603,0.04833172188996254
04246,0.2323369808976033,0.07537428067038081
04247,0.09365380881802914,0.02985723329270482
04248,0.16605637109522114,0.05225578930910481
04249,0.16806343084509717,0.05309622424035161
04250,0.046216533175248424,0.01438683838281671
04251,0.16601981149223233,0.05231889370631138
04252,0.07522819454169598,0.02319161810999531
04253,0.13000910892834894,0.038080474489452044
04254,0.09390105150362836,0.029520814515530604
04255,0.09458170227384806,0.029312107187664836
04256,0.2346417085548013,0.0738401204999118
04257,0.2123318998042823,0.06557998483699773
04258,0.1288553193815382,0.04415848345599579
04259,0.13917630442186435,0.04396831092202459
04260,0.08131105397756433,0.027228203413234373
04261,0.10417128282199825,0.032445621138971086
04262,0.13274764375907439,0.04182697322199941
04263,0.04622056853061515,0.01096938775510204
04264,0.2055557949737842,0.0646232282291514
04265,0.16591304771537724,0.051014699692579824
04266,0.16163569823257362,0.04991477872159238
04267,0.38028521166376056,0.12250806116221165
04268,0.14490240841763202,0.04487003043284421
04269,0.19632437326289368,0.06162788301007894
04270,0.1281927865452091,0.03974705187879117
04271,0.046194911526725196,0.014481048971764448
04272,0.2685834947904988,0.0851546057956937
04273,0.08244167623952589,0.02576287836925155
04274,0.1309248409766112,0.03958738890605269
04275,0.1674762376164273,0.056803804371537016
04276,0.12240566604543371,0.0384933141580735
04277,0.09761558607104182,0.03182412176185718
04278,0.23322629148465873,0.07672834297240003
04279,0.12236161740950097,0.03744064072577787
04280,0.14036965573319418,0.04344925213486637
04281,0.22571226381406168,0.07121384744203924
04282,0.18607440585052226,0.05747070105107018
04283,0.04179628045080126,0.013333383881656266
04284,0.017704211451578696,0.005501183779952649
04285,0.13778537917805367,0.043292393585868734
04286,0.07775998233498745,0.02394426805298722
04287,0.08237430506074281,0.025298580195897313
04288,0.0827622203772879,0.025881590729201365
04289,0.1042338238333265,0.032237782223492426
04290,0.05231615673667413,0.016434052075939475
04291,0.203814030781805,0.0655994704663032
04292,0.1803827798860268,0.055490508673852405
04293,0.22984784748115003,0.0750907551807778
04294,0.13464954826018735,0.043264503441494594
04295,0.10745624560430772,0.033381007495301665
04296,0.3073779299758762,0.09559981665902746
04297,0.2614143424610604,0.08593474599506483
04298,0.19025602420740392,0.05933323405681099
04299,0.16980428476801396,0.05592769069048332
04300,0.33021222193505756,0.10550236315003117
04301,0.11970568056501568,0.03689358200706219
04302,0.20133490363672307,0.06709700574067584
04303,0.14449892523988186,0.046172768429592025
04304,0.2520409126851813,0.07757591831322105
04305,0.016610981435877657,0.0052055589151357405
04306,0.04362936441278814,0.012276879950014355
04307,0.2561651001078332,0.08443530528313825
04308,0.22517297708471848,0.07168963846932934
04309,0.07021169860225765,0.021425009160792076
04310,0.3852069369931341,0.12161021705419911
04311,0.1685017376232834,0.05286776335215064
04312,0.16364006132430386,0.05065600992682615
04313,0.21156403653919112,0.0689622862497072
04314,0.09796674543395005,0.03004656710357691
04315,0.11422225782855007,0.036164726998190906
04316,0.09791490874625258,0.03236706384492264
04317,0.21482522111791863,0.0691263051899159
04318,0.35964919086665736,0.11362472972869728
04319,0.14823551925067976,0.04632883670532659
04320,0.22642922988916006,0.07023335017496585
04321,0.0826307305629602,0.023645208734019686
04322,0.03951275862156203,0.012588526531051556
04323,0.14301708437426183,0.045990372721718006
04324,0.12090761918748419,0.03806329082702316
04325,0.1544330068323297,0.047746084612898455
04326,0.1933753048058231,0.06345663746173451
04327,0.17859895317280605,0.05526351469135563
04328,0.2711212501226729,0.095604189547561
04329,0.06039356553543296,0.018169703856291186
04330,0.13511861972410205,0.04164891649554226
04331,0.07076358906750041,0.023057942652939676
04332,0.0696499454435692,0.021130161455671
04333,0.1100869786767305,0.03493214780089513
04334,0.09169341913380573,0.0286333576824428
04335,0.26946791221606065,0.09057572423909058
04336,0.20670990446344328,0.06320770660807842
04337,0.3924048676168294,0.12679390148087002
04338,0.19793468047423243,0.06363254589055344
04339,0.29828580092349466,0.09305758353701733
04340,0.144733136150863,0.04446703742763712
04341,0.23382075686454007,0.07412346212440077
04342,0.2215545179431793,0.07129149123665916
04343,0.20995129435775817,0.0660198117449129
04344,0.11931286354878132,0.036582559652113475
04345,0.10275602369245665,0.0329193734461081
04346,0.11226927759385882,0.0355125658519734
04347,0.024867278476328025,0.0073032238783667675
04348,0.12034049449256068,0.03654913180058038
04349,0.10244988263199088,0.03023913739724565
04350,0.11649872382007306,0.035836071406372905
04351,0.04683987137067476,0.01438009238149991
04352,0.10856696647053107,0.033187954374825884
04353,0.34170108982722136,0.1082200669065415
04354,0.12110255800123149,0.037804716773198146
04355,0.11562709339747988,0.03579964965702405
04356,0.26602180146327814,0.08523337548095879
04357,0.11637116959745612,0.03612902129683903
04358,0.06885360704025474,0.02248124951674012
04359,0.16453865310815544,0.051078054164764644
04360,0.11305482691922447,0.03472805543889122
04361,0.0861734742549744,0.027534865733691054
04362,0.07383974333828301,0.024213119746057523
04363,0.1919217373005067,0.0596245496193687
04364,0.11920164370460866,0.03697395418222545
04365,0.175380390757484,0.055321314335562664
04366,0.10050473969915306,0.03125307125307125
04367,0.27432034864323135,0.09090909090909091
04368,0.06272267263545596,0.01951432304987058
04369,0.2290188082289559,0.06947593913135777
04370,0.16182749720911346,0.05259203606311044
04371,0.2498177117058749,0.08147561326921798
04372,0.3429169393091883,0.10824760123315667
04373,0.10812932401692933,0.0344013858058627
04374,0.18734253896476347,0.05888852435524684
04375,0.08996997537492638,0.027464487517165306
04376,0.06625801175121596,0.019997505557129154
04377,0.1415742405007181,0.044378334857189644
04378,0.18503405654397279,0.061622762197782774
04379,0.23488268356666586,0.07436151212769478
04380,0.3955401376363016,0.12542639402212605
04381,0.24426578850950695,0.07595972629170661
04382,0.11487782463695183,0.0369254204862017
04383,0.2937905087985626,0.09170249884431064
04384,0.17525265388570332,0.055511676823438445
04385,0.0952465675702472,0.033137345917788434
04386,0.037641353512987204,0.01097342597235155
04387,0.21571682160857816,0.06656052395469658
04388,0.15449703566363526,0.046306922874440645
04389,0.19739339508174145,0.06031128404669261
04390,0.18011056584514507,0.05616338439095551
04391,0.2693995580505472,0.08745611879815152
04392,0.18243387516149595,0.05714665606996242
04393,0.35801454971045105,0.11533420707732635
04394,0.17120980073015463,0.05490084138699724
04395,0.19711010083634542,0.06238761629270581
04396,0.18727861772377932,0.05865946390299756
04397,0.20871569060867406,0.06540777950188044
04398,0.12200771555353102,0.039563330264369326
04399,0.1511405479705332,0.04846611047163193
04400,0.27342293762956876,0.09171325667957625
04401,0.04442669182841758,0.013601949379361997
04402,0.3238698547523556,0.10413189240356552
04403,0.13149817261692742,0.04233349943794834
04404,0.1624156170429028,0.051857097891092226
04405,0.0677076710973572,0.02115629645359949
04406,0.09360300319012917,0.02954617823682688
04407,0.16378539120184218,0.052022485227138045
04408,0.17816939873742274,0.057781306478066924
04409,0.021517739279158316,0.006117644295971866
04410,0.08251472881604953,0.026019138354656822
04411,0.04703843484669229,0.014540224806744812
04412,0.14518937216412142,0.044919691129849115
04413,0.18551593761619994,0.05960667173222501
04414,0.20916532242975117,0.06729166182024023
04415,0.27435295828021755,0.08938662531874042
04416,0.14009204147149942,0.04534098739025122
04417,0.17345602011436595,0.05912045376243141
04418,0.21525535633782303,0.06850003666740001
04419,0.3963612789416316,0.12584351983958664
04420,0.2661217766314161,0.08887688255554806
04421,0.21707940473983509,0.0697890016838662
04422,0.062028882619634365,0.0199990726859651
04423,0.2198903963089514,0.07115745373598513
04424,0.06589595025288067,0.021251218386087314
04425,0.11392667763274,0.03645616902066068
04426,0.20954806249446953,0.06629568149173884
04427,0.22088378583670787,0.06958326694256517
04428,0.16579359329777266,0.04982982344182089
04429,0.13021298466373546,0.03848076165089375
04430,0.28449703409364313,0.0885554148350972
04431,0.06151569380443064,0.019126605504587155
04432,0.10279789401996683,0.0327091246916477
04433,0.11779580805394074,0.03798063968663157
04434,0.1902486611794263,0.05506192164264997
04435,0.18015555471096095,0.059763156280040086
04436,0.08207192875686672,0.027196954781124893
04437,0.21812588340324499,0.06822272060248637
04438,0.14943616379946817,0.046581390936115484
04439,0.2653811422845571,0.0835723430069144
04440,0.18599042885330455,0.09505161979352082
04441,0.16010238681918781,0.0517683571982789
04442,0.17537981802567984,0.054739838898575394
04443,0.1143039679633705,0.03556584512177337
04444,0.058430678038454795,0.017731397428627674
04445,0.032677236239707315,0.010078479966955803
04446,0.08825436646502087,0.028746461964024504
04447,0.17026248650843884,0.056152434078522336
04448,0.20439878029130665,0.06560691626577425
04449,0.1807099303197291,0.060924236330150934
04450,0.07329039913304507,0.02364450441609421
04451,0.06201369734236993,0.018750252562669215
04452,0.16427727618869858,0.05188036893361109
04453,0.1032229941424874,0.03426402448407338
04454,0.15036878245243882,0.04747568497288904
04455,0.18747264754521353,0.060655242787619704
04456,0.2905897658722124,0.09505134423860881
04457,0.14981656023974893,0.04745955910808396
04458,0.1931572126670332,0.05886904820209421
04459,0.0951923325187121,0.02897197907677134
04460,0.18685731176009815,0.058607679555609825
04461,0.2237871282010712,0.06986736409490006
04462,0.14734985175223123,0.04811397388098561
04463,0.125328887238356,0.03859005731006856
04464,0.12018450192288999,0.03691191966776173
04465,0.08677220802697017,0.026957079510276934
04466,0.11964214167421323,0.03780749254061222
04467,0.24010021054577882,0.07427580698575965
04468,0.29047926607753927,0.09462332878084914
04469,0.12344196614279626,0.03926185301456975
04470,0.26841726532298293,0.08623360381997243
04471,0.15018166277867073,0.046809370482716404
04472,0.11323126875874161,0.036795038359775815
04473,0.3989894122967457,0.12892175405784773
04474,0.10084138179505123,0.031212180466227323
04475,0.14824256784143783,0.046453120086257245
04476,0.06503498724306676,0.020518104048270154
04477,0.2560788746580323,0.0853766571515902
04478,0.11929278577012684,0.03670857343108481
04479,0.12699557492158234,0.03715135158129576
04480,0.08562218858013096,0.02659632985674152
04481,0.07422010951562749,0.023202862409194405
04482,0.16308093462002674,0.04977092145174571
04483,0.09550126104374478,0.029011328608481084
04484,0.20692864917765605,0.06443401856894977
04485,0.2517554728722245,0.08312034553880226
04486,0.08924696746220671,0.0284339891675067
04487,0.17803990023636712,0.05521365194370341
04488,0.22764861753468163,0.07239245253573535
04489,0.10179913902434126,0.03148015671506251
04490,0.07993784561206062,0.023969542277228934
04491,0.11059898685459779,0.03405682386268955
04492,0.24900561476462735,0.07758834188696456
04493,0.22399474906016478,0.0706789865373359
04494,0.02556208258712121,0.007730230628596789
04495,0.04024800773969495,0.012279935446198268
04496,0.15295711603068976,0.04798460213746644
04497,0.26148775443914235,0.0799809314407464
04498,0.11006859472223163,0.03441923416734027
04499,0.20911275106115973,0.06728841363387812
04500,0.21320019701396598,0.07406446591867177
04501,0.19271519786720778,0.06228373702422145
04502,0.25803449761833347,0.08214449817298645
04503,0.07667992387273083,0.022595465843187466
04504,0.234883530423264,0.07376874867086153
04505,0.21126341359458567,0.06959836901121305
04506,0.13668984033133194,0.044056638528935946
04507,0.32040643660572155,0.10723316892416314
04508,0.061677151685855976,0.019521588287047028
04509,0.07150482010458309,0.02282592398916116
04510,0.10391421852817007,0.031860428074080356
04511,0.2609555331426791,0.0858695555811665
04512,0.14632102351876097,0.04721920831818429
04513,0.3442093755286888,0.1135628009789216
04514,0.08943005124165293,0.025722922489020705
04515,0.17330692222718938,0.052656773575873624
04516,0.19343860337563343,0.05924525262118058
04517,0.23814757861211247,0.07865559399647075
04518,0.2233956866624524,0.06943677962944085
04519,0.1687834387355529,0.05779054216999539
04520,0.1618943711395496,0.04837304525852681
04521,0.11511476269819418,0.03508711103406432
04522,0.1454377763523812,0.04465363562699476
04523,0.254108425011419,0.09282594612667962
04524,0.18756060272587782,0.06165789198265388
04525,0.24302488742027303,0.07937143647736458
04526,0.23668339383248455,0.07491823033224307
04527,0.24857839566913348,0.07783247459553348
04528,0.09726516243326638,0.029573323288148743
04529,0.2240130730624265,0.07131656004107745
04530,0.2985953531603568,0.09300166161665527
04531,0.12028340127505226,0.038247104220804656
04532,0.15105239708014787,0.04927111942776084
04533,0.09768146234291548,0.031683089795190036
04534,0.28449610276985765,0.09003089496005869
04535,0.14271253549758184,0.04454869166900373
04536,0.09633674381840572,0.029678114290926306
04537,0.12407057764192102,0.036732727500709446
04538,0.33619990202762245,0.10857802705377763
04539,0.08014450768465485,0.024170323515602762
04540,0.32070999994253735,0.10602792598478829
04541,0.018195908386423622,0.005278477626362043
04542,0.14021063399650502,0.04150383049770613
04543,0.26357517691687277,0.08217838539218084
04544,0.23927562274598102,0.07535718372657803
04545,0.17183874688064288,0.05658320234144689
04546,0.05543791464215872,0.017144372409901104
04547,0.1286364256869655,0.044336268403846614
04548,0.11492314895602532,0.03537410860666043
04549,0.3229121883211668,0.10609865895844192
04550,0.15851623480499624,0.04836449585637605
04551,0.21268130490360804,0.06633374928123725
04552,0.1925836817968469,0.06049041294600466
04553,0.2187270826537102,0.0680631951671104
04554,0.14301806826271127,0.04528807534358326
04555,0.10680559668098105,0.03271257591997142
04556,0.09843056720151709,0.03212008716003551
04557,0.11901603678801216,0.03670560761036924
04558,0.24344810716967685,0.0796449033557892
04559,0.20956941054456416,0.06589717522106499
04560,0.017856210833093293,0.005560680217478594
04561,0.13744139332006847,0.04544662751184914
04562,0.23221353906266443,0.07421865280676776
04563,0.10738995257886842,0.03413035094485152
04564,0.10405490730607236,0.03254231866433375
04565,0.13468667245855168,0.041119018666459964
04566,0.14346056428816434,0.044653050868958516
04567,0.168413763122793,0.0535443312378062
04568,0.18353894029650866,0.056805920830804504
04569,0.05483188781754932,0.01791079950509633
04570,0.05805065813921961,0.01782312216959034
04571,0.1144901527960877,0.035208769320397196
04572,0.23504485555907267,0.07307727596436576
04573,0.11662998984956031,0.03585582933236706
04574,0.22354852748901338,0.07010043362139876
04575,0.1865161761579063,0.05943156395068936
04576,0.31402697902206356,0.10075597402004777
04577,0.04734046226681935,0.014358087235882862
04578,0.09390105150362836,0.029520814515530604
04579,0.11282276704499285,0.03246946272393321
04580,0.13269497561687704,0.04039358366165474
04581,0.260771005477041,0.0819539927020704
04582,0.2777755830598799,0.0908301714525194
04583,0.24791300717269338,0.07615601934050227
04584,0.18831675010151233,0.05973549326077327
04585,0.41546569303826675,0.13870011120721612
04586,0.1683931038520498,0.05433995962828253
04587,0.24252978759925548,0.07720344787676288
04588,0.09469953425407737,0.02915859658681302
04589,0.18527970343460845,0.05886865600538813
04590,0.2680885367824874,0.09438127828678662
04591,0.16105499471411214,0.05310610883487591
04592,0.28616307353124065,0.09372661200459029
04593,0.1295420903591941,0.04181507364716506
04594,0.14614683892798452,0.04613569190590864
04595,0.3181388530964867,0.1087415887475497
04596,0.11961619504549326,0.03727740828148466
04597,0.010403284018364592,0.0033475413244620023
04598,0.07196526264929885,0.02162766892228533
04599,0.3173820762716151,0.10396975425330812
04600,0.0832845147014468,0.02571362489550533
04601,0.13400433255316233,0.041246460104366674
04602,0.10356619455734842,0.032393396707848236
04603,0.21824622447132208,0.06986015363403585
04604,0.08563028395850511,0.026178232454466713
04605,0.17533933402217167,0.0560379369922435
04606,0.10083494576060663,0.03020618800748053
04607,0.221308897381648,0.07023831688698566
04608,0.15515200051402228,0.04932755058762365
04609,0.08051458167042476,0.026487852491676584
04610,0.09339161403911572,0.02948908326730647
04611,0.19880689335523297,0.06180967105125619
04612,0.13065572508759515,0.04313414524671594
04613,0.24411292974609108,0.07617262386571806
04614,0.15595792831471492,0.04984123383987299
04615,0.19049837383773394,0.055149858877290445
04616,0.16813643106614642,0.05222498833048078
04617,0.2517166699169635,0.0867662410664097
04618,0.14905743508092342,0.046096349567236856
04619,0.12989319385410855,0.04122828709350966
04620,0.1675951883232318,0.051157454087770414
04621,0.3883496065934224,0.12402296850530711
04622,0.19355807041350262,0.061522449333603166
04623,0.057637340683610754,0.019175053569651025
04624,0.2569746725740379,0.0820838893686056
04625,0.23251518504809796,0.07237507145009194
04626,0.18384695529994688,0.05844905836763619
04627,0.1174322005179306,0.03699246521384003
04628,0.03846737980315948,0.013477626342778305
04629,0.1850642047489934,0.05746473324545055
04630,0.13960762851025083,0.044943683557544946
04631,0.18385648210223324,0.05712682057603607
04632,0.2543269631972994,0.07953449344009034
04633,0.08962239550624791,0.027772817571036362
04634,0.11244731357182244,0.03705422128404104
04635,0.08709519359491746,0.026457936118529448
04636,0.1131128476766169,0.03402659031561087
04637,0.2301912610062223,0.07249222041854442
04638,0.10902903276316371,0.03506509121514532
04639,0.2486820836787405,0.07998109442285474
04640,0.041759721181640834,0.013133368953857825
04641,0.21780988599191614,0.07031629742850952
04642,0.05468326613779444,0.010254816656308266
04643,0.09069237873746754,0.029621031970709245
04644,0.1929283928302321,0.058342512271013
04645,0.1930999692046721,0.0619424339336812
04646,0.17455851436462622,0.05564822846466938
04647,0.21671177073233688,0.0699522882959725
04648,0.10882718618065645,0.03318947606399438
04649,0.0713485742256449,0.021703424263744067
04650,0.12480030344166608,0.03932939926292704
04651,0.20544805617375092,0.06506864574588865
04652,0.07309503634777752,0.02304542277262633
04653,0.3189906350317533,0.1054335260115607
04654,0.07150785403410033,0.022715108157856947
04655,0.20163370749402518,0.06323098270241782
04656,0.08161461657077963,0.026473417455480198
04657,0.3938044824013947,0.13536701620591038
04658,0.1203225803231799,0.0386025435526542
04659,0.134445816682818,0.0417659062414793
04660,0.21572890449769896,0.06777071377184328
04661,0.12654756488750177,0.040222319323801915
04662,0.12953154911039264,0.04077729029159108
04663,0.16738965554136678,0.05807111793297519
04664,0.2111236218049574,0.06376339709673043
04665,0.2513273664365573,0.08129869217764712
04666,0.08359197985143817,0.025876453838299143
04667,0.27117910922754673,0.08962577885142362
04668,0.18681177041097688,0.06023899165166148
04669,0.18102978056970787,0.05549169318635577
04670,0.14966309768743546,0.04616392011349994
04671,0.14231275546519254,0.04383377281867904
04672,0.049064996798403614,0.015390041955964802
04673,0.005411616428359707,0.001649215066979914
04674,0.10588745874660489,0.033726514262951736
04675,0.28891876596240845,0.09205222777284965
