sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
04408,0.045482635498046875,0.4534936980625882,0.1606808569645705,0.4204688417344628,0.4921484837563713,1
04409,0.03802967071533203,0.5427429698884908,0.18605108537994444,0.5493392180956441,0.5363032524049474,1
04410,0.17465853691101074,0.5851621126630315,0.20232061940889556,0.5592208809794545,0.6136271515166347,1
04411,0.07062530517578125,0.5179678708283242,0.17687210909561935,0.5377417089769904,0.49959670091786407,1
04412,0.12592101097106934,0.6481789631653957,0.2205743610135253,0.6542163131377201,0.6422520240752062,1
04413,0.07901549339294434,0.618129805993775,0.21369892055191422,0.6814598011556507,0.5655697980337467,1
04414,0.16228818893432617,0.59395226350167,0.21041219605431252,0.49460103483838364,0.7432499639035502,1
04415,0.03683733940124512,0.44411611137315854,0.1526119989903904,0.39871979910295324,0.5011777968468696,1
04416,0.10119175910949707,0.4349674573694859,0.1450702325671015,0.3262477351924586,0.652362635423651,1
04417,0.11066293716430664,0.6606321707451344,0.22973130244566314,0.6104568742270884,0.7197942356340696,1
04418,0.18678855895996094,0.5893589373819075,0.19940180306983982,0.5346621600923099,0.6565221864341054,1
04419,0.03343605995178223,0.6338928545377357,0.2211884087984261,0.6079534515583888,0.6621444100452482,1
04420,0.007877588272094727,0.4704469694531089,0.1602880627174524,0.4671771435489241,0.47376288974312036,1
04421,0.10751128196716309,0.6230680138756642,0.21653540991512912,0.5951035071573508,0.6537902700536099,1
04422,0.07989025115966797,0.2332765354063213,0.0756064017099258,0.16129686884482697,0.4212713091555321,1
04423,0.08316850662231445,0.5143629188331899,0.17454240995038497,0.46949265266573786,0.5687161555172994,1
04424,0.09242129325866699,0.6557263162044997,0.2305441023806312,0.5848009637733688,0.7462299693233818,1
04425,0.053229570388793945,0.6633916274333772,0.2319947991713605,0.6155127854842538,0.7193474476270101,1
04426,0.07016229629516602,0.49877226350759024,0.17457265322153726,0.5014170081758313,0.49615527208315596,1
04427,0.03753829002380371,0.5012003096965777,0.17107820027826007,0.552706625086537,0.4584753372648074,1
04428,0.008573532104492188,0.4997509770902229,0.16803039619101673,0.4471913236929922,0.5663111143470821,1
04429,0.04894852638244629,0.45662457710668874,0.15652531198043076,0.4728964223959475,0.4414352752553783,1
04430,0.18466877937316895,0.7108460205160086,0.2497602660218003,0.6503149542254476,0.7838020107871201,1
04431,0.02659773826599121,0.32036995757883346,0.10787634453017861,0.3480400505562079,0.2967755280273954,1
04432,0.0888669490814209,0.7686417348497012,0.27947796334208,0.7007686426013119,0.8510725425024399,1
04433,0.15684175491333008,0.4415980314861675,0.15277226955239007,0.30487411870935577,0.8006639654496838,1
04434,0.011356830596923828,0.2961223980548927,0.1033280350916103,0.2542931519502876,0.3544220730797912,1
04435,0.029577970504760742,0.2667153109419272,0.08693357553144485,0.17895517455404283,0.5233846707633765,1
04436,0.016843318939208984,0.6205250004957045,0.2193559264879447,0.6237578914588229,0.6173254484086027,1
04437,0.036069631576538086,0.5587437862385947,0.19134874652355505,0.564972535644173,0.5526508814824347,1
04438,0.1592729091644287,0.5025021617803501,0.17524069154600488,0.36927933848173533,0.7860984719864177,1
04439,0.13933444023132324,0.5912270709140848,0.2073497810592374,0.5674242955728075,0.6171142821831596,1
04440,0.029589176177978516,0.29241934287901616,0.09589376336330148,0.18738014278117093,0.6654475457170356,1
04441,0.16997003555297852,0.6459138786959255,0.22377974473166526,0.6193411193060516,0.6748690578954262,1
04442,0.07403564453125,0.6677246130170323,0.23485469417841565,0.5887810438994229,0.771115530214317,1
04443,0.06935667991638184,0.40963958176790555,0.1347933560685645,0.41073484976091684,0.4085501395361721,1
04444,0.17353320121765137,0.764729367294121,0.27476194201924714,0.6979271856465128,0.8456730627293456,1
04445,0.07775616645812988,0.6040856494901213,0.2136778111244778,0.6677245172981575,0.5515217290430353,1
04446,0.05847597122192383,0.4340338756204345,0.14233789514962383,0.5204268019211794,0.37224047160837925,1
04447,0.010058403015136719,0.282357859673005,0.09185626196045078,0.3337441926614203,0.24468404772425983,1
04448,0.09296894073486328,0.33754426324054726,0.11269781595844766,0.23437195465969124,0.6029811140825507,1
04449,0.040813446044921875,0.35512583353612315,0.10878870577616055,0.30067646509019536,0.43365649737614514,1
04450,0.04055523872375488,0.32589012864143413,0.10808259999475667,0.22128617703599626,0.6180459828798013,1
04451,0.02058887481689453,0.20463690193919504,0.0698695481634254,0.18846403260919914,0.22384604657648863,1
04452,0.05120205879211426,0.4977564257406384,0.17161512956076255,0.5203974724921656,0.4770033371351329,1
04453,0.060029029846191406,0.6148060368187489,0.2162810226241269,0.5061561680832473,0.7828501541264711,1
04454,0.12590241432189941,0.5787611426878984,0.20400071798437247,0.48640623550153106,0.7144070034557273,1
04455,0.11075997352600098,0.5710149171210194,0.1973382038919703,0.5130865483757784,0.6436884714112436,1
04456,0.0320286750793457,0.46233696502534305,0.15416190399299728,0.41229585076448955,0.5262032297349478,1
04457,0.12214493751525879,0.5704634470050881,0.19865834816451858,0.43853854967568656,0.8159134819282786,1
04458,0.023925065994262695,0.49554942533390156,0.16997074707470747,0.4407318458579557,0.5659402410510134,1
04459,0.032628774642944336,0.41615770956187814,0.1367865718507573,0.5113952723685653,0.35082355073673566,1
04460,0.12275362014770508,0.6308017809683437,0.2151929951727081,0.575128285806404,0.6984090887329203,1
04461,0.07168269157409668,0.5323643658304354,0.18270195706526424,0.5155541660153197,0.5503077435363116,1
04462,0.05051708221435547,0.31713098452167093,0.10365105182890745,0.22248966415585886,0.5518911246555899,1
04463,0.14092040061950684,0.6366747431692846,0.22198486627169767,0.5627335833912798,0.7329865242793505,1
04464,0.14818120002746582,0.3854392011236178,0.14072808267242012,0.24977756038853322,0.8436514697259683,1
04465,0.09698796272277832,0.8466745231845573,0.3154772417114875,0.7873312733378073,0.9156927159939288,1
04466,0.11458468437194824,0.5952076028135741,0.20992972369347512,0.5555500069704101,0.640962302913896,1
04467,0.1192007064819336,0.6538624668324661,0.2306653640389423,0.6173884519685418,0.6949166872320783,1
04468,0.06782650947570801,0.492667567914773,0.16665546541212617,0.45641422219097666,0.5351771128697786,1
04469,0.04007720947265625,0.43666640831195624,0.14714691069642383,0.45142061679040546,0.4228461270042846,1
04470,0.07084059715270996,0.448918224314203,0.15085685952462116,0.4670494435039562,0.4321421337789255,1
04471,0.22042179107666016,0.6783331038488953,0.23938303636360383,0.6250913991753523,0.7414888791035702,1
04472,0.04806113243103027,0.5211799706677553,0.17697663790090598,0.3926868833185338,0.7746606523392331,1
04473,0.09697699546813965,0.6712723820849934,0.23724492072415934,0.6555779825986906,0.6877366534096626,1
04474,0.2324683666229248,0.8349490244612136,0.31035054413219604,0.8076413040245405,0.864168008519321,1
04475,0.14548563957214355,0.6591366654406271,0.23021018248952638,0.615626398081975,0.709264971564339,1
04476,0.09958767890930176,0.6175741228515675,0.20928835544502267,0.5628954682895181,0.6840184458604668,1
04477,0.03643321990966797,0.42564832775735006,0.1396796425944591,0.4137567730282962,0.4382436461735056,1
04478,0.08590221405029297,0.59570459448632,0.20925689790824492,0.6686927560366361,0.537081833474627,1
04479,0.04880928993225098,0.4190396573504473,0.14248433302345118,0.40414515364813575,0.43507402422611036,1
04480,0.04750204086303711,0.28711975769111847,0.09517816433212131,0.8409640731185818,0.1731115204665779,1
04481,0.18689465522766113,0.5234909758893918,0.18550933348067047,0.3815890689162934,0.8334131559497413,1
04482,0.03643918037414551,0.5080460005550469,0.17686628623069578,0.4602223283628964,0.566961385039273,1
04483,0.032330989837646484,0.44184183218361484,0.1491009571102479,0.4094435349468313,0.47980789455233824,1
04484,0.14520835876464844,0.6640134044793808,0.2335891207448581,0.5777771210150924,0.780508401025528,1
04485,0.040557861328125,0.5208597729031956,0.17603027062597681,0.4934748871331828,0.551462629307392,1
04486,0.04800534248352051,0.554650333146741,0.18906497664897529,0.5221779099970698,0.5914292559927893,1
04487,0.26944398880004883,0.8135530941872808,0.297798265563593,0.7411996849919921,0.9015603718770757,1
04488,0.048760414123535156,0.4713511070504584,0.1667668469912509,0.4215464804709656,0.5345010204345243,1
04489,0.09375381469726562,0.47638103984758895,0.1613367748947154,0.5346233266875534,0.42958203424691077,1
04490,0.05321311950683594,0.4221363121663669,0.14313998569654082,0.5030287823936341,0.36365642483481964,1
04491,0.03196096420288086,0.4120688141511957,0.13708719641441355,0.476554224417026,0.3629551728670961,1
04492,0.11186051368713379,0.6364144506062167,0.22403097584128873,0.5534307947746799,0.748673604427334,1
04493,0.15069007873535156,0.5094839406560375,0.1772908408335939,0.3906192646035061,0.7323307521228016,1
04494,0.2724440097808838,0.7907029520111153,0.29652388741103797,0.6887591197439777,0.9280669417250555,1
04495,0.11482524871826172,0.5210656718873353,0.17471099479822946,0.789440462446949,0.38886783283830767,1
04496,0.09719109535217285,0.8039197426391028,0.28474791422854767,0.8306214414851992,0.7788813156393537,1
04497,0.13616943359375,0.5683671121384312,0.1969672365663736,0.4599815105333931,0.7435762366399191,1
04498,0.04549598693847656,0.5581224634067946,0.1898597293456096,0.5632572422756047,0.5530804583738257,1
04499,0.01727437973022461,0.4097961293541856,0.13875703991539803,0.3509675104204047,0.49231763209432855,1
04500,0.011513710021972656,0.277481298562379,0.0938774895750222,0.19334465335873435,0.49125999448580093,1
04501,0.042658329010009766,0.38801055290308506,0.1271071976412933,0.2795687506287656,0.6338897908774267,1
04502,0.05056953430175781,0.5141599934007537,0.1732212168223058,0.6014408026251273,0.4490011548762808,1
04503,0.016198158264160156,0.15542832889415012,0.049791596259997746,0.09181630850750662,0.505981761900778,1
04504,0.05158257484436035,0.46365850481266324,0.15723146742911492,0.3702097960277879,0.6202133479212254,1
04505,0.1535015106201172,0.5793866610018881,0.19902466364528887,0.48639551932802344,0.716339450898237,1
04506,0.04288458824157715,0.6317776477568553,0.22141195484487108,0.71945449794575,0.5631490728624633,1
04507,0.017785072326660156,0.47650683800141463,0.17137465265910815,0.4340179098074964,0.5282176072535751,1
04508,0.16284513473510742,0.5387650107883146,0.18762534445508677,0.3933255444187742,0.8548686672916426,1
04509,0.10782766342163086,0.2979824599843138,0.09855134963372354,0.2388792337185083,0.3959472830173744,1
04510,0.23785877227783203,0.5890441996787691,0.2074932361628116,0.44054339589355807,0.888567418144318,1
04511,0.0310208797454834,0.41787458460703075,0.12120676667255666,0.3473418850058796,0.524351624030232,1
04512,0.14906024932861328,0.4484306132493401,0.15028315169325468,0.33929565389856753,0.6610623001877287,1
04513,0.03442502021789551,0.27709883273150215,0.09186835645499883,0.17507566365858895,0.6640876853642811,1
04514,0.018748760223388672,0.42354502028005964,0.1416681243898723,0.47911950965182226,0.37952302214467587,1
04515,0.02189016342163086,0.4410329636239594,0.15081690389328897,0.38540963251791666,0.5154196875700725,1
04516,0.05738687515258789,0.7081131124252031,0.24721414647356488,0.6722864336222154,0.747973199167447,1
04517,0.04390096664428711,0.46317686811220415,0.15667253987001503,0.3967708299390661,0.5562792251169004,1
04518,0.08383440971374512,0.5435436485996952,0.1827475713341132,0.4620123028095112,0.6600168763617587,1
04519,0.009182214736938477,0.4851136408711461,0.1744867846235132,0.4914444473294732,0.4789438673693906,1
04520,0.06653881072998047,0.4627800466823908,0.1550869373640342,0.36738759656590847,0.6250833932469282,1
04521,0.03209424018859863,0.43745872717925577,0.14891012921786762,0.5560607073611018,0.3605558952170437,1
04522,0.11869144439697266,0.647316156526041,0.2279509234036164,0.6140755441638478,0.6843614240483028,1
04523,0.09313106536865234,0.4834132997527801,0.17214224150644125,0.3871793558957555,0.643308477415713,1
04524,0.08572506904602051,0.45188514251129513,0.15185187932556432,0.3438230934177335,0.6590085652747399,1
04525,0.05466294288635254,0.3527122587412953,0.11496982411241057,0.25355798545838365,0.5792154120704229,1
04526,0.030225276947021484,0.5326338344935285,0.18619307282798456,0.4908104185400792,0.5822490043816712,1
04527,0.16440105438232422,0.5042358645078463,0.1690377234893765,0.40748867373989917,0.6612261797660914,1
04528,0.06332612037658691,0.46272110135700034,0.15586736247893274,0.5061801369682504,0.42613452997495044,1
04529,0.0870351791381836,0.4925755328820284,0.16748389899175528,0.41067300001095736,0.6152848021309306,1
04530,0.040807247161865234,0.6111583647262122,0.21453024793568784,0.6593498404982531,0.5695316457639348,1
04531,0.06673169136047363,0.42818068020554517,0.14249063297082482,0.41614116823214586,0.4409375851730717,1
04532,0.04548382759094238,0.5190642027560052,0.17155076711160985,0.5613320543263459,0.4827160713808433,1
04533,0.053763628005981445,0.38259576960828773,0.13025667912109432,0.2743579851087135,0.6318810359964881,1
04534,0.06604886054992676,0.48600391861303793,0.1655376611056349,0.48000028877843115,0.49215963209849284,1
04535,0.1378011703491211,0.7416669327361533,0.2601595049919421,0.713272085539292,0.7724162671380046,1
04536,0.23312830924987793,0.8059539027284499,0.29282514082985667,0.771306520380728,0.8438604345024714,1
04537,0.03928494453430176,0.5237776065042631,0.17920448194181993,0.48385961292202,0.5708742296279389,1
04538,0.013413190841674805,0.36263010198701884,0.12348222827286776,0.30569331129241545,0.4456309180732812,1
04539,0.14515376091003418,0.7285837806011404,0.2660532654888842,0.6797751055732492,0.7849436870183758,1
04540,0.012866497039794922,0.44321636008425713,0.16225317989097518,0.3434569914390542,0.6246501539322697,1
04541,0.08141207695007324,0.8051843549829633,0.2972362948382418,0.7191178064058898,0.9146532764085646,1
04542,0.027939319610595703,0.430683309415413,0.14160822448749033,0.4264502585633096,0.4350012394206594,1
04543,0.1126401424407959,0.3705239648686428,0.12189877156152969,0.251556259220611,0.702983930682394,1
04544,0.05847954750061035,0.3419347208762369,0.1124204326875409,0.2843881099636743,0.4286789207782436,1
04545,0.0712440013885498,0.4970621361507266,0.16286739009880197,0.5086323158835282,0.4860066369901153,1
04546,0.2600855827331543,0.5291024832767373,0.1820588052141518,0.41197182453033243,0.7392974275471048,1
04547,0.03833341598510742,0.4019612511664896,0.13182610797465513,0.29431155228819145,0.6337761981326338,1
04548,0.2385098934173584,0.6936985718341853,0.239231435727809,0.6191068820641694,0.7887264964842764,1
04549,0.027483224868774414,0.3661880808649594,0.11987880228136882,0.2724055069270341,0.5584481686051992,1
04550,0.1765882968902588,0.46738113166500844,0.16641739183729554,0.3237036987031924,0.8403940413972304,1
04551,0.10604071617126465,0.5771648955613587,0.20210948012545343,0.5178374294855509,0.6518453463566315,1
04552,0.14005565643310547,0.6274519371531039,0.2241234812630449,0.5723091536780177,0.6943539019848087,1
04553,0.13214421272277832,0.5948894717371396,0.20757697982095263,0.6359550602342252,0.5588056590892015,1
04554,0.07848024368286133,0.5288669467951503,0.18157058556513844,0.47871616489959595,0.590755031909671,1
04555,0.06263351440429688,0.5253069638217672,0.17817148124776216,0.5145715329800841,0.5364998826237907,1
04556,0.017442703247070312,0.31211856461074267,0.10741211929746668,0.25490705303444505,0.402443185695762,1
04557,0.19007539749145508,0.8764667609387947,0.3276156166663689,0.8956354094280976,0.8581014256436702,1
04558,0.04533982276916504,0.3401228281738322,0.11141374533330202,0.23280345377006767,0.6310104796144725,1
04559,0.1671459674835205,0.7308501508756202,0.2637743220130391,0.6692370564045069,0.8049583859209377,1
04560,0.06742429733276367,0.4625161101004654,0.15324312117607647,0.5883598893910141,0.38102006376223596,1
04561,0.10098958015441895,0.5657698097460038,0.20058743875394952,0.5154976261919207,0.6269068008005776,1
04562,0.08050155639648438,0.45068802697943666,0.1576708228628135,0.42625456096289627,0.4780929361038165,1
04563,0.04927778244018555,0.14400723491762635,0.04716593707130812,0.08045537675507775,0.685428674351585,1
04564,0.22673606872558594,0.7430851886488773,0.2709365028307529,0.649260778128286,0.868607271568745,1
04565,0.20043134689331055,0.6578360239595668,0.22567577697108046,0.6364340347579907,0.6807275132452237,1
04566,0.04477071762084961,0.500866764866206,0.17101637018739393,0.5410742243665527,0.4662216337320914,1
04567,0.028976917266845703,0.3497466746479515,0.11471853445078989,0.31451068801527093,0.39387408429769616,1
04568,0.05692625045776367,0.6469111443082856,0.22796676720983777,0.6149954348609098,0.6823207585001861,1
04569,0.030845165252685547,0.25766911317626245,0.08541985637916724,0.19585078918484394,0.37651101239765355,1
04570,0.23588204383850098,0.47280728310065323,0.15811307774187025,0.3319799345233944,0.8211373657804918,1
04571,0.08241772651672363,0.5256942139334698,0.17757951801037974,0.47723216222861853,0.585111182493765,1
04572,0.05441117286682129,0.5797870971405522,0.20550485799790014,0.5354202360034529,0.6321710841865994,1
04573,0.1961348056793213,0.7331564030287917,0.2635064732216812,0.6681743975863339,0.8121394505477761,1
04574,0.03376507759094238,0.5272269583658115,0.1808724744504561,0.5642524766807182,0.4947613574864245,1
04575,0.07360577583312988,0.5529591845129166,0.18775116631127967,0.6380694793100656,0.48788197841601566,1
04576,0.0766298770904541,0.5102329080487356,0.16996743652439944,0.42174923539788867,0.645702295402574,1
04577,0.07541847229003906,0.6002551171112244,0.2119979489446668,0.5286095445234061,0.6943667412334507,1
04578,0.0870351791381836,0.47152027215586667,0.16350702291074765,0.6991634068571053,0.35570499894009644,1
04579,0.146132230758667,0.6383987963188072,0.2265893745763032,0.5071697423656805,0.8612437095403221,1
04580,0.03824281692504883,0.5566282713569887,0.19438472422763192,0.5928230321317689,0.5245989275936735,1
04581,0.14997196197509766,0.6027758428819248,0.20718239164771207,0.5467705730110584,0.6715635577758559,1
04582,0.06353902816772461,0.5089995781536254,0.178531562472549,0.45070956315524835,0.5846063953575478,1
04583,0.02862095832824707,0.6094496434960084,0.21191402717270533,0.5023033029280687,0.7747011897955294,1
04584,0.05780529975891113,0.6186891145338518,0.21573163326028544,0.6259522464147691,0.6115926023735785,1
04585,0.005389213562011719,0.5294441706991545,0.19033594109526,0.5162803043709078,0.5432968929804373,1
04586,0.13782358169555664,0.6005148741320762,0.214772065927576,0.5516836944751018,0.6588298846795219,1
04587,0.22995662689208984,0.5096782634921908,0.1732654082302551,0.37567858431448986,0.7922710853735451,1
04588,0.147566556930542,0.7271585018616327,0.2567781325826854,0.69816088499836,0.7586692924861984,1
04589,0.1636052131652832,0.6740627518205787,0.23847580943865104,0.6127249675755235,0.7490472942415054,1
04590,0.01595020294189453,0.4456523573154653,0.15607478474139458,0.5139013452914798,0.39340584874577933,1
04591,0.04146862030029297,0.5013894854904766,0.1724111942165827,0.4790665317480395,0.5258944699730629,1
04592,0.05456089973449707,0.6096481513248193,0.2114883145220867,0.5537940527431231,0.6780325974004323,1
04593,0.03835344314575195,0.43656333843053324,0.1473667537006474,0.5297763355836534,0.37124379749470837,1
04594,0.05128622055053711,0.5775154226569862,0.2014647013054004,0.6188229278043792,0.5413775321685392,1
04595,0.051305532455444336,0.6021592407277171,0.2248185484371933,0.5655766272753042,0.6438015999316451,1
04596,0.11449146270751953,0.5278422991024089,0.17700834665285853,0.4955894479938027,0.5645853908336077,1
04597,0.06783080101013184,0.6875935183992983,0.2385997494546697,0.6922317163615146,0.6830170618895239,1
04598,0.2049245834350586,0.5766669680467881,0.20278279338154048,0.4376870238599398,0.8449737759110456,1
04599,0.05839252471923828,0.11561946985680918,0.039168311700189785,0.062278495484166,0.8056603773584906,1
04600,0.15334200859069824,0.7189586814224358,0.2610385341626796,0.7145886812518755,0.7233824591181426,1
04601,0.09738826751708984,0.6227022548240767,0.2195641854085877,0.591667564312224,0.6571728908902368,1
04602,0.09059619903564453,0.41132436255517285,0.1384273840833047,0.37796193564007285,0.4511467611271316,1
04603,0.056559085845947266,0.44877426082234223,0.14845681921200615,0.4245445271597548,0.4759370861562674,1
04604,0.04482722282409668,0.5291035621561321,0.1800705746036762,0.4867593168775496,0.5795169987056658,1
04605,0.03778886795043945,0.512543404080873,0.17636201250372135,0.6153453040416914,0.43917343834371586,1
04606,0.10778617858886719,0.61384712707245,0.21818313272235906,0.5521004760135195,0.6911443814833432,1
04607,0.0048100948333740234,0.4010875260784437,0.14016732588447586,0.5356133828996282,0.3205719557195572,1
04608,0.09452247619628906,0.5516925260736741,0.18777877652086902,0.73073935064673,0.4431188879764408,1
04609,0.09417843818664551,0.6465677881120787,0.22234270123104666,0.5614296238351649,0.7621432271751732,1
04610,0.09676289558410645,0.6584794911191378,0.23247734000651446,0.6248617110135936,0.695920245398773,1
04611,0.23669743537902832,0.8154934214843128,0.2978966439790882,0.7838224140067145,0.8498315853507418,1
04612,0.01786971092224121,0.31512570089042813,0.10689782991812607,0.3224106416191912,0.30816269569409555,1
04613,0.05275869369506836,0.4337377470247571,0.14827831657620785,0.4018826315266217,0.4710775810340501,1
04614,0.12921452522277832,0.399263557769037,0.13110418558152345,0.29394887123707253,0.6221728702874292,1
04615,0.011801719665527344,0.3631105325804347,0.12596072762317792,0.30703030303030304,0.44425544613548196,1
04616,0.18296027183532715,0.6486197453525646,0.23160283288807015,0.5264734665900435,0.8445662228882439,1
04617,0.01603865623474121,0.5034660079785174,0.17848661535191876,0.40961186841283764,0.6531135531135531,1
04618,0.017373085021972656,0.4266337387073525,0.1454767650707633,0.47513311741779657,0.38711848436921625,1
04619,0.07173967361450195,0.42020309333622285,0.13804320707721615,0.495307379909471,0.36487629096647317,1
04620,0.13405060768127441,0.6484631106492431,0.22726654909033045,0.6943347164690378,0.6082769580797804,1
04621,0.06464362144470215,0.4755919017196761,0.16292988810684392,0.40341158463496046,0.5792305905516166,1
04622,0.036355018615722656,0.41908924103209894,0.14059194584407092,0.2933881587576401,0.7332456582834906,1
04623,0.02397751808166504,0.4123719323268761,0.14315029370491295,0.5830723185076913,0.3189856267993816,1
04624,0.018195390701293945,0.4592943385756711,0.155053974484789,0.4035535988049845,0.532901180702723,1
04625,0.3148071765899658,0.8603174151805897,0.30757472792940627,0.8420369025376458,0.8794092772627323,1
04626,0.18438982963562012,0.5774229040201897,0.19355546505039817,0.5045080923263515,0.6749746598136038,1
04627,0.08730578422546387,0.5545810005243347,0.19699183159132502,0.429731257526892,0.7816833077717612,1
04628,0.020322084426879883,0.4318403873167447,0.14737312504857386,0.5261095533629762,0.366220416960252,1
04629,0.06734156608581543,0.5511721153107203,0.190369285958185,0.5024552931304899,0.6103501565203608,1
04630,0.047042131423950195,0.5502147589869825,0.19095016850250288,0.48756518962642353,0.6313384364003716,1
04631,0.11255741119384766,0.6384554842168261,0.2244837800598196,0.699074348654946,0.5875106478269652,1
04632,0.03405022621154785,0.49560856729164576,0.16975025441684322,0.4249354068493247,0.5944794578481025,1
04633,0.1321578025817871,0.6113483798416903,0.21381065787376743,0.5010265014161751,0.7839726531872936,1
04634,0.09179496765136719,0.6603645531652516,0.22996116341575076,0.5666569700999439,0.7912055435873108,1
04635,0.2639784812927246,0.7600446177430376,0.27343873401353325,0.6902888893304407,0.845483187791929,1
04636,0.12777280807495117,0.7267872086402457,0.26260701118540275,0.6626293574763303,0.8047008688027681,1
04637,0.028043746948242188,0.48439435185780366,0.16432005977319927,0.5167312793307488,0.4558663387070981,1
04638,0.012759208679199219,0.26681538849631375,0.08978796857836485,0.5315793407579041,0.1781060373889059,1
04639,0.024790048599243164,0.2952903792887542,0.09954397561038096,0.2257710839897285,0.4266705013900872,1
04640,0.024768590927124023,0.1954904983216647,0.06285580551736243,0.32430429216360085,0.13991586220229216,1
04641,0.06417179107666016,0.46135908394090414,0.15415522839609044,0.4693486305339654,0.45363699072920394,1
04642,0.019110679626464844,0.34883147940819487,0.12205106200386183,0.2582214681371326,0.5374082322857379,1
04643,0.08028745651245117,0.6065272700116131,0.21517488232712303,0.48624795842613217,0.8058686155738816,1
04644,0.10720086097717285,0.6163716424894724,0.21426949717722654,0.5533713050421121,0.6955598979856896,1
04645,0.02313065528869629,0.6917472886990175,0.25984912824099515,0.7141222672315162,0.6707318255407017,1
04646,0.05556941032409668,0.4647172146792273,0.15561510054698124,0.42582001501662553,0.511435054953099,1
04647,0.035437583923339844,0.5798202954332675,0.19911187974617706,0.5999959632928765,0.5609573531261794,1
04648,0.2174820899963379,0.7106096380135847,0.25385724895272765,0.6509286483239164,0.7823391169558478,1
04649,0.16945600509643555,0.6302990468838614,0.21678275884649983,0.6427618712627506,0.6183103254883677,1
04650,0.047986745834350586,0.4080979724719612,0.1337899966058811,0.3661978128990267,0.46082536655757983,1
04651,0.15860867500305176,0.6023816774375497,0.20811650699667175,0.5209491727207544,0.7139893873613121,1
04652,0.15581917762756348,0.7784973195008336,0.27807040925685234,0.7611547954029741,0.7966485507246377,1
04653,0.019475221633911133,0.26661784503175734,0.09793900067429566,0.16843973801799597,0.639168765743073,1
04654,0.06592082977294922,0.5109343025071801,0.17842895506947545,0.5196642217496347,0.5024928478182373,1
04655,0.13999271392822266,0.6389634872174259,0.22431551622866022,0.5819555428392362,0.7083532606839067,1
04656,0.07551956176757812,0.43057282838188127,0.1477224976083766,0.5335057079355457,0.3609351572001913,1
04657,0.013003349304199219,0.19243711718127204,0.06202059021105748,0.11387972130546388,0.6204202301763277,1
04658,0.0746912956237793,0.4721015229555624,0.15726900104414615,0.36584439379720246,0.6653473378854273,1
04659,0.19739603996276855,0.8275870387078609,0.3045767501801171,0.7954305812384729,0.8624529755760116,1
04660,0.11235213279724121,0.4854888612247514,0.16496797205731706,0.42523645114262615,0.5656344858713063,1
04661,0.1623365879058838,0.5455980855005343,0.193444589716147,0.4104677854980768,0.8133670485305491,1
04662,0.046141862869262695,0.514554066012354,0.1779741274834892,0.5298992936605127,0.500072582986548,1
04663,0.06702852249145508,0.6053189973653043,0.21187845949038933,0.5098385846096934,0.7448024482615131,1
04664,0.09817814826965332,0.4743799906176775,0.16110900473933648,0.3687592432046509,0.6647906297607262,1
04665,0.03130197525024414,0.4435939312751298,0.1482069744458563,0.48383730672556935,0.40953101361573374,1
04666,0.12503886222839355,0.6113698416996933,0.2134787753714873,0.5759451311943347,0.6514378924614252,1
04667,0.04718589782714844,0.4477433927073325,0.15089520115418273,0.38749039977363675,0.5301846995781553,1
04668,0.01643061637878418,0.4052099684953535,0.1559209397376098,0.3766814191395197,0.4384139245416674,1
04669,0.05508065223693848,0.22528534808130776,0.07351815302058677,0.1408375716913754,0.5626663688315556,1
04670,0.02977156639099121,0.35442865298050197,0.11970575876275713,0.2956731346749846,0.4423268832907387,1
04671,0.04767274856567383,0.34670118758608914,0.11248757572560539,0.45396941296498194,0.2804368842174548,1
04672,0.012201786041259766,0.21315387282692866,0.07350455242632901,0.3208019070694439,0.15959896900144066,1
04673,0.031101465225219727,0.3352519939000055,0.10940420951802203,0.2530030893299297,0.4967362309744234,1
04674,0.10982489585876465,0.23250520109001574,0.07471791085203724,0.1384533224499011,0.7250015948963318,1
04675,0.10497784614562988,0.5083639336560302,0.17239142363016316,0.4294029874474517,0.6229075457120783,1
04676,0.05019354820251465,0.46716840044478064,0.15932301674629515,0.6084065226788012,0.3791507135398538,1
04677,0.1558976173400879,0.6791280205832211,0.2393501581199231,0.6686451072211805,0.6899448682659546,1
04678,0.021820545196533203,0.40854197837885387,0.1405341016122777,0.3245776971657088,0.5511064876111216,1
04679,0.06349706649780273,0.509961340766404,0.17397406477263241,0.432545076335018,0.6211303044867265,1
04680,0.12323379516601562,0.6288853445744685,0.21696684246022532,0.7138252592477945,0.5620102863577522,1
04681,0.15879034996032715,0.6782416974346493,0.23586348421972853,0.6920805086972516,0.6649454770652183,1
04682,0.18044686317443848,0.6716148444438271,0.23599005067314752,0.6245288029712665,0.7263798991429159,1
04683,0.06526470184326172,0.5419244324549469,0.18327328954637964,0.555117995177906,0.5293434565953189,1
04684,0.07523083686828613,0.44782353236423883,0.147889221529067,0.39120431259329214,0.5236052080618929,1
04685,0.03150534629821777,0.5158314717736221,0.17593762268096536,0.4987778391590928,0.5340925437544953,1
04686,0.16123175621032715,0.6499876350174486,0.22745285302612772,0.5875416817620572,0.7272861070280939,1
04687,0.006562471389770508,0.4003197538921676,0.13822484251332579,0.35960036330608536,0.45143844021269824,1
